Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732							
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030849							
INHBB	GeneProduct	ensembl:ENSG00000163083	En:ENSG00000163083:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037035							
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029999							
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633							
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021835							
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031548							
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031681							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021540							
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024515							
PITX2	GeneProduct	ensembl:ENSG00000164093	En:ENSG00000164093:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028023							
DKK2	GeneProduct	ensembl:ENSG00000155011	En:ENSG00000155011:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028031							
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000050295							
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046714							
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T	Notch Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923							
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021754							
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T	JNK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020366							
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052684							
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020122							
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T	ERK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063065							
