Label	Type	ID	Database	Comment
SFRP1	GeneProduct	ENSG00000104332	ensembl:ENSG00000104332	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031548
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021540
PITX2	GeneProduct	ENSG00000164093	ensembl:ENSG00000164093	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028023
Wnt Canonical Signaling	Pathway	WP428	wikipathways:WP428	
INHBB	GeneProduct	ENSG00000163083	ensembl:ENSG00000163083	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037035
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024515
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021754
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020122
Bmp Canonical Signaling	Pathway	WP3931	wikipathways:WP3931	Identifier Not Found
DKK2	GeneProduct	ENSG00000155011	ensembl:ENSG00000155011	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028031
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002633
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	ERK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063065
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	Notch Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732
FOXC2	GeneProduct	ENSG00000176692	ensembl:ENSG00000176692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046714
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000050295
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031681
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029999
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030849
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021835
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	JNK Not Specified</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020366
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052684
