Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
MAPK12	GeneProduct	ensembl:ENSG00000188130	""	ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5								
CREB1	GeneProduct	ensembl:ENSG00000118260	""	ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896								
CREB3L4	GeneProduct	ensembl:ENSG00000143578	""	ensembl:ENSG00000143578	ncbigene:148327	hgnc.symbol:CREB3L4	uniprot:Q5T4L2;uniprot:Q8TEY5;uniprot:Q5T4L1;uniprot:Q5T4K9								
CREB3L2	GeneProduct	ensembl:ENSG00000182158	""	ensembl:ENSG00000182158	ncbigene:64764	hgnc.symbol:CREB3L2	uniprot:Q70SY1;uniprot:H7C1W8;uniprot:C9JPH0								
CREB3L3	GeneProduct	ensembl:ENSG00000060566	""	ensembl:ENSG00000060566	ncbigene:84699	hgnc.symbol:CREB3L3	uniprot:Q68CJ9								
CREB3L1	GeneProduct	ncbigene:90993	""	ensembl:ENSG00000157613	ncbigene:90993	hgnc.symbol:CREB3L1	uniprot:Q96BA8;uniprot:E9PK33;uniprot:H0YEU7								
CREB5	GeneProduct	ensembl:ENSG00000146592	""	ensembl:ENSG00000146592	ncbigene:9586	hgnc.symbol:CREB5	uniprot:C9JN33;uniprot:Q02930;uniprot:H9KVC5;uniprot:H0YFV2								
KDM3A	GeneProduct	ensembl:ENSG00000115548	""	ensembl:ENSG00000115548	ncbigene:55818	hgnc.symbol:KDM3A	uniprot:C9J7Q7;uniprot:C9JC73;uniprot:Q9Y4C1;uniprot:F8WE62								
ACTB	GeneProduct	ensembl:ENSG00000075624	""	ensembl:ENSG00000075624	ncbigene:60	hgnc.symbol:ACTB	uniprot:C9JTX5;uniprot:P60709;uniprot:A0A6Q8PFE4;uniprot:Q1KLZ0;uniprot:C9JUM1;uniprot:A0A6Q8PGD7;uniprot:A0A2R8YFE2;uniprot:A0A2R8Y793;uniprot:C9JZR7;uniprot:G5E9R0;uniprot:A0A2R8YEA7;uniprot:E7EVS6;uniprot:A0A2R8YGF8;uniprot:A0A6Q8PH58								
SMARCA2	GeneProduct	ensembl:ENSG00000080503	""	ensembl:ENSG00000080503	ncbigene:6595	hgnc.symbol:SMARCA2	uniprot:A0A0U1RQW7;uniprot:A0A0U1RR45;uniprot:A0A994J6Z7;uniprot:F6XE55;uniprot:A0A0U1RR26;uniprot:A0A994HRU5;uniprot:A0A994J4Z7;uniprot:A0A0U1RR09;uniprot:A0A0U1RQE1;uniprot:B1ALF6;uniprot:F6VDE0;uniprot:A0A0U1RRG6;uniprot:A0A1B0GTC9;uniprot:A0A1W2PS06;uniprot:A0A0U1RQX3;uniprot:A0A1B0GWA8;uniprot:P51531;uniprot:A0A0U1RQZ9;uniprot:A0A994J4C9;uniprot:A0A0U1RQP3;uniprot:A0A994J501;uniprot:F6T8Q0;uniprot:A0A0U1RRN2;uniprot:A0A1B0GUV6;uniprot:A0A1B0GU54;uniprot:B4DNT1;uniprot:F6RS74;uniprot:A0A0U1RRJ4;uniprot:A0A994J4K2;uniprot:A0A0U1RRJ8;uniprot:A0A0A0MT03;uniprot:A0A0U1RRF5;uniprot:B1ALG2;uniprot:F6UH26;uniprot:A0A0A0MSS5;uniprot:A0A0U1RRD6;uniprot:A0A0U1RRF8;uniprot:B1ALG1;uniprot:A0A0U1RQU0;uniprot:A0A0U1RR83;uniprot:A0A994J7D9;uniprot:A0A0U1RQS1								
SMARCA4	GeneProduct	ensembl:ENSG00000127616	""	ensembl:ENSG00000127616	ncbigene:6597	hgnc.symbol:SMARCA4	uniprot:A0A2R8YG32;uniprot:K7EP28;uniprot:A0A2R8Y7F3;uniprot:A7E2E1;uniprot:A0A2R8YF38;uniprot:A0A2R8YF58;uniprot:A0A2R8YFV8;uniprot:Q9HBD4;uniprot:A0A2R8YGG3;uniprot:A0A2R8Y6V2;uniprot:A0A2R8YFK5;uniprot:A0A2R8Y7R0;uniprot:A0A2R8YDA1;uniprot:A0A994J4Z2;uniprot:A0A2R8Y4P4;uniprot:A0A2R8Y4R6;uniprot:A0A2R8Y6N0;uniprot:P51532;uniprot:A0A2R8YF80;uniprot:A0A2R8Y5K3;uniprot:A0A2R8YCY3;uniprot:A0A994J6Y9;uniprot:K7EQF0;uniprot:A0A2R8Y4C5;uniprot:A0A2R8YGP5;uniprot:A0A2R8Y440;uniprot:A0A2R8Y583;uniprot:A0A2R8Y523;uniprot:A0A2R8Y7S2;uniprot:A0A2R8Y7Y7;uniprot:A0A2R8Y526;uniprot:A0A2R8Y866								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	""	ensembl:ENSG00000099956	ncbigene:6598	hgnc.symbol:SMARCB1	uniprot:B5MCL5;uniprot:A0A0U1RQQ2;uniprot:A0A2R8Y5Z2;uniprot:Q12824;uniprot:A0A0G2JRV3;uniprot:A0A2R8Y5N5;uniprot:A0A2R8YDN6;uniprot:A0A0U1RRB8;uniprot:C9JTA6;uniprot:G5E975;uniprot:A0A2R8YEE8								
SMARCC1	GeneProduct	ensembl:ENSG00000173473	""	ensembl:ENSG00000173473	ncbigene:6599	hgnc.symbol:SMARCC1	uniprot:F8WE13;uniprot:Q92922								
SMARCC2	GeneProduct	ensembl:ENSG00000139613	""	ensembl:ENSG00000139613	ncbigene:6601	hgnc.symbol:SMARCC2	uniprot:Q8TAQ2;uniprot:A0A024RB22;uniprot:F8VZW6;uniprot:F8VXC8								
SMARCD1	GeneProduct	ensembl:ENSG00000066117	""	ensembl:ENSG00000066117	ncbigene:6602	hgnc.symbol:SMARCD1	uniprot:F8VRQ4;uniprot:Q96GM5;uniprot:H0YHV1;uniprot:F8VUB0;uniprot:F8VW95;uniprot:F8VZ70								
SMARCD2	GeneProduct	ensembl:ENSG00000108604	""	ensembl:ENSG00000108604	ncbigene:6603	hgnc.symbol:SMARCD2	uniprot:A0A8V8TN45;uniprot:J3KT18;uniprot:J3QS33;uniprot:A0A8V8TLC9;uniprot:Q92925;uniprot:J3QWB6;uniprot:J3QQL7;uniprot:A0A8V8TLV3;uniprot:A0A8V8TLF4;uniprot:J3KMX2								
SMARCD3	GeneProduct	ensembl:ENSG00000082014	""	ensembl:ENSG00000082014	ncbigene:6604	hgnc.symbol:SMARCD3	uniprot:H7C4E9;uniprot:F8WBJ3;uniprot:A0A090N8Z9;uniprot:Q6STE5;uniprot:C9JYI7								
SMARCE1	GeneProduct	ensembl:ENSG00000073584	""	ensembl:ENSG00000073584	ncbigene:6605	hgnc.symbol:SMARCE1	uniprot:B4DGM3;uniprot:A0A2R8Y7I9;uniprot:A0A2R8YDQ4;uniprot:J3QKS7;uniprot:A0A2R8YD78;uniprot:A0A2R8YES3;uniprot:J3QR61;uniprot:J3QL66;uniprot:J3QKX6;uniprot:J3KT85;uniprot:J3QS32;uniprot:A0A2U3TZQ7;uniprot:A0A2R8Y765;uniprot:A0A2R8Y7U4;uniprot:A0A024R1S7;uniprot:A0A2R8Y4T4;uniprot:A0A2R8YEB8;uniprot:A0A2R8YFC8;uniprot:A0A2R8YDD9;uniprot:Q969G3;uniprot:A0A2R8Y855								
ACTG1	GeneProduct	ensembl:ENSG00000184009	""	ensembl:ENSG00000184009	ncbigene:71	hgnc.symbol:ACTG1	uniprot:I3L3I0;uniprot:I3L1U9;uniprot:I3L3R2;uniprot:A0A804GS07;uniprot:P63261;uniprot:A0A7P0TBL1;uniprot:J3KT65;uniprot:I3L4N8;uniprot:K7EM38								
DPF3	GeneProduct	ensembl:ENSG00000205683	""	ensembl:ENSG00000205683	ncbigene:8110	hgnc.symbol:DPF3	uniprot:F8W7T1;uniprot:Q92784								
DPF1	GeneProduct	ensembl:ENSG00000011332	""	ensembl:ENSG00000011332	ncbigene:8193	hgnc.symbol:DPF1	uniprot:A0A804CYY4;uniprot:J3KQY6;uniprot:Q92782;uniprot:A0A8I5KWI2;uniprot:F8WEC4;uniprot:A0A8I5QL29;uniprot:K7EJD5;uniprot:A0A804CCM0;uniprot:C8C3P2;uniprot:C9IZH8;uniprot:C9JGC1;uniprot:E9PDV3								
ARID1A	GeneProduct	ensembl:ENSG00000117713	""	ensembl:ENSG00000117713	ncbigene:8289	hgnc.symbol:ARID1A	uniprot:A0A1B0GVT5;uniprot:O14497;uniprot:A0A1B0GTU5;uniprot:E9PQW6;uniprot:H0YEW5;uniprot:H0Y488;uniprot:H0YCU6								
ACTL6A	GeneProduct	ensembl:ENSG00000136518	""	ensembl:ENSG00000136518	ncbigene:86	hgnc.symbol:ACTL6A	uniprot:O96019;uniprot:C9JQT2;uniprot:H7C5S0								
ACSL3	GeneProduct	ensembl:ENSG00000123983	""	ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:A0A7P0TB52;uniprot:A0A7P0TBL9;uniprot:A0A7P0T905;uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2;uniprot:A0A7P0TA76;uniprot:A0A7P0T8L6;uniprot:A0A7P0TBB1								
ACSL4	GeneProduct	ensembl:ENSG00000068366	""	ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:A0A804HI36;uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488								
ACSL5	GeneProduct	ensembl:ENSG00000197142	""	ensembl:ENSG00000197142	ncbigene:51703	hgnc.symbol:ACSL5	uniprot:A0A8C8L3F5;uniprot:Q9ULC5;uniprot:A0A804HIN9;uniprot:A0A8C8KCK5								
ACSL6	GeneProduct	ensembl:ENSG00000164398	""	ensembl:ENSG00000164398	ncbigene:23305	hgnc.symbol:ACSL6	uniprot:A0A494C005;uniprot:C9JT10;uniprot:A0A494C046;uniprot:C9JK59;uniprot:E7ERD7;uniprot:A0A494BZW8;uniprot:A0A499FJL5;uniprot:C9J4I1;uniprot:Q9UKU0;uniprot:A0A494C0A5;uniprot:A0A494C0B6;uniprot:C9JPA5;uniprot:A0A494C0J9;uniprot:A0A494C0D5;uniprot:A0A494C1I9;uniprot:C9J3Z0;uniprot:C9J8C7;uniprot:A0A494C0V0								
CPT1B	GeneProduct	ensembl:ENSG00000205560	""	ensembl:ENSG00000205560	ncbigene:1375	hgnc.symbol:CPT1B	uniprot:A0A024R4W7;uniprot:Q92523;uniprot:C9J7C3;uniprot:H7C0S1								
CPT1C	GeneProduct	ensembl:ENSG00000169169	""	ensembl:ENSG00000169169	ncbigene:126129	hgnc.symbol:CPT1C	uniprot:M0R399;uniprot:M0R2H6;uniprot:Q8TCG5;uniprot:M0R1F9;uniprot:M0R115;uniprot:A0A024QZI3;uniprot:M0R2B9;uniprot:M0R0D3;uniprot:M0R2V3;uniprot:A0A024QZE3;uniprot:M0QZ13								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	""	ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	""	ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	""	ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	""	ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	""	ensembl:ENSG00000181929	ncbigene:5571	hgnc.symbol:PRKAG1	uniprot:H0YIC9;uniprot:F8VYZ8;uniprot:H0YHF8;uniprot:F8VSL2;uniprot:F8VYY9;uniprot:P54619;uniprot:F8VZX1;uniprot:F8VQQ1;uniprot:F8W046;uniprot:F8VVA3;uniprot:F8VRY2;uniprot:A0A024R125;uniprot:F8VPF5;uniprot:F8VSH3								
BMP8B	GeneProduct	ensembl:ENSG00000116985	""	ensembl:ENSG00000116985	ncbigene:656	hgnc.symbol:BMP8B	uniprot:P34820								
