Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSGALG00000008857	En:ENSGALG00000008857:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9128							
SNRPA1	GeneProduct	ensembl:ENSGALG00000007170	En:ENSGALG00000007170:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6627							
RBM17	GeneProduct	ensembl:ENSGALG00000006332	En:ENSGALG00000006332:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84991							
SNRPD3	GeneProduct	ensembl:ENSGALG00000006596	En:ENSGALG00000006596:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6634							
NCBP2	GeneProduct	ensembl:ENSGALG00000006843	En:ENSGALG00000006843:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22916							
DNAJC8	GeneProduct	ensembl:ENSGALG00000000790	En:ENSGALG00000000790:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22826							
RNGTT	GeneProduct	ensembl:ENSGALG00000015787	En:ENSGALG00000015787:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8732							
SNRPD1	GeneProduct	ensembl:ENSGALG00000041334	En:ENSGALG00000041334:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6632							
SF3A2	GeneProduct	ensembl:ENSGALG00000021679	En:ENSGALG00000021679:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8175							
SNRPD2	GeneProduct	ensembl:ENSGALG00000042282	En:ENSGALG00000042282:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6633							
XRN2	GeneProduct	ensembl:ENSGALG00000008372	En:ENSGALG00000008372:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22803							
DHX16	GeneProduct	ensembl:ENSGALG00000029334	En:ENSGALG00000029334:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8449							
HNRNPM	GeneProduct	ensembl:ENSGALG00000000377	En:ENSGALG00000000377:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4670							
HNRPA1	GeneProduct	ensembl:ENSGALG00000042011	En:ENSGALG00000042011:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3178							
CELF2	GeneProduct	ensembl:ENSGALG00000034590	En:ENSGALG00000034590:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10659							
SPOP	GeneProduct	ensembl:ENSGALG00000009939	En:ENSGALG00000009939:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8405							
HNRNPA2B1	GeneProduct	ensembl:ENSGALG00000011036	En:ENSGALG00000011036:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3181							
PHF5A	GeneProduct	ensembl:ENSGALG00000011953	En:ENSGALG00000011953:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84844							
SF3B5	GeneProduct	ensembl:ENSGALG00000030824	En:ENSGALG00000030824:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:83443							
HNRNPR	GeneProduct	ensembl:ENSGALG00000000814	En:ENSGALG00000000814:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10236							
PRPF6	GeneProduct	ensembl:ENSGALG00000006001	En:ENSGALG00000006001:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:24148							
YBX1	GeneProduct	ensembl:ENSGALG00000004848	En:ENSGALG00000004848:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4904							
SUGP1	GeneProduct	ensembl:ENSGALG00000042132	En:ENSGALG00000042132:T	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57794							
SNU13	GeneProduct	ensembl:ENSGALG00000011931	En:ENSGALG00000011931:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809							
SF3B3	GeneProduct	ensembl:ENSGALG00000037508	En:ENSGALG00000037508:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23450							
PRPF40A	GeneProduct	ensembl:ENSGALG00000012526	En:ENSGALG00000012526:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:55660							
PSKH1	GeneProduct	ensembl:ENSGALG00000001647	En:ENSGALG00000001647:T	PMID: 12466556</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5681							
SNRPB2	GeneProduct	ensembl:ENSGALG00000026999	En:ENSGALG00000026999:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6629							
HNRNPH1	GeneProduct	ensembl:ENSGALG00000031120	En:ENSGALG00000031120:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3188							
SNRNP40	GeneProduct	ensembl:ENSGALG00000000615	En:ENSGALG00000000615:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9410							
HNRNPU	GeneProduct	ensembl:ENSGALG00000010671	En:ENSGALG00000010671:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3192							
LSM7	GeneProduct	ensembl:ENSGALG00000000408	En:ENSGALG00000000408:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51690							
DDX1	GeneProduct	ensembl:ENSGALG00000016461	En:ENSGALG00000016461:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1653							
SRPK1	GeneProduct	ensembl:ENSGALG00000037546	En:ENSGALG00000037546:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6732							
U2AF1	GeneProduct	ensembl:ENSGALG00000016198	En:ENSGALG00000016198:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7307							
TRA2B	GeneProduct	ensembl:ENSGALG00000006531	En:ENSGALG00000006531:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6434							
SRPK2	GeneProduct	ensembl:ENSGALG00000008154	En:ENSGALG00000008154:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6733							
HNRNPK	GeneProduct	ensembl:ENSGALG00000012591	En:ENSGALG00000012591:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3190							
SNU13	GeneProduct	ensembl:ENSGALG00000011931	En:ENSGALG00000011931:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809							
SUPT5H	GeneProduct	ensembl:ENSGALG00000039160	En:ENSGALG00000039160:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6829							
SRP54	GeneProduct	ensembl:ENSGALG00000023135	En:ENSGALG00000023135:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6729							
PRPF4B	GeneProduct	ensembl:ENSGALG00000043751	En:ENSGALG00000043751:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8899							
CELF1	GeneProduct	ensembl:ENSGALG00000008097	En:ENSGALG00000008097:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10658							
SRSF1	GeneProduct	ensembl:ENSGALG00000005525	En:ENSGALG00000005525:T	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6426							
CLP1	GeneProduct	ensembl:ENSGALG00000007370	En:ENSGALG00000007370:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10978							
SNRPF	GeneProduct	ensembl:ENSGALG00000011409	En:ENSGALG00000011409:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6636							
METTL3	GeneProduct	ensembl:ENSGALG00000044213	En:ENSGALG00000044213:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56339							
SRSF6	GeneProduct	ensembl:ENSGALG00000000990	En:ENSGALG00000000990:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6431							
NXF1	GeneProduct	ensembl:ENSGALG00000032057	En:ENSGALG00000032057:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10482							
SFPQ	GeneProduct	ensembl:ENSGALG00000002514	En:ENSGALG00000002514:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6421							
RBM5	GeneProduct	ensembl:ENSGALG00000039288	En:ENSGALG00000039288:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10181							
PRPF3	GeneProduct	ensembl:ENSGALG00000028205	En:ENSGALG00000028205:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9129							
SNU13	GeneProduct	ensembl:ENSGALG00000011931	En:ENSGALG00000011931:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809							
SRSF10	GeneProduct	ensembl:ENSGALG00000004133	En:ENSGALG00000004133:T	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10772							
CSTF3	GeneProduct	ensembl:ENSGALG00000011685	En:ENSGALG00000011685:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1479							
PAPOLA	GeneProduct	ensembl:ENSGALG00000030578	En:ENSGALG00000030578:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10914							
HNRNPD	GeneProduct	ensembl:ENSGALG00000011184	En:ENSGALG00000011184:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3184							
CPSF3	GeneProduct	ensembl:ENSGALG00000016424	En:ENSGALG00000016424:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51692							
HNRNPAB	GeneProduct	ensembl:ENSGALG00000014381	En:ENSGALG00000014381:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3182							
POLR2A	GeneProduct	ensembl:ENSGALG00000032698	En:ENSGALG00000032698:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5430							
DICER1	GeneProduct	ensembl:ENSGALG00000010999	En:ENSGALG00000010999:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23405							
CPSF4	GeneProduct	ensembl:ENSGALG00000004714	En:ENSGALG00000004714:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10898							
SFSWAP	GeneProduct	ensembl:ENSGALG00000002487	En:ENSGALG00000002487:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6433							
SRSF3	GeneProduct	ensembl:ENSGALG00000000533	En:ENSGALG00000000533:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6428							
SF3A1	GeneProduct	ensembl:ENSGALG00000007937	En:ENSGALG00000007937:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10291							
SRSF10	GeneProduct	ensembl:ENSGALG00000004133	En:ENSGALG00000004133:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10772							
TMED10	GeneProduct	ensembl:ENSGALG00000010318	En:ENSGALG00000010318:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10972							
CPSF2	GeneProduct	ensembl:ENSGALG00000010783	En:ENSGALG00000010783:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:53981							
PPM1G	GeneProduct	ensembl:ENSGALG00000016513	En:ENSGALG00000016513:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5496							
NUDT21	GeneProduct	ensembl:ENSGALG00000003084	En:ENSGALG00000003084:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11051							
SF3B4	GeneProduct	ensembl:ENSGALG00000013352	En:ENSGALG00000013352:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10262							
CSTF2	GeneProduct	ensembl:ENSGALG00000006760	En:ENSGALG00000006760:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1478							
DHX38	GeneProduct	ensembl:ENSGALG00000000787	En:ENSGALG00000000787:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9785							
SREK1	GeneProduct	ensembl:ENSGALG00000014775	En:ENSGALG00000014775:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:140890							
SFRS4	GeneProduct	ensembl:ENSGALG00000037539	En:ENSGALG00000037539:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6429							
CLK2	GeneProduct	ensembl:ENSGALG00000029444	En:ENSGALG00000029444:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1196							
PRPF8	GeneProduct	ensembl:ENSGALG00000002943	En:ENSGALG00000002943:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10594							
SF3A3	GeneProduct	ensembl:ENSGALG00000001540	En:ENSGALG00000001540:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10946							
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	En:ENSGALG00000035421:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6638							
CLK4	GeneProduct	ensembl:ENSGALG00000006057	En:ENSGALG00000006057:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57396							
SF3B1	GeneProduct	ensembl:ENSGALG00000008038	En:ENSGALG00000008038:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23451							
PRPF4	GeneProduct	ensembl:ENSGALG00000008857	En:ENSGALG00000008857:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9128							
DDX20	GeneProduct	ensembl:ENSGALG00000001504	En:ENSGALG00000001504:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11218							
NONO	GeneProduct	ensembl:ENSGALG00000005507	En:ENSGALG00000005507:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4841							
CELF4	GeneProduct	ensembl:ENSGALG00000002413	En:ENSGALG00000002413:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56853							
SRSF5	GeneProduct	ensembl:ENSGALG00000009421	En:ENSGALG00000009421:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6430							
PRPF18	GeneProduct	ensembl:ENSGALG00000043593	En:ENSGALG00000043593:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8559							
CSTF2T	GeneProduct	ensembl:ENSGALG00000006760	En:ENSGALG00000006760:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23283							
PTBP1	GeneProduct	ensembl:ENSGALG00000001962	En:ENSGALG00000001962:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5725							
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	En:ENSGALG00000035421:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6638							
CSTF1	GeneProduct	ensembl:ENSGALG00000007757	En:ENSGALG00000007757:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1477							
HNRPL	GeneProduct	ensembl:ENSGALG00000043929	En:ENSGALG00000043929:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3191							
SRSF7	GeneProduct	ensembl:ENSGALG00000033120	En:ENSGALG00000033120:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6432							
SUGP2	GeneProduct	ensembl:ENSGALG00000003047	En:ENSGALG00000003047:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10147							
SRRM1	GeneProduct	ensembl:ENSGALG00000001283	En:ENSGALG00000001283:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10250							
RNMT	GeneProduct	ensembl:ENSGALG00000013889	En:ENSGALG00000013889:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8731							
CDC40	GeneProduct	ensembl:ENSGALG00000015061	En:ENSGALG00000015061:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51362							
SNRPG	GeneProduct	ensembl:ENSGALG00000028409	En:ENSGALG00000028409:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6637							
RBMX	GeneProduct	ensembl:ENSGALG00000006457	En:ENSGALG00000006457:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:27316							
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	En:ENSGALG00000035421:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6628							
SMC1L1	GeneProduct	ensembl:ENSGALG00000041777	En:ENSGALG00000041777:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8243							
SNRNP70	GeneProduct	ensembl:ENSGALG00000034738	En:ENSGALG00000034738:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6625							
PRPF8	GeneProduct	ensembl:ENSGALG00000002943	En:ENSGALG00000002943:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10594							
TXNL4A	GeneProduct	ensembl:ENSGALG00000040739	En:ENSGALG00000040739:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10907							
NCBP1	GeneProduct	ensembl:ENSGALG00000002087	En:ENSGALG00000002087:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4686							
CDC40	GeneProduct	ensembl:ENSGALG00000015061	En:ENSGALG00000015061:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51362							
DHX8	GeneProduct	ensembl:ENSGALG00000032305	En:ENSGALG00000032305:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1659							
CLK1	GeneProduct	ensembl:ENSGALG00000028438	En:ENSGALG00000028438:T	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1195							
