Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PRPF4	GeneProduct	ensembl:ENSGALG00000008857	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9128	ensembl:ENSGALG00000008857	ncbigene:417270	hgnc.symbol:PRPF4	uniprot:F1NNQ9			
SNRPA1	GeneProduct	ensembl:ENSGALG00000007170	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6627	ensembl:ENSGALG00000007170	ncbigene:415523		uniprot:A0A1L1RNQ6;uniprot:F1NAC8			
RBM17	GeneProduct	ensembl:ENSGALG00000006332	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84991	ensembl:ENSGALG00000006332	ncbigene:418248	hgnc.symbol:RBM17	uniprot:E1BUJ1			
SNRPD3	GeneProduct	ensembl:ENSGALG00000006596	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6634	ensembl:ENSGALG00000006596	ncbigene:416947		uniprot:Q5ZL58			
NCBP2	GeneProduct	ensembl:ENSGALG00000006843	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22916	ensembl:ENSGALG00000006843	ncbigene:424889		uniprot:A0A1D5NX82;uniprot:F1NIR6			
DNAJC8	GeneProduct	ensembl:ENSGALG00000000790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22826	ensembl:ENSGALG00000000790	ncbigene:419569	hgnc.symbol:DNAJC8	uniprot:A0A3Q2TXP1;uniprot:F1ND15			
RNGTT	GeneProduct	ensembl:ENSGALG00000015787	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8732	ensembl:ENSGALG00000015787	ncbigene:421819	hgnc.symbol:RNGTT	uniprot:A0A3Q2UC80;uniprot:A0A1D5NU93;uniprot:E1C254;uniprot:A0A1D5NTQ5			
SNRPD1	GeneProduct	ensembl:ENSGALG00000041334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6632	ensembl:ENSGALG00000041334	ncbigene:776411		uniprot:A0A1D5PGA0			
SF3A2	GeneProduct	ensembl:ENSGALG00000021679	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8175	ensembl:ENSGALG00000021679	ncbigene:420077		uniprot:Q66VY4			
SNRPD2	GeneProduct	ensembl:ENSGALG00000042282	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6633							
XRN2	GeneProduct	ensembl:ENSGALG00000008372	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:22803	ensembl:ENSGALG00000008372	ncbigene:421236		uniprot:Q5ZIP4			
DHX16	GeneProduct	ensembl:ENSGALG00000029334	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8449							
HNRNPM	GeneProduct	ensembl:ENSGALG00000000377	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4670	ensembl:ENSGALG00000000377	ncbigene:420054		uniprot:Q5ZL80			
HNRPA1	GeneProduct	ensembl:ENSGALG00000042011	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3178	ensembl:ENSGALG00000042011	ncbigene:424136		uniprot:Q5ZLB3;uniprot:A0A1D5P5G1			
