Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
IL6	Protein	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
MAP2K4	Protein	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
PRKCD	Protein	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
GAB1	Protein	ensembl:ENSBTAG00000002813	IL-6 stimulates the tyrosine phosphorylation of Gab1. Gab1 further forms a complex with SHP-2 and the p85 subunit of PI3 kinase in HepG2 cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549	ensembl:ENSBTAG00000002813	ncbigene:540085		uniprot:A6QLU3;uniprot:A0A3Q1MM07			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
HCK	Protein	ensembl:ENSBTAG00000007932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055	ensembl:ENSBTAG00000007932	ncbigene:280814		uniprot:F1MWN2;uniprot:F1MTD8;uniprot:A0A3Q1MYA3			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
IL6R	Protein	ensembl:ENSBTAG00000018474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570	ensembl:ENSBTAG00000018474	ncbigene:507359		uniprot:E1BJQ3			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
VAV1	Protein	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409	ensembl:ENSBTAG00000039160	ncbigene:617345		uniprot:F1MSK3;uniprot:Q08DN7			
IL6ST	Protein	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
