Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9Z-palmitoleic acid	Metabolite	pubchem.compound:445638	Assuming this is omega 7-type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
7alpha-hydroxycholesterol	Metabolite	lipidmaps:LMST01010013						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CE(16:1)	Metabolite	wikidata:Q412366	Assuming this is omega-7 type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
Acetoacetyl-CoA	Metabolite	lipidmaps:LMFA07050030						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	lipidmaps:LMFA07050116						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Mevalonic acid	Metabolite	lipidmaps:LMFA01050352						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Mevalonate-5-P	Metabolite	lipidmaps:LMFA01050415						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonate-5-PP	Metabolite	lipidmaps:LMFA01050416						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Isopentenyl-PP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Dimethylallyl-PP	Metabolite	lipidmaps:LMPR01010001						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Geranyl-PP	Metabolite	lipidmaps:LMPR0102010001						wikidata:Q418125	chebi:17211;chebi:17211;chebi:55337	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Farnesyl-PP	Metabolite	lipidmaps:LMPR0103010002						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Squalene	Metabolite	lipidmaps:LMPR0106010002						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Squalene-2,3-epoxide	Metabolite	lipidmaps:LMPR0106010010						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Diepoxy-squalene	Metabolite	lipidmaps:LMPR0106010038						wikidata:Q60496261	chebi:138307;chebi:138307	inchikey:KABSNIWLJXCBGG-OQSIWNGOSA-N
Lanosterol	Metabolite	lipidmaps:LMST01010017						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
24,25-epoxycholesterol	Metabolite	lipidmaps:LMST01010012						wikidata:Q27071872	chebi:41633;chebi:41633	inchikey:OSENKJZWYQXHBN-XVYZBDJZSA-N
24,25-dihydrolanosterol	Metabolite	lipidmaps:LMST01010087						wikidata:Q27103510	chebi:28113;chebi:28113	inchikey:MBZYKEVPFYHDOH-BQNIITSRSA-N
32-hydroxylanosterol	Metabolite	lipidmaps:LMST01010124						wikidata:Q59342398	chebi:166806;chebi:166806	inchikey:DWVYYKFZEDMMPU-PUXRVUTHSA-N
4,4-dimethylcholesta-5,8,24-trienol	Metabolite	lipidmaps:LMST01010149						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,4-dimethylcholest-8-enol	Metabolite	lipidmaps:LMST01010225						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
14-demethyl-lanosterol	Metabolite	lipidmaps:LMST01010176						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
4-alpha-methylcholest-8-enol	Metabolite	lipidmaps:LMST01010197						wikidata:Q27159336	chebi:87051;chebi:87051	inchikey:SCEZIHJVTBQOLS-YIJYGBTNSA-N
Zymosterol	Metabolite	lipidmaps:LMST01010066						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
4-alpha-methyl-cholest-8-enone	Metabolite	lipidmaps:LMST01010236						wikidata:Q27159335	chebi:87050;chebi:87050	inchikey:SDZUXFFGOQZLPK-SINUOACOSA-N
Zymostenol	Metabolite	lipidmaps:LMST01010096						wikidata:Q27101995	chebi:16608;chebi:16608;chebi:175094	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	lipidmaps:LMST01010089						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
7-dehdrocholesterol	Metabolite	lipidmaps:LMST01010069						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Cholestadienol	Metabolite	lipidmaps:LMST01010206	aka 24-dehydrolathosterol					wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
7-dehydodesmosterol	Metabolite	lipidmaps:LMST01010121						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
Desmosterol	Metabolite	lipidmaps:LMST01010016						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
Cholesterol	Metabolite	lipidmaps:LMST01010001						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-oxocholesterol	Metabolite	lipidmaps:LMST01010049						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
Cholestenone	Metabolite	lipidmaps:LMST01010015						wikidata:Q27098418	chebi:16175;chebi:16175	inchikey:NYOXRYYXRWJDKP-GYKMGIIDSA-N
4beta-hydroxycholesterol	Metabolite	lipidmaps:LMST01010014						wikidata:Q27158713	chebi:85778;chebi:85778	inchikey:CZDKQKOAHAICSF-JSAMMMMSSA-N
24S-hydroxycholesterol	Metabolite	lipidmaps:LMST01010019						wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
25-hydroxycholesterol	Metabolite	lipidmaps:LMST01010018						wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
27-hydroxycholesterol	Metabolite	lipidmaps:LMST01010057						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
Cholesteryl esters (CE)	Metabolite	chebi:17002						wikidata:Q415555	chebi:17002;chebi:17002	
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000						wikidata:Q2699537	chebi:17984;chebi:17984	
PreSqualene	Metabolite	wikidata:Q27088444	Annotated while assuming this compound is actually presqualene-diphosphate					wikidata:Q27088444	chebi:15442;chebi:15442	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-N
CE(18:1)	Metabolite	wikidata:Q27116670	Assuming this is omega-7 type					wikidata:Q27116670	chebi:36023;chebi:36023	inchikey:UWHZIFQPPBDJPM-UHFFFAOYSA-N
Oleic acid	Metabolite	wikidata:Q207688	Aka C18:1 (omega 9)					wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
