Label	Type	ID	Database	Comment
HOX 22	GeneProduct	LOC_Os04g45810	Rice Ensembl Gene	In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)
Dynamin	GeneProduct	LOC_Os06g13820	Rice Ensembl Gene	
IAA amidohydrolase	GeneProduct	LOC_Os03g62060	Rice Ensembl Gene	
HSP40	GeneProduct	LOC_Os03g44620	Rice Ensembl Gene	
bHLH60	GeneProduct	LOC_Os08g04390	Rice Ensembl Gene	Helix-loop-helix TF 
MADS 18	GeneProduct	LOC_Os07g41370	Rice Ensembl Gene	Also called MADS 28
PPDKB	GeneProduct	LOC_Os05g33570	Rice Ensembl Gene	Involved in grain filling
2-d-3-D phosphooctonate aldolase	GeneProduct	LOC_Os12g10784	Rice Ensembl Gene	
GB2	GeneProduct	LOC_Os03g57960	Rice Ensembl Gene	Globulin 2
BTB/POZ 	GeneProduct	LOC_Os10g29390	Rice Ensembl Gene	2-keto-3-deoxy-6-phosphogluconate aldolase
LOC_Os06g39906 	GeneProduct	LOC_Os06g39906	Rice Ensembl Gene	
NB-ARC domain protein	GeneProduct	LOC_Os11g34880	Rice Ensembl Gene	Jacalin
ZF-like	GeneProduct	LOC_Os01g40990	Rice Ensembl Gene	
grpA3	GeneProduct	LOC_Os05g02780	Rice Ensembl Gene	
EXPB4	GeneProduct	LOC_Os10g40730	Rice Ensembl Gene	Beta-expansin-4
Bam 4	GeneProduct	LOC_Os07g47120	Rice Ensembl Gene	
Pyrrolidone-Carboxylpeptidase	GeneProduct	LOC_Os03g25270	Rice Ensembl Gene	
SPS-O spp	GeneProduct	LOC_Os08g20660	Rice Ensembl Gene	sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007)

IAA4	GeneProduct	LOC_Os01g18360	Rice Ensembl Gene	
Cyp2	GeneProduct	LOC_Os02g02890	Rice Ensembl Gene	
Bam 7	GeneProduct	LOC_Os03g04770	Rice Ensembl Gene	
Thioredoxin-like	GeneProduct	LOC_Os04g57310	Rice Ensembl Gene	thiol-disulphide oxidoreductase DCC
