Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HOX 22	GeneProduct	:LOC_Os04g45810	Os:LOC_Os04g45810:T	In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)							
Dynamin	GeneProduct	:LOC_Os06g13820	Os:LOC_Os06g13820:T								
IAA amidohydrolase	GeneProduct	:LOC_Os03g62060	Os:LOC_Os03g62060:T								
HSP40	GeneProduct	:LOC_Os03g44620	Os:LOC_Os03g44620:T								
bHLH60	GeneProduct	:LOC_Os08g04390	Os:LOC_Os08g04390:T	Helix-loop-helix TF 							
MADS 18	GeneProduct	:LOC_Os07g41370	Os:LOC_Os07g41370:T	Also called MADS 28							
PPDKB	GeneProduct	:LOC_Os05g33570	Os:LOC_Os05g33570:T	Involved in grain filling							
2-d-3-D phosphooctonate aldolase	GeneProduct	:LOC_Os12g10784	Os:LOC_Os12g10784:T								
GB2	GeneProduct	:LOC_Os03g57960	Os:LOC_Os03g57960:T	Globulin 2							
BTB/POZ 	GeneProduct	:LOC_Os10g29390	Os:LOC_Os10g29390:T	2-keto-3-deoxy-6-phosphogluconate aldolase							
LOC_Os06g39906 	GeneProduct	:LOC_Os06g39906	Os:LOC_Os06g39906:T								
NB-ARC domain protein	GeneProduct	:LOC_Os11g34880	Os:LOC_Os11g34880:T	Jacalin							
ZF-like	GeneProduct	:LOC_Os01g40990	Os:LOC_Os01g40990:T								
grpA3	GeneProduct	:LOC_Os05g02780	Os:LOC_Os05g02780:T								
EXPB4	GeneProduct	:LOC_Os10g40730	Os:LOC_Os10g40730:T	Beta-expansin-4							
Bam 4	GeneProduct	:LOC_Os07g47120	Os:LOC_Os07g47120:T								
Pyrrolidone-Carboxylpeptidase	GeneProduct	:LOC_Os03g25270	Os:LOC_Os03g25270:T								
SPS-O spp	GeneProduct	:LOC_Os08g20660	Os:LOC_Os08g20660:T	sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007) 							
IAA4	GeneProduct	:LOC_Os01g18360	Os:LOC_Os01g18360:T								
Cyp2	GeneProduct	:LOC_Os02g02890	Os:LOC_Os02g02890:T								
Bam 7	GeneProduct	:LOC_Os03g04770	Os:LOC_Os03g04770:T								
Thioredoxin-like	GeneProduct	:LOC_Os04g57310	Os:LOC_Os04g57310:T	thiol-disulphide oxidoreductase DCC							
Shaggy kinase	GeneProduct	:LOC_Os10g37740	Os:LOC_Os10g37740:T								
Pto kinase Interactor 1	GeneProduct	:LOC_Os05g04520	Os:LOC_Os05g04520:T								
LOC_Os09g38090	GeneProduct	:LOC_Os09g38090	Os:LOC_Os09g38090:T								
PCNA	GeneProduct	:LOC_Os02g56130	Os:LOC_Os02g56130:T	Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem							
GDSL-like Lipase	GeneProduct	:LOC_Os10g05088	Os:LOC_Os10g05088:T	SGNH_plant_lipase							
PP2A-3	GeneProduct	:LOC_Os02g12580	Os:LOC_Os02g12580:T								
TRNA endonuclease	GeneProduct	:LOC_Os11g38930	Os:LOC_Os11g38930:T	catalytic C-terminal domain containing protein							
SSIVb	GeneProduct	:LOC_Os05g45720	Os:LOC_Os05g45720:T	Also called ALK							
UDP-glucosyl transferase	GeneProduct	:LOC_Os04g12960	Os:LOC_Os04g12960:T								
WRKY 51	GeneProduct	:LOC_Os04g21950	Os:LOC_Os04g21950:T	ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB							
RSR1	GeneProduct	:LOC_Os01g40280	Os:LOC_Os01g40280:T								
RAD6	GeneProduct	:LOC_Os03g57790	Os:LOC_Os03g57790:T	transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM							
HAD-like	GeneProduct	:LOC_Os03g16670	Os:LOC_Os03g16670:T								
Myosin like	GeneProduct	:LOC_Os05g02820	Os:LOC_Os05g02820:T								
SAM cmtr	GeneProduct	:LOC_Os02g06770	Os:LOC_Os02g06770:T								
Kinesin	GeneProduct	:LOC_Os03g43100	Os:LOC_Os03g43100:T								
SSIIIb	GeneProduct	:LOC_Os04g53310	Os:LOC_Os04g53310:T	Also called ALK							
 EF-1-d2	GeneProduct	:LOC_Os03g29260	Os:LOC_Os03g29260:T	Elongation factor 1 beta 2							
Keto acyl CoA thiolase	GeneProduct	:LOC_Os02g57260	Os:LOC_Os02g57260:T								
