Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HOX 22	GeneProduct	:LOC_Os04g45810	In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)							
Dynamin	GeneProduct	:LOC_Os06g13820								
IAA amidohydrolase	GeneProduct	:LOC_Os03g62060								
HSP40	GeneProduct	:LOC_Os03g44620								
bHLH60	GeneProduct	:LOC_Os08g04390	Helix-loop-helix TF 							
MADS 18	GeneProduct	:LOC_Os07g41370	Also called MADS 28							
PPDKB	GeneProduct	:LOC_Os05g33570	Involved in grain filling							
2-d-3-D phosphooctonate aldolase	GeneProduct	:LOC_Os12g10784								
GB2	GeneProduct	:LOC_Os03g57960	Globulin 2							
BTB/POZ 	GeneProduct	:LOC_Os10g29390	2-keto-3-deoxy-6-phosphogluconate aldolase							
LOC_Os06g39906 	GeneProduct	:LOC_Os06g39906								
NB-ARC domain protein	GeneProduct	:LOC_Os11g34880	Jacalin							
ZF-like	GeneProduct	:LOC_Os01g40990								
grpA3	GeneProduct	:LOC_Os05g02780								
EXPB4	GeneProduct	:LOC_Os10g40730	Beta-expansin-4							
Bam 4	GeneProduct	:LOC_Os07g47120								
Pyrrolidone-Carboxylpeptidase	GeneProduct	:LOC_Os03g25270								
SPS-O spp	GeneProduct	:LOC_Os08g20660	sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007) 							
IAA4	GeneProduct	:LOC_Os01g18360								
Cyp2	GeneProduct	:LOC_Os02g02890								
Bam 7	GeneProduct	:LOC_Os03g04770								
Thioredoxin-like	GeneProduct	:LOC_Os04g57310	thiol-disulphide oxidoreductase DCC							
Shaggy kinase	GeneProduct	:LOC_Os10g37740								
Pto kinase Interactor 1	GeneProduct	:LOC_Os05g04520								
LOC_Os09g38090	GeneProduct	:LOC_Os09g38090								
PCNA	GeneProduct	:LOC_Os02g56130	Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem							
GDSL-like Lipase	GeneProduct	:LOC_Os10g05088	SGNH_plant_lipase							
PP2A-3	GeneProduct	:LOC_Os02g12580								
TRNA endonuclease	GeneProduct	:LOC_Os11g38930	catalytic C-terminal domain containing protein							
SSIVb	GeneProduct	:LOC_Os05g45720	Also called ALK							
UDP-glucosyl transferase	GeneProduct	:LOC_Os04g12960								
WRKY 51	GeneProduct	:LOC_Os04g21950	ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB							
RSR1	GeneProduct	:LOC_Os01g40280								
