Label	Type	ID	Database	Comment
GCLM	GeneProduct	2730	Entrez Gene	
GCLC	GeneProduct	2729	Entrez Gene	
GSTP1	GeneProduct	2950	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
ABCG2	GeneProduct	9429	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
ABCC3	GeneProduct	8714	Entrez Gene	
ABCC2	GeneProduct	1244	Entrez Gene	
KEAP1	GeneProduct	9817	Entrez Gene	
ABCC4	GeneProduct	10257	Entrez Gene	
ABCC6	GeneProduct	368	Entrez Gene	
HMOX1	GeneProduct	3162	Entrez Gene	
MAPK12	GeneProduct	6300	Entrez Gene	
MAPK13	GeneProduct	5603	Entrez Gene	
MAPK11	GeneProduct	5600	Entrez Gene	
NFE2L2	GeneProduct	4780	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
KEAP1	GeneProduct	9817	Entrez Gene	
NFE2L2	GeneProduct	4780	Entrez Gene	
NFE2L2	GeneProduct	4780	Entrez Gene	
EPHX1	GeneProduct	2052	Entrez Gene	
CES1	GeneProduct	1066	Entrez Gene	
NQO2	GeneProduct	4835	Entrez Gene	
SRXN1	GeneProduct	140809	Entrez Gene	
NQO1	GeneProduct	1728	Entrez Gene	
