Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GCLM	GeneProduct	ncbigene:2730		ensembl:ENSG00000023909	ncbigene:2730	hgnc.symbol:GCLM	uniprot:P48507			
GCLC	GeneProduct	ncbigene:2729		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
GSTP1	GeneProduct	ncbigene:2950		ensembl:ENSG00000084207	ncbigene:2950	hgnc.symbol:GSTP1	uniprot:A0A087X243;uniprot:A0A087X2E9;uniprot:A0A2R8Y5E5;uniprot:A8MX94;uniprot:V9HWE9;uniprot:P09211			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
ABCG2	GeneProduct	ncbigene:9429		ensembl:ENSG00000118777	ncbigene:9429	hgnc.symbol:ABCG2	uniprot:A1LUE4;uniprot:Q9UNQ0;uniprot:F8S0F2			
FOS	GeneProduct	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
ABCC3	GeneProduct	ncbigene:8714		ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
ABCC2	GeneProduct	ncbigene:1244		ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
KEAP1	GeneProduct	ncbigene:9817		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
ABCC4	GeneProduct	ncbigene:10257		ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8			
ABCC6	GeneProduct	ncbigene:368		ensembl:ENSG00000091262	ncbigene:368	hgnc.symbol:ABCC6	uniprot:A0A804HJ04;uniprot:O95255;uniprot:I3L1Z6			
HMOX1	GeneProduct	ncbigene:3162		ensembl:ENSG00000100292	ncbigene:3162	hgnc.symbol:HMOX1	uniprot:A0A7I2V277;uniprot:Q6FH11;uniprot:A0A7I2V3M0;uniprot:A0A7I2YQL9;uniprot:P09601;uniprot:A0A7I2V3I1;uniprot:B1AHA8			
MAPK12	GeneProduct	ncbigene:6300		ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
MAPK13	GeneProduct	ncbigene:5603		ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
MAPK11	GeneProduct	ncbigene:5600		ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
NFE2L2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
MAPK14	GeneProduct	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
KEAP1	GeneProduct	ncbigene:9817		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
NFE2L2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
NFE2L2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
EPHX1	GeneProduct	ncbigene:2052		ensembl:ENSG00000143819	ncbigene:2052	hgnc.symbol:EPHX1	uniprot:B1AQP8;uniprot:P07099;uniprot:R4SBI6			
CES1	GeneProduct	ncbigene:1066		ensembl:ENSG00000198848	ncbigene:1066	hgnc.symbol:CES1	uniprot:P23141;uniprot:H3BQR4;uniprot:H3BQV8;uniprot:H3BSU0			
NQO2	GeneProduct	ncbigene:4835		ensembl:ENSG00000124588	ncbigene:4835	hgnc.symbol:NQO2	uniprot:U3KQG7;uniprot:Q5TD05;uniprot:P16083;uniprot:Q5TD07;uniprot:A2A2U4			
