Label	Type	ID	Database	
Spna2	GeneProduct	64159	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Il1a	GeneProduct	24493	Entrez Gene
Faf1	GeneProduct	140657	Entrez Gene
Casp7	GeneProduct	64026	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Ripk2	GeneProduct	362491	Entrez Gene
Dffb	GeneProduct	84359	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Apaf1	GeneProduct	78963	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
Daxx	GeneProduct	140926	Entrez Gene
Mapkapk2	GeneProduct	289014	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
Parp1	GeneProduct	25591	Entrez Gene
Dffa	GeneProduct	114214	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Arhgdib	GeneProduct	362456	Entrez Gene
Cycs	GeneProduct	25309	Entrez Gene
Faslg	GeneProduct	25385	Entrez Gene
Casp8	GeneProduct	64044	Entrez Gene
Fadd	GeneProduct	266610	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
CASP10	GeneProduct		
Rb1	GeneProduct	24708	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Mapk8	GeneProduct	116554	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Mapkapk3	GeneProduct	315994	Entrez Gene
Map2k4	GeneProduct	287398	Entrez Gene
Casp6	GeneProduct	83584	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Apaf1	GeneProduct	78963	Entrez Gene
Pak2	GeneProduct	29432	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Lmnb1	GeneProduct	116685	Entrez Gene
Lmnb2	GeneProduct	299625	Entrez Gene
Casp9	GeneProduct	58918	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Daxx	GeneProduct	140926	Entrez Gene
Cflar	GeneProduct	117279	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Bcl2	GeneProduct	24224	Entrez Gene
Map3k1	GeneProduct	116667	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Tnf	GeneProduct	24835	Entrez Gene
Prkdc	GeneProduct	360748	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Faf1	GeneProduct	140657	Entrez Gene
Lmna	GeneProduct	60374	Entrez Gene
FAP1	GeneProduct		
Phosphate	Metabolite	HMDB0001429	HMDB
Hspb1	GeneProduct	24471	Entrez Gene
Dffb	GeneProduct	84359	Entrez Gene
Ceramide	Metabolite		
actin	GeneProduct		
Fas	GeneProduct	246097	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
Hspb1	GeneProduct	24471	Entrez Gene
