Label	Type	ID	Database	Comment
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
PIK3R2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
IL6ST	GeneProduct	ENSBTAG00000017745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
IL11RA	GeneProduct	ENSBTAG00000014907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590
IL11RA	GeneProduct	ENSBTAG00000014907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590
IL6ST	GeneProduct	ENSBTAG00000017745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572
YES1	GeneProduct	ENSBTAG00000001523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
IL11	GeneProduct	ENSBTAG00000047400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589
IL11	GeneProduct	ENSBTAG00000047400	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524
RAF1	GeneProduct	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
FYN	GeneProduct	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
RPS6	GeneProduct	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
ATF1	GeneProduct	ENSBTAG00000018131	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
RUNX2	GeneProduct	ENSBTAG00000004104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860
BGLAP	GeneProduct	ENSBTAG00000009433	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632
IBSP	GeneProduct	ENSBTAG00000000470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
ICAM1	GeneProduct	ENSBTAG00000010303	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
