Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
IL11RA	GeneProduct	ensembl:ENSBTAG00000014907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590	ensembl:ENSBTAG00000014907	ncbigene:508932		uniprot:A0A3S5ZPM0;uniprot:A0A3Q1LUS3			
IL11RA	GeneProduct	ensembl:ENSBTAG00000014907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590	ensembl:ENSBTAG00000014907	ncbigene:508932		uniprot:A0A3S5ZPM0;uniprot:A0A3Q1LUS3			
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
YES1	GeneProduct	ensembl:ENSBTAG00000001523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525	ensembl:ENSBTAG00000001523	ncbigene:507632		uniprot:A7MB57			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
IL11	GeneProduct	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
PPP2R4	GeneProduct	ensembl:ENSBTAG00000001933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524	ensembl:ENSBTAG00000001933	ncbigene:514460		uniprot:Q2KJ44;uniprot:A0A3Q1LL25			
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
FYN	GeneProduct	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
RPS6	GeneProduct	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
