Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
IL11RA	GeneProduct	ensembl:ENSBTAG00000014907	En:ENSBTAG00000014907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590							
IL11RA	GeneProduct	ensembl:ENSBTAG00000014907	En:ENSBTAG00000014907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3590							
IL6ST	GeneProduct	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
YES1	GeneProduct	ensembl:ENSBTAG00000001523	En:ENSBTAG00000001523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	En:ENSBTAG00000047400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	En:ENSBTAG00000047400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3589							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
PPP2R4	GeneProduct	ensembl:ENSBTAG00000001933	En:ENSBTAG00000001933:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5524							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
FYN	GeneProduct	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
RPS6	GeneProduct	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	En:ENSBTAG00000014447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
ATF1	GeneProduct	ensembl:ENSBTAG00000018131	En:ENSBTAG00000018131:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
BIRC5	GeneProduct	ensembl:ENSBTAG00000013573	En:ENSBTAG00000013573:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	En:ENSBTAG00000004104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860							
BGLAP	GeneProduct	ensembl:ENSBTAG00000009433	En:ENSBTAG00000009433:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632							
