Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Neoxanthin	Metabolite	chebi:32446						wikidata:Q27104219	chebi:32446;chebi:32446	inchikey:PGYAYSRVSAJXTE-MTYISEJWSA-N
Violaxanthin	Metabolite	hmdb:HMDB0003101							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
ABA	Metabolite	chebi:22152						wikidata:Q27109429	chebi:22152;chebi:22152	inchikey:JLIDBLDQVAYHNE-LXGGSRJLSA-N
ABA-aldehyde	Metabolite	chebi:31157						wikidata:Q13476484	chebi:31157;chebi:31157	inchikey:RIKWDZWVHUIUAM-KICRZJJPSA-N
Antheraxanthin	Metabolite	cas:640-03-9						wikidata:Q572404	chebi:27867;chebi:27867	inchikey:OFNSUWBAQRCHAV-OYQUVCAXSA-N
Xanthoxin	Metabolite	chebi:32304						wikidata:Q5933737	chebi:32304;chebi:32304	inchikey:ZTALKMXOHWQNIA-TVBSHJCBSA-N
Zeaxanthin epoxidase	GeneProduct	:AT5G67030-TAIR-G								
Xanthoxin oxidase	GeneProduct	:AT1G52340-TAIR-G								
Neoxanthin synthase	GeneProduct	ncbigene:843028		ensembl:AT1G67080	ncbigene:843028		uniprot:A0A178WJW8;uniprot:A0A178WLM3;uniprot:A0A178WLS9;uniprot:Q8LFP9;uniprot:A0A1P8AQ81			
ABA-aldehyde oxidase	GeneProduct	:AT2G27150-TAIR-G								
Neoxanthin cleavage enzyme	GeneProduct	:AT3G14440-TAIR-G								
