Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il2rg	GeneProduct	ncbigene:16186		ensembl:ENSMUSG00000031304	ncbigene:16186		uniprot:B0QZX1;uniprot:P34902;uniprot:Q3UPA9			
Il2rb	GeneProduct	ncbigene:16185		ensembl:ENSMUSG00000068227	ncbigene:16185		uniprot:P16297			
Il2ra	GeneProduct	ncbigene:16184		ensembl:ENSMUSG00000026770	ncbigene:16184		uniprot:Q3THW2;uniprot:Q544I2;uniprot:P01590			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Jak3	GeneProduct	ncbigene:16453		ensembl:ENSMUSG00000031805	ncbigene:16453		uniprot:A0A0R4J0R7			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Lck	GeneProduct	ncbigene:16818		ensembl:ENSMUSG00000000409	ncbigene:16818		uniprot:P06240;uniprot:B2KG65;uniprot:E9Q696			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Ptpn6	GeneProduct	ncbigene:15170		ensembl:ENSMUSG00000004266	ncbigene:15170		uniprot:G3UZU6;uniprot:G3UXM2;uniprot:Q3UCJ0;uniprot:P29351;uniprot:G3UYY5;uniprot:G3UWU7			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Gab2	GeneProduct	ncbigene:14389		ensembl:ENSMUSG00000004508	ncbigene:14389		uniprot:Q3ZB59;uniprot:Q3ZB57			
Syk	GeneProduct	ncbigene:20963		ensembl:ENSMUSG00000021457	ncbigene:20963		uniprot:P48025;uniprot:E9PWE9;uniprot:Q3UPF7			
Irs1	GeneProduct	ncbigene:16367		ensembl:ENSMUSG00000055980	ncbigene:16367		uniprot:Q543V3			
Irs2	GeneProduct	ncbigene:384783		ensembl:ENSMUSG00000038894	ncbigene:384783		uniprot:P81122			
Stam2	GeneProduct	ncbigene:56324		ensembl:ENSMUSG00000055371	ncbigene:56324		uniprot:Q3YEC8;uniprot:Q3TGH8;uniprot:B0R0N7;uniprot:O88811			
Stam	GeneProduct	ncbigene:20844		ensembl:ENSMUSG00000026718	ncbigene:20844		uniprot:P70297;uniprot:Q3TQ49;uniprot:A0A0A6YVP6;uniprot:A2ARJ0;uniprot:Q3UGN9			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Plcb1	GeneProduct	ncbigene:18795		ensembl:ENSMUSG00000051177	ncbigene:18795		uniprot:A0A0J9YUY5;uniprot:Q9Z1B3			
Rps6kb1	GeneProduct	ncbigene:72508		ensembl:ENSMUSG00000020516	ncbigene:72508		uniprot:Q8BSK8;uniprot:Q8C3J7;uniprot:Q5SWG2			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Pik3cb	GeneProduct	ncbigene:74769		ensembl:ENSMUSG00000032462	ncbigene:74769		uniprot:S4R1S1;uniprot:D3Z2Z7;uniprot:Q8BTI9			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Fyn	GeneProduct	ncbigene:14360		ensembl:ENSMUSG00000019843	ncbigene:14360		uniprot:D3YVZ0;uniprot:D3YZ57;uniprot:D3YZA2;uniprot:P39688			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Foxo3	GeneProduct	ncbigene:56484		ensembl:ENSMUSG00000048756	ncbigene:56484		uniprot:Q9WVH4;uniprot:H9KUZ0;uniprot:H3BKE2			
Tert	GeneProduct	ncbigene:21752		ensembl:ENSMUSG00000021611	ncbigene:21752		uniprot:A0A1Y7VMP5;uniprot:O70372;uniprot:A0A1Y7VP11			
Lyn	GeneProduct	ncbigene:17096		ensembl:ENSMUSG00000042228	ncbigene:17096		uniprot:Q3TCS3;uniprot:P25911;uniprot:Q3U6Q5			
Ptpn11	GeneProduct	ncbigene:19247		ensembl:ENSMUSG00000043733	ncbigene:19247		uniprot:P35235			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Ptk2b	GeneProduct	ncbigene:19229		ensembl:ENSMUSG00000059456	ncbigene:19229		uniprot:K7QD41;uniprot:Q9QVP9;uniprot:E9Q2A6;uniprot:F7CCX1;uniprot:Q3UDE9			
Cd53	GeneProduct	ncbigene:12508		ensembl:ENSMUSG00000040747	ncbigene:12508		uniprot:Q3U0W1;uniprot:Q61451			
Icam1	GeneProduct	ncbigene:15894		ensembl:ENSMUSG00000037405	ncbigene:15894		uniprot:P13597;uniprot:Q3U8M7			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Socs1	GeneProduct	ncbigene:12703		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Cish	GeneProduct	ncbigene:12700		ensembl:ENSMUSG00000032578	ncbigene:12700		uniprot:E9Q2F4;uniprot:E9Q273;uniprot:Q62225			
Gnb2l1	GeneProduct	ncbigene:14694		ensembl:ENSMUSG00000020372	ncbigene:14694		uniprot:P68040			
Crkl	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Cbl	GeneProduct	ncbigene:12402		ensembl:ENSMUSG00000034342	ncbigene:12402		uniprot:P22682;uniprot:A0A0U1RP47;uniprot:A0A0U1RP17;uniprot:A0A0U1RNF1;uniprot:A0A0U1RP95;uniprot:A0A0U1RQ85;uniprot:A0A0X1KG61			
Shb	GeneProduct	ncbigene:230126		ensembl:ENSMUSG00000044813	ncbigene:230126		uniprot:A2AKW1;uniprot:A2AKW4;uniprot:Q6PD21			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Nmi	GeneProduct	ncbigene:64685		ensembl:ENSMUSG00000026946	ncbigene:64685		uniprot:Q3UJ82;uniprot:B7ZD13;uniprot:O35309;uniprot:B7ZD12			
