Label	Type	ID	Database	Comment
Il2	GeneProduct	16183	ncbigene:16183	
Stat5b	GeneProduct	20851	ncbigene:20851	
Jak3	GeneProduct	16453	ncbigene:16453	
Crk	GeneProduct	12928	ncbigene:12928	
Vav1	GeneProduct	22324	ncbigene:22324	
Stat1	GeneProduct	20846	ncbigene:20846	
Creb1	GeneProduct	12912	ncbigene:12912	
Ets2	GeneProduct	23872	ncbigene:23872	
Lyn	GeneProduct	17096	ncbigene:17096	
Akt1	GeneProduct	11651	ncbigene:11651	
Tert	GeneProduct	21752	ncbigene:21752	
Cish	GeneProduct	12700	ncbigene:12700	
Ets1	GeneProduct	23871	ncbigene:23871	
Ptpn11	GeneProduct	19247	ncbigene:19247	
Gnb2l1	GeneProduct	14694	ncbigene:14694	
Socs1	GeneProduct	12703	ncbigene:12703	
Stat5a	GeneProduct	20850	ncbigene:20850	
Shb	GeneProduct	230126	ncbigene:230126	
Pik3cd	GeneProduct	18707	ncbigene:18707	
Eif4e	GeneProduct	13684	ncbigene:13684	
Cbl	GeneProduct	12402	ncbigene:12402	
Stam	GeneProduct	20844	ncbigene:20844	
Lck	GeneProduct	16818	ncbigene:16818	
Il2rb	GeneProduct	16185	ncbigene:16185	
Il2ra	GeneProduct	16184	ncbigene:16184	
Raf1	GeneProduct	110157	ncbigene:110157	
Cd53	GeneProduct	12508	ncbigene:12508	
Icam1	GeneProduct	15894	ncbigene:15894	
Il2	GeneProduct	16183	ncbigene:16183	
Mtor	GeneProduct	56717	ncbigene:56717	
Akt1	GeneProduct	11651	ncbigene:11651	
Eif3b	GeneProduct	27979	ncbigene:27979	
Jak1	GeneProduct	16451	ncbigene:16451	
Grb2	GeneProduct	14784	ncbigene:14784	
Tert	GeneProduct	21752	ncbigene:21752	
Map2k1	GeneProduct	26395	ncbigene:26395	
Syk	GeneProduct	20963	ncbigene:20963	
Bcl2	GeneProduct	12043	ncbigene:12043	
Mknk1	GeneProduct	17346	ncbigene:17346	
Stat5a	GeneProduct	20850	ncbigene:20850	
Crk	GeneProduct	12928	ncbigene:12928	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Socs3	GeneProduct	12702	ncbigene:12702	
Ifna1	GeneProduct	15962	ncbigene:15962	
Pik3cb	GeneProduct	74769	ncbigene:74769	
Itm2b	GeneProduct	16432	ncbigene:16432	
Mapk8	GeneProduct	26419	ncbigene:26419	
Akt1	GeneProduct	11651	ncbigene:11651	
Gab2	GeneProduct	14389	ncbigene:14389	
Stat3	GeneProduct	20848	ncbigene:20848	
Chuk	GeneProduct	12675	ncbigene:12675	
Ptk2b	GeneProduct	19229	ncbigene:19229	
Jak2	GeneProduct	16452	ncbigene:16452	
Ybx1	GeneProduct	22608	ncbigene:22608	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Nr3c1	GeneProduct	14815	ncbigene:14815	
Plcb1	GeneProduct	18795	ncbigene:18795	
Rela	GeneProduct	19697	ncbigene:19697	
Il2	GeneProduct	16183	ncbigene:16183	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Il2rg	GeneProduct	16186	ncbigene:16186	
Stam2	GeneProduct	56324	ncbigene:56324	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Prkcz	GeneProduct	18762	ncbigene:18762	
Il2	GeneProduct	16183	ncbigene:16183	
Stat5b	GeneProduct	20851	ncbigene:20851	
Map2k2	GeneProduct	26396	ncbigene:26396	
Nmi	GeneProduct	64685	ncbigene:64685	
Fyn	GeneProduct	14360	ncbigene:14360	
Kras	GeneProduct	16653	ncbigene:16653	
Mapk9	GeneProduct	26420	ncbigene:26420	
Mapkapk2	GeneProduct	17164	ncbigene:17164	
Mapk1	GeneProduct	26413	ncbigene:26413	
Ybx1	GeneProduct	22608	ncbigene:22608	
Rps6kb1	GeneProduct	72508	ncbigene:72508	
Pik3cg	GeneProduct	30955	ncbigene:30955	
Il2	GeneProduct	16183	ncbigene:16183	
Raf1	GeneProduct	110157	ncbigene:110157	
Crkl	GeneProduct	12929	ncbigene:12929	
Mapk1	GeneProduct	26413	ncbigene:26413	
Sos1	GeneProduct	20662	ncbigene:20662	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Mapk14	GeneProduct	26416	ncbigene:26416	
Hsp90aa1	GeneProduct	15519	ncbigene:15519	
Mapk3	GeneProduct	26417	ncbigene:26417	
Irs1	GeneProduct	16367	ncbigene:16367	
Foxo3	GeneProduct	56484	ncbigene:56484	
Rela	GeneProduct	19697	ncbigene:19697	
Mapk3	GeneProduct	26417	ncbigene:26417	
Ptpn6	GeneProduct	15170	ncbigene:15170	
Shc1	GeneProduct	20416	ncbigene:20416	
Irs2	GeneProduct	384783	ncbigene:384783	
