Label	Type	ID	Database	Comment
Il2	GeneProduct	16183	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Jak3	GeneProduct	16453	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Vav1	GeneProduct	22324	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
Creb1	GeneProduct	12912	Entrez Gene	
Ets2	GeneProduct	23872	Entrez Gene	
Lyn	GeneProduct	17096	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Tert	GeneProduct	21752	Entrez Gene	
Cish	GeneProduct	12700	Entrez Gene	
Ets1	GeneProduct	23871	Entrez Gene	
Ptpn11	GeneProduct	19247	Entrez Gene	
Gnb2l1	GeneProduct	14694	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Shb	GeneProduct	230126	Entrez Gene	
Pik3cd	GeneProduct	18707	Entrez Gene	
Eif4e	GeneProduct	13684	Entrez Gene	
Cbl	GeneProduct	12402	Entrez Gene	
Stam	GeneProduct	20844	Entrez Gene	
Lck	GeneProduct	16818	Entrez Gene	
Il2rb	GeneProduct	16185	Entrez Gene	
Il2ra	GeneProduct	16184	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Cd53	GeneProduct	12508	Entrez Gene	
Icam1	GeneProduct	15894	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Mtor	GeneProduct	56717	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Eif3b	GeneProduct	27979	Entrez Gene	
Jak1	GeneProduct	16451	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Tert	GeneProduct	21752	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Syk	GeneProduct	20963	Entrez Gene	
Bcl2	GeneProduct	12043	Entrez Gene	
Mknk1	GeneProduct	17346	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Socs3	GeneProduct	12702	Entrez Gene	
Ifna1	GeneProduct	15962	Entrez Gene	
Pik3cb	GeneProduct	74769	Entrez Gene	
Itm2b	GeneProduct	16432	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Gab2	GeneProduct	14389	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Chuk	GeneProduct	12675	Entrez Gene	
Ptk2b	GeneProduct	19229	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	
Ybx1	GeneProduct	22608	Entrez Gene	
Pik3r2	GeneProduct	18709	Entrez Gene	
Nr3c1	GeneProduct	14815	Entrez Gene	
Plcb1	GeneProduct	18795	Entrez Gene	
Rela	GeneProduct	19697	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Pik3ca	GeneProduct	18706	Entrez Gene	
Il2rg	GeneProduct	16186	Entrez Gene	
Stam2	GeneProduct	56324	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Prkcz	GeneProduct	18762	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Nmi	GeneProduct	64685	Entrez Gene	
Fyn	GeneProduct	14360	Entrez Gene	
Kras	GeneProduct	16653	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Mapkapk2	GeneProduct	17164	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Ybx1	GeneProduct	22608	Entrez Gene	
Rps6kb1	GeneProduct	72508	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Il2	GeneProduct	16183	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Crkl	GeneProduct	12929	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Mapk14	GeneProduct	26416	Entrez Gene	
Hsp90aa1	GeneProduct	15519	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Foxo3	GeneProduct	56484	Entrez Gene	
Rela	GeneProduct	19697	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Ptpn6	GeneProduct	15170	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Irs2	GeneProduct	384783	Entrez Gene	
