Label	Type	ID	Database	Comment
ERBB2IP	GeneProduct	431583	ncbigene:431583	
DAMPS	Metabolite			
RCJMB04_19h23	GeneProduct	423669	ncbigene:423669	
CARD	GeneProduct			
CARD	GeneProduct			
NEMO	GeneProduct			
TriDAP	Metabolite			
CARD	GeneProduct			
RelA	GeneProduct			
MAPK	GeneProduct			
MAPK8	GeneProduct	423778	ncbigene:423778	
EPHB2	GeneProduct	396513	ncbigene:396513	
MAP3K7	GeneProduct	421808	ncbigene:421808	
CARD	GeneProduct			
MDP	Metabolite			
IKBKB	GeneProduct	426792	ncbigene:426792	
CD40	GeneProduct	395385	ncbigene:395385	
