Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N6-D-Biotinyl-L-lysine	Metabolite	kegg.compound:C05552						wikidata:Q864247	chebi:27870;chebi:27870	inchikey:BAQMYDQNMFBZNA-MNXVOIDGSA-N
8-Amino-7-oxononanoate	Metabolite	kegg.compound:C01092						wikidata:Q27108951	chebi:149468;chebi:149468;chebi:15830;chebi:12266;chebi:12266	inchikey:GUAHPAJOXVYFON-ZETCQYMHSA-N;inchikey:GUAHPAJOXVYFON-UHFFFAOYSA-M
6-Carboxyhexanoate	Metabolite	kegg.compound:C02656						wikidata:Q414420	chebi:30531;chebi:30531	inchikey:WLJVNTCWHIRURA-UHFFFAOYSA-N
Biotin	Metabolite	kegg.compound:C00120						wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
Dethiobiotin	Metabolite	kegg.compound:C01909						wikidata:Q27094671	chebi:42280;chebi:16691;chebi:42280	inchikey:AUTOLBMXDDTRRT-JGVFFNPUSA-N
6-Carboxyhexanoyl-CoA	Metabolite	kegg.compound:C01063						wikidata:Q27089486	chebi:15504;chebi:15504	inchikey:LYCRXMTYUZDUGA-UYRKPTJQSA-N
Biotynyl-5'-AMP	Metabolite	kegg.compound:C05921						wikidata:Q27105944	chebi:3110;chebi:3110	inchikey:UTQCSTJVMLODHM-RHCAYAJFSA-N;inchikey:UTQCSTJVMLODHM-CFYKWCKVSA-N
Holo-[carboxylase]	Metabolite	kegg.compound:C06250								
cpd:C01037	Metabolite	kegg.compound:C01037						wikidata:Q11751628	chebi:2247;chebi:2247;chebi:17830	inchikey:KCEGBPIYGIWCDH-UHFFFAOYSA-N
L-Lysine	Metabolite	kegg.compound:C00047						wikidata:Q20816880	chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
Biotinyl-CoA	Metabolite	kegg.compound:C01894						wikidata:Q27098072	chebi:15516;chebi:15516	inchikey:WNMONPKUDXWVKE-OLABLILRSA-N
bioF1	GeneProduct	myco.tuber:Rv1569	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569							
ec:6.3.4.11	GeneProduct	eccode:6.3.4.11								
bioB	GeneProduct	myco.tuber:Rv1589	Original kegg element: gene;22;mtu:Rv1589							
birA	GeneProduct	myco.tuber:Rv3279c	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15							
bioA	GeneProduct	myco.tuber:Rv1568	Original kegg element: gene;24;mtu:Rv1568							
bioW	GeneProduct	eccode:6.2.1.14								
ec:6.2.1.11	GeneProduct	eccode:6.2.1.11								
ec:6.3.4.9	GeneProduct	eccode:6.3.4.9								
bioF2	GeneProduct	myco.tuber:Rv0032	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569							
ec:6.2.1.11	GeneProduct	eccode:6.2.1.11								
ec:6.3.4.10	GeneProduct	eccode:6.3.4.10								
bioD	GeneProduct	myco.tuber:Rv1570	Original kegg element: gene;23;mtu:Rv1570							
ec:3.5.1.12	GeneProduct	eccode:3.5.1.12								
Rv2223c	GeneProduct	myco.tuber:Rv2223c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
pepQ	GeneProduct	myco.tuber:Rv2535c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
mycP1	GeneProduct	myco.tuber:Rv3883c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c</br>Kyu, Madhu: note that these all correspond to the enzyme family 3.4.-.-							
mycP2	GeneProduct	myco.tuber:Rv3886c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv2672	GeneProduct	myco.tuber:Rv2672	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv2224c	GeneProduct	myco.tuber:Rv2224c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
Rv3668c	GeneProduct	myco.tuber:Rv3668c	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c							
birA	GeneProduct	myco.tuber:Rv3279c	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15							
ec:6.3.4.9	GeneProduct	eccode:6.3.4.9								
ec:6.3.4.10	GeneProduct	eccode:6.3.4.10								
ec:6.3.4.11	GeneProduct	eccode:6.3.4.11								
