Label	Type	ID	Database	Comment
N6-D-Biotinyl-L-lysine	Metabolite	C05552	kegg.compound:C05552	
bioF1	GeneProduct	Rv1569	myco.tuber:Rv1569	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569
8-Amino-7-oxononanoate	Metabolite	C01092	kegg.compound:C01092	
ec:6.3.4.11	GeneProduct	6.3.4.11	eccode:6.3.4.11	
Lysine degredation	Pathway	WP1669	wikipathways:WP1669	
bioB	GeneProduct	Rv1589	myco.tuber:Rv1589	Original kegg element: gene;22;mtu:Rv1589
birA	GeneProduct	Rv3279c	myco.tuber:Rv3279c	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15
6-Carboxyhexanoate	Metabolite	C02656	kegg.compound:C02656	
Biotin	Metabolite	C00120	kegg.compound:C00120	
Dethiobiotin	Metabolite	C01909	kegg.compound:C01909	
bioA	GeneProduct	Rv1568	myco.tuber:Rv1568	Original kegg element: gene;24;mtu:Rv1568
bioW	GeneProduct	6.2.1.14	eccode:6.2.1.14	
6-Carboxyhexanoyl-CoA	Metabolite	C01063	kegg.compound:C01063	
Biotynyl-5-AMP	Metabolite	C05921	KEGG Compound	
ec:6.2.1.11	GeneProduct	6.2.1.11	Enzyme Nomenclature	
ec:6.3.4.9	GeneProduct	6.3.4.9	Enzyme Nomenclature	
bioF2	GeneProduct	Rv0032	TubercuList	Original kegg element: gene;26;mtu:Rv0032 mtu:Rv1569
ec:6.2.1.11	GeneProduct	6.2.1.11	Enzyme Nomenclature	
Holo-[carboxylase]	Metabolite	C06250	KEGG Compound	
ec:6.3.4.10	GeneProduct	6.3.4.10	Enzyme Nomenclature	
cpd:C01037	Metabolite	C01037	KEGG Compound	
Tropane, piperidine and pyridine alkaloid biosynthesis	Pathway			
bioD	GeneProduct	Rv1570	TubercuList	Original kegg element: gene;23;mtu:Rv1570
L-Lysine	Metabolite	C00047	KEGG Compound	
ec:3.5.1.12	GeneProduct	3.5.1.12	Enzyme Nomenclature	
Biotinyl-CoA	Metabolite	C01894	KEGG Compound	
Rv2223c	GeneProduct	Rv2223c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
pepQ	GeneProduct	Rv2535c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
mycP1	GeneProduct	Rv3883c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c</br>Kyu, Madhu: note that these all correspond to the enzyme family 3.4.-.-
mycP2	GeneProduct	Rv3886c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
Rv2672	GeneProduct	Rv2672	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
Rv2224c	GeneProduct	Rv2224c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
Rv3668c	GeneProduct	Rv3668c	TubercuList	Original kegg element: gene;25;mtu:Rv2223c mtu:Rv2224c mtu:Rv2535c mtu:Rv2672 mtu:Rv3668c mtu:Rv3883c mtu:Rv3886c
birA	GeneProduct	Rv3279c	TubercuList	Original kegg element: gene;19;mtu:Rv3279c;ec:6.3.4.15
ec:6.3.4.9	GeneProduct	6.3.4.9	Enzyme Nomenclature	
ec:6.3.4.10	GeneProduct	6.3.4.10	Enzyme Nomenclature	
ec:6.3.4.11	GeneProduct	6.3.4.11	Enzyme Nomenclature	
				
