Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Fe2+	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
AGEs	Metabolite	chebi:84123	Ce:CHEBI:84123:T						wikidata:Q2556837	chebi:84123;chebi:84123	
beta-amyloid protein 40	Metabolite	chebi:64646	Ce:CHEBI:64646:T						wikidata:Q27133357	chebi:64646;chebi:64646	inchikey:FEWOUVRMGWFWIH-ILZZQXMPSA-N
superoxide	Metabolite	chebi:18421	Ce:CHEBI:18421:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
IP3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PI3P	Metabolite	chebi:17283	Ce:CHEBI:17283:T						wikidata:Q46220488	chebi:17283;chebi:17283	
Cu+	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ONOO-	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T							chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
beta-amyloid protein 42	Metabolite	chebi:64647	Ce:CHEBI:64647:T						wikidata:Q27133359	chebi:64647;chebi:64647	inchikey:DZHSAHHDTRWUTF-SIQRNXPUSA-N
beta-amyloid protein 40	Metabolite	chebi:64646	Ce:CHEBI:64646:T						wikidata:Q27133357	chebi:64646;chebi:64646	inchikey:FEWOUVRMGWFWIH-ILZZQXMPSA-N
beta-amyloid protein 42	Metabolite	chebi:64647	Ce:CHEBI:64647:T						wikidata:Q27133359	chebi:64647;chebi:64647	inchikey:DZHSAHHDTRWUTF-SIQRNXPUSA-N
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
beta-amyloid protein 40	Metabolite	chebi:64646	Ce:CHEBI:64646:T						wikidata:Q27133357	chebi:64646;chebi:64646	inchikey:FEWOUVRMGWFWIH-ILZZQXMPSA-N
beta-amyloid protein 42	Metabolite	chebi:64647	Ce:CHEBI:64647:T						wikidata:Q27133359	chebi:64647;chebi:64647	inchikey:DZHSAHHDTRWUTF-SIQRNXPUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
