Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTB4	Metabolite	pubchem.compound:169						wikidata:Q41596312		inchikey:VNYSSYRCGWBHLG-UHFFFAOYSA-N
NO	Metabolite	pubchem.compound:145068						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
melittin	Metabolite	pubchem.compound:16133648						wikidata:Q424512	chebi:6736;chebi:6736	inchikey:VDXZNPDIRNWWCW-JFTDCZMZSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGH2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Olomoucine	Metabolite	hmdb:HMDB0035233							chebi:44661;chebi:44661	inchikey:GTVPOLSIJWJJNY-UHFFFAOYSA-N
Ngfr	GeneProduct	ensembl:ENSMUSG00000000120		ensembl:ENSMUSG00000000120	ncbigene:18053		uniprot:Q9Z0W1			
Tnfsf13	GeneProduct	ensembl:ENSMUSG00000089669		ensembl:ENSMUSG00000089669	ncbigene:69583		uniprot:Q5F2A4;uniprot:Q5F2A3			
Ltb4r1	GeneProduct	ensembl:ENSMUSG00000046908		ensembl:ENSMUSG00000046908	ncbigene:16995		uniprot:A7VJD3;uniprot:O88855			
Tnfsf13b	GeneProduct	ensembl:ENSMUSG00000031497		ensembl:ENSMUSG00000031497	ncbigene:24099		uniprot:Q3KP92;uniprot:Q8BVA3;uniprot:Q9WU72			
Ptprz1	GeneProduct	ensembl:ENSMUSG00000068748		ensembl:ENSMUSG00000068748	ncbigene:19283		uniprot:B2RXS8;uniprot:A0A0J9YVD2;uniprot:B9EKR1			
Pdyn	GeneProduct	ensembl:ENSMUSG00000027400		ensembl:ENSMUSG00000027400	ncbigene:18610		uniprot:A2ANF0;uniprot:O35852			
Ltb	GeneProduct	ensembl:ENSMUSG00000024399		ensembl:ENSMUSG00000024399	ncbigene:16994		uniprot:G3V002;uniprot:A0A0U5JAA2;uniprot:P41155			
Plxna2	GeneProduct	ensembl:ENSMUSG00000026640		ensembl:ENSMUSG00000026640	ncbigene:18845		uniprot:F6VSI0;uniprot:P70207			
Cspg4	GeneProduct	ensembl:ENSMUSG00000032911		ensembl:ENSMUSG00000032911	ncbigene:121021		uniprot:Q8VHY0			
Cd47	GeneProduct	ensembl:ENSMUSG00000055447		ensembl:ENSMUSG00000055447	ncbigene:16423		uniprot:D3Z187;uniprot:A0A2R8VJU9;uniprot:Q61735;uniprot:A0A2R8VI94;uniprot:A0A2R8VK70;uniprot:A0A2R8W6P0;uniprot:A0A2R8VI30			
Zfp36	GeneProduct	ensembl:ENSMUSG00000044786		ensembl:ENSMUSG00000044786	ncbigene:22695		uniprot:Q9DBE5;uniprot:Q3U3D2;uniprot:P22893			
Fcgr2b	GeneProduct	ensembl:ENSMUSG00000026656		ensembl:ENSMUSG00000026656	ncbigene:14130		uniprot:E9Q415;uniprot:A0A0B4J1G1;uniprot:A0A0B4J1E6			
Prb1	GeneProduct	ensembl:ENSMUSG00000067543		ensembl:ENSMUSG00000067543	ncbigene:381833		uniprot:Q91X93			
Ptpra	GeneProduct	ensembl:ENSMUSG00000027303		ensembl:ENSMUSG00000027303	ncbigene:19262		uniprot:P18052;uniprot:Q91V35;uniprot:A0A2R8VHH6			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Zfp36	GeneProduct	ensembl:ENSMUSG00000044786		ensembl:ENSMUSG00000044786	ncbigene:22695		uniprot:Q9DBE5;uniprot:Q3U3D2;uniprot:P22893			
Nos2	GeneProduct	ensembl:ENSMUSG00000020826		ensembl:ENSMUSG00000020826	ncbigene:18126		uniprot:A0A1L1STZ4;uniprot:P29477			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Nr4a1	GeneProduct	ensembl:ENSMUSG00000023034		ensembl:ENSMUSG00000023034	ncbigene:15370		uniprot:P12813;uniprot:A0A2R8VJZ1;uniprot:Q545Q1			
Il4	GeneProduct	ensembl:ENSMUSG00000000869		ensembl:ENSMUSG00000000869	ncbigene:16189		uniprot:G3UXB0;uniprot:P07750			
Btg2	GeneProduct	ensembl:ENSMUSG00000020423		ensembl:ENSMUSG00000020423	ncbigene:12227		uniprot:Q04211;uniprot:Q3TF68			
Btg2	GeneProduct	ensembl:ENSMUSG00000020423		ensembl:ENSMUSG00000020423	ncbigene:12227		uniprot:Q04211;uniprot:Q3TF68			
Cdk2	GeneProduct	ensembl:ENSMUSG00000025358		ensembl:ENSMUSG00000025358	ncbigene:12566		uniprot:Q3U6X7;uniprot:P97377;uniprot:Q3UGB9			
Nos1	GeneProduct	ensembl:ENSMUSG00000029361		ensembl:ENSMUSG00000029361	ncbigene:18125		uniprot:S4R1D5;uniprot:S4R255;uniprot:F8WGF2;uniprot:Q9Z0J4			
Il2	GeneProduct	ensembl:ENSMUSG00000027720		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
