Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tPA	GeneProduct	ensembl:ENSMUSG00000031538	En:ENSMUSG00000031538:T								
Pro-Bdnf	GeneProduct	ensembl:ENSMUSG00000048482	En:ENSMUSG00000048482:T								
TrkB	GeneProduct	ensembl:ENSMUSG00000055254	En:ENSMUSG00000055254:T								
Bcl2 - Cell survival	GeneProduct	ensembl:ENSMUSG00000057329	En:ENSMUSG00000057329:T								
Frs2	GeneProduct	ensembl:ENSMUSG00000020170	En:ENSMUSG00000020170:T								
p53	GeneProduct	ensembl:ENSMUSG00000059552	En:ENSMUSG00000059552:T								
Plasminogen	GeneProduct	ensembl:ENSMUSG00000059481	En:ENSMUSG00000059481:T								
Mapk	GeneProduct	ensembl:ENSMUSG00000024558	En:ENSMUSG00000024558:T								
Creb	GeneProduct	ensembl:ENSMUSG00000025958	En:ENSMUSG00000025958:T								
Rac1	GeneProduct	ensembl:ENSMUSG00000001847	En:ENSMUSG00000001847:T								
Bax	GeneProduct	ensembl:ENSMUSG00000003873	En:ENSMUSG00000003873:T								
Shc1	GeneProduct	ensembl:ENSMUSG00000042626	En:ENSMUSG00000042626:T								
Cdc42	GeneProduct	ensembl:ENSMUSG00000006699	En:ENSMUSG00000006699:T								
p75	GeneProduct	ensembl:ENSMUSG00000000120	En:ENSMUSG00000000120:T								
PAI-1	GeneProduct	ensembl:ENSMUSG00000037411	En:ENSMUSG00000037411:T								
Bdnf	GeneProduct	ensembl:ENSMUSG00000048482	En:ENSMUSG00000048482:T								
Plasmin	GeneProduct	ensembl:ENSMUSG00000059481	En:ENSMUSG00000059481:T								
