Label	Type	ID	Database	Comment
PSMB10	GeneProduct	ENSBTAG00000018040	ensembl:ENSBTAG00000018040	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5699
UBC	GeneProduct			No homologues found for original id L:7316
HIST1H2AB	GeneProduct			No homologues found for original id L:8335
UCHL3	GeneProduct	ENSBTAG00000008024	ensembl:ENSBTAG00000008024	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000118939
PSMA2	GeneProduct	ENSBTAG00000000990	ensembl:ENSBTAG00000000990	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5683
Ubiquitin	Protein			No homologues found for original id S:P0CG48
JSP.1	GeneProduct	ENSBTAG00000020116	ensembl:ENSBTAG00000020116	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3135
PSME1	GeneProduct	ENSBTAG00000021395	ensembl:ENSBTAG00000021395	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5720
PSMB1	GeneProduct	ENSBTAG00000007685	ensembl:ENSBTAG00000007685	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5689
PSMA5	GeneProduct	ENSBTAG00000020641	ensembl:ENSBTAG00000020641	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5686
JSP.1	GeneProduct	ENSBTAG00000020116	ensembl:ENSBTAG00000020116	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3133
PSMD12	GeneProduct	ENSBTAG00000002423	ensembl:ENSBTAG00000002423	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5718
PSMD9	GeneProduct	ENSBTAG00000004179	ensembl:ENSBTAG00000004179	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5715
PSMC5	GeneProduct	ENSBTAG00000021061	ensembl:ENSBTAG00000021061	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5705
UBE2B	GeneProduct	ENSBTAG00000010982	ensembl:ENSBTAG00000010982	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7320
PSMB8	GeneProduct	ENSBTAG00000003039	ensembl:ENSBTAG00000003039	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5696
PSMD7	GeneProduct	ENSBTAG00000018425	ensembl:ENSBTAG00000018425	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5713
PSMB4	GeneProduct	ENSBTAG00000021288	ensembl:ENSBTAG00000021288	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5692
UBE2D3	GeneProduct	ENSBTAG00000048291	ensembl:ENSBTAG00000048291	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7323
PSMD11	GeneProduct	ENSBTAG00000018897	ensembl:ENSBTAG00000018897	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5717
UBA1	GeneProduct	ENSBTAG00000016764	ensembl:ENSBTAG00000016764	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7317
RPN1	GeneProduct	ENSBTAG00000005191	ensembl:ENSBTAG00000005191	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6184
PSMC3	GeneProduct	ENSBTAG00000021744	ensembl:ENSBTAG00000021744	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5702
H2AFZ	GeneProduct	ENSBTAG00000004428	ensembl:ENSBTAG00000004428	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3015
PSMB2	GeneProduct	ENSBTAG00000002377	ensembl:ENSBTAG00000002377	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5690
HLA-H	GeneProduct			
PSMB9	GeneProduct	ENSBTAG00000008954	ensembl:ENSBTAG00000008954	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5698
