Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PSMB10	GeneProduct	ensembl:ENSBTAG00000018040	En:ENSBTAG00000018040:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5699							
UCHL3	GeneProduct	ensembl:ENSBTAG00000008024	En:ENSBTAG00000008024:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000118939							
PSMA2	GeneProduct	ensembl:ENSBTAG00000000990	En:ENSBTAG00000000990:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5683							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3135							
PSME1	GeneProduct	ensembl:ENSBTAG00000021395	En:ENSBTAG00000021395:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5720							
PSMB1	GeneProduct	ensembl:ENSBTAG00000007685	En:ENSBTAG00000007685:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5689							
PSMA5	GeneProduct	ensembl:ENSBTAG00000020641	En:ENSBTAG00000020641:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5686							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3133							
PSMD12	GeneProduct	ensembl:ENSBTAG00000002423	En:ENSBTAG00000002423:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5718							
PSMD9	GeneProduct	ensembl:ENSBTAG00000004179	En:ENSBTAG00000004179:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5715							
PSMC5	GeneProduct	ensembl:ENSBTAG00000021061	En:ENSBTAG00000021061:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5705							
UBE2B	GeneProduct	ensembl:ENSBTAG00000010982	En:ENSBTAG00000010982:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7320							
PSMB8	GeneProduct	ensembl:ENSBTAG00000003039	En:ENSBTAG00000003039:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5696							
PSMD7	GeneProduct	ensembl:ENSBTAG00000018425	En:ENSBTAG00000018425:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5713							
PSMB4	GeneProduct	ensembl:ENSBTAG00000021288	En:ENSBTAG00000021288:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5692							
UBE2D3	GeneProduct	ensembl:ENSBTAG00000048291	En:ENSBTAG00000048291:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7323							
PSMD11	GeneProduct	ensembl:ENSBTAG00000018897	En:ENSBTAG00000018897:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5717							
UBA1	GeneProduct	ensembl:ENSBTAG00000016764	En:ENSBTAG00000016764:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7317							
RPN1	GeneProduct	ensembl:ENSBTAG00000005191	En:ENSBTAG00000005191:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6184							
PSMC3	GeneProduct	ensembl:ENSBTAG00000021744	En:ENSBTAG00000021744:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5702							
H2AFZ	GeneProduct	ensembl:ENSBTAG00000004428	En:ENSBTAG00000004428:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3015							
PSMB2	GeneProduct	ensembl:ENSBTAG00000002377	En:ENSBTAG00000002377:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5690							
PSMB9	GeneProduct	ensembl:ENSBTAG00000008954	En:ENSBTAG00000008954:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5698							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458							
PSMA3	GeneProduct	ensembl:ENSBTAG00000002808	En:ENSBTAG00000002808:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5684							
UCHL1	GeneProduct	ensembl:ENSBTAG00000005078	En:ENSBTAG00000005078:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000154277							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3105							
PSMD10	GeneProduct	ensembl:ENSBTAG00000013721	En:ENSBTAG00000013721:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5716							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3134							
PSMD3	GeneProduct	ensembl:ENSBTAG00000021461	En:ENSBTAG00000021461:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5709							
PSMD13	GeneProduct	ensembl:ENSBTAG00000002045	En:ENSBTAG00000002045:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5719							
UBE2D2	GeneProduct	ensembl:ENSBTAG00000004161	En:ENSBTAG00000004161:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7322							
RPN2	GeneProduct	ensembl:ENSBTAG00000014648	En:ENSBTAG00000014648:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6185							
H2AFX	GeneProduct	ensembl:ENSBTAG00000038047	En:ENSBTAG00000038047:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3014							
PSMD6	GeneProduct	ensembl:ENSBTAG00000015112	En:ENSBTAG00000015112:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9861							
PSMA7	GeneProduct	ensembl:ENSBTAG00000005127	En:ENSBTAG00000005127:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5688							
UBA7	GeneProduct	ensembl:ENSBTAG00000012335	En:ENSBTAG00000012335:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7318							
PSMB6	GeneProduct	ensembl:ENSBTAG00000013390	En:ENSBTAG00000013390:T	U13393</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5694							
PSMA6	GeneProduct	ensembl:ENSBTAG00000009683	En:ENSBTAG00000009683:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5687							
PSMB5	GeneProduct	ensembl:ENSBTAG00000012726	En:ENSBTAG00000012726:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5693							
PSME3	GeneProduct	ensembl:ENSBTAG00000019918	En:ENSBTAG00000019918:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10197							
PSMC1	GeneProduct	ensembl:ENSBTAG00000005426	En:ENSBTAG00000005426:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5700							
PSMD5	GeneProduct	ensembl:ENSBTAG00000016952	En:ENSBTAG00000016952:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5711							
UBE2D1	GeneProduct	ensembl:ENSBTAG00000020796	En:ENSBTAG00000020796:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7321							
NEDD4	GeneProduct	ensembl:ENSBTAG00000013793	En:ENSBTAG00000013793:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4734							
PSMC6	GeneProduct	ensembl:ENSBTAG00000015732	En:ENSBTAG00000015732:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5706							
PSMC4	GeneProduct	ensembl:ENSBTAG00000009414	En:ENSBTAG00000009414:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5704							
PSMD4	GeneProduct	ensembl:ENSBTAG00000006101	En:ENSBTAG00000006101:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5710							
UBB	GeneProduct	ensembl:ENSBTAG00000017246	En:ENSBTAG00000017246:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000170315							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3107							
PSMA4	GeneProduct	ensembl:ENSBTAG00000014440	En:ENSBTAG00000014440:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5685							
PSME2	GeneProduct	ensembl:ENSBTAG00000005814	En:ENSBTAG00000005814:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5721							
PSMB7	GeneProduct	ensembl:ENSBTAG00000003067	En:ENSBTAG00000003067:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5695							
PSMD1	GeneProduct	ensembl:ENSBTAG00000005119	En:ENSBTAG00000005119:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5707							
PSMC2	GeneProduct	ensembl:ENSBTAG00000046712	En:ENSBTAG00000046712:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5701							
JSP.1	GeneProduct	ensembl:ENSBTAG00000020116	En:ENSBTAG00000020116:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3106							
PSMB3	GeneProduct	ensembl:ENSBTAG00000003830	En:ENSBTAG00000003830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5691							
PSMD2	GeneProduct	ensembl:ENSBTAG00000005660	En:ENSBTAG00000005660:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5708							
