Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	PubChem-compound	
Tfam	Protein	21780	Entrez Gene	
Hcfc1	Protein	15161	Entrez Gene	
Tfb1m	Protein	224481	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
Tfb2m	Protein	15278	Entrez Gene	
Pprc1	Protein	226169	Entrez Gene	
Mterfd1	Protein	66410	Entrez Gene	
Mterf	Protein	545725	Entrez Gene	
Gabpa	Protein	14390	Entrez Gene	
Polrmt	Protein	216151	Entrez Gene	
Esrra	Protein	26379	Entrez Gene	
Nrf1	Protein	18181	Entrez Gene	
Gabpb2	Protein	213054	Entrez Gene	
Ca2+	Metabolite	271	PubChem-compound	
Sp1	Protein	20683	Entrez Gene	
Ppargc1a	Protein	19017	Entrez Gene	
Ppargc1b	Protein	170826	Entrez Gene	
Myef2	Protein	17876	Entrez Gene	
Camk4	Protein	12326	Entrez Gene	
Creb1	Protein	12912	Entrez Gene	
Ppp3ca	Protein	19055	Entrez Gene	Type your comment here
PKA	Complex			
