Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Zymosterone	Metabolite	lipidmaps:LMST01010168						wikidata:Q27123413	chebi:52386;chebi:52386	inchikey:AUNLIRXIJAVBNM-ZSBATXSLSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4α-formyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010229						wikidata:Q27159492	chebi:87287;chebi:87287	inchikey:GFGANDKVOKQAGH-WKYRUEGDSA-N
Eburicol	Metabolite	lipidmaps:LMST01031311								
32-Oxolanosterol	Metabolite	lipidmaps:LMST01010222						wikidata:Q106040681	chebi:166681;chebi:166681	inchikey:PGGIMLIQOHYFIS-PUXRVUTHSA-N
Ergosterol	Metabolite	lipidmaps:LMST01030093						wikidata:Q143263	chebi:16933;chebi:16933	inchikey:DNVPQKQSNYMLRS-APGDWVJJSA-N
4α-formyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010226						wikidata:Q106038571	chebi:146131;chebi:146131	inchikey:ZLQSSFNCEUGGJF-NUESBDPTSA-N
4α-hydroxymethyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010232						wikidata:Q27159494	chebi:87289;chebi:87289	inchikey:LEUVIESGHNFBEK-WKYRUEGDSA-N
3-keto-4alpha-methyl-zymosterol	Metabolite	lipidmaps:LMST01010237						wikidata:Q74418093	chebi:136486;chebi:136486	inchikey:DBPZYKHQDWKORQ-SINUOACOSA-N
4α-hydroxymethyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010234						wikidata:Q106039597	chebi:146130;chebi:146130	inchikey:ORZKEIGPXNMCHC-NUESBDPTSA-N
ergosta-5,7,22,24(28)-tetraen-3beta-ol 	Metabolite	lipidmaps:LMST01031015						wikidata:Q27102944	chebi:18249;chebi:18249	inchikey:SQFQJKZSFOZDJY-CVGLIYDESA-N
IPP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
4α-carboxyzymosterol	Metabolite	lipidmaps:LMST01010522								
Acetoacetyl-CoA	Metabolite	lipidmaps:LMFA07050030						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	lipidmaps:LMFA07050116						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Mevalonic acid	Metabolite	lipidmaps:LMFA01050352						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Mevalonate-5-P	Metabolite	lipidmaps:LMFA01050415						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonate-5-PP	Metabolite	lipidmaps:LMFA01050416						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Isopentenyl-PP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Dimethylallyl-PP	Metabolite	lipidmaps:LMPR01010001						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
