Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
O₂	Metabolite	hmdb:HMDB0001377	""						chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
NH₃	Metabolite	hmdb:HMDB0000051	""						chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0000051	kegg.compound:C00014	
H₂O₂	Metabolite	hmdb:HMDB0003125	""						chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
CoA	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
CO₂	Metabolite	hmdb:HMDB0001967	""						chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
H₂O	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Porphobilinogen	Metabolite	hmdb:HMDB0000245	""						chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N	pubchem.compound:1021	chemspider:995	hmdb:HMDB0000245	kegg.compound:C00931	
ALAS2	GeneProduct	ncbigene:491498	""	ensembl:ENSCAFG00845030308	ncbigene:491498		uniprot:A0A8C0TMN6;uniprot:A0A8I3QXP6;uniprot:A0A8I3QB56;uniprot:A0A8C0Z4Z9								
FECH	GeneProduct	ncbigene:610360	""	ensembl:ENSCAFG00845001850	ncbigene:610360	hgnc.symbol:FECH	uniprot:A0A8I3MJI9								
PPOX	GeneProduct	ncbigene:478980	""	ensembl:ENSCAFG00845029591	ncbigene:478980		uniprot:A0A8C0NVR8;uniprot:A0A8I3Q7Z3;uniprot:A0A8I3Q8X5;uniprot:A0A8C0NS56;uniprot:A0A8C0RNU6;uniprot:A0A8I3QV69								
HMBS	GeneProduct	ncbigene:489373	""	ensembl:ENSCAFG00845000569	ncbigene:489373		uniprot:A0A8I3MG10;uniprot:A0A8C0TFA4;uniprot:A0A8I3MGQ3;uniprot:A0A8I3RP95								
ALAS1	GeneProduct	ncbigene:476600	""	ensembl:ENSCAFG00845030692	ncbigene:476600		uniprot:A0A8C0TJ75;uniprot:A0A8I3SCS4								
ALAD	GeneProduct	ncbigene:474808	""	ensembl:ENSCAFG00845007987	ncbigene:474808		uniprot:A0A8I3N580;uniprot:A0A8C0Q968								
UROS	GeneProduct	ncbigene:492116	""	ensembl:ENSCAFG00845026709	ncbigene:492116	hgnc.symbol:UROS	uniprot:A0A8I3PZ86;uniprot:A0A8I3PZJ5								
UROD	GeneProduct	ncbigene:475378	""	ensembl:ENSCAFG00845024246	ncbigene:475378		uniprot:A0A8C0RLE9;uniprot:A0A8C0NIE0;uniprot:A0A8C0T4X5;uniprot:A0A8I3PI19;uniprot:A0A8I3PHJ9;uniprot:A0A8C0NMW2;uniprot:A0A8I3PM19;uniprot:A0A8I3PMG0								
