Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
ALAS2	GeneProduct	ncbigene:491498		ensembl:ENSCAFG00845030308	ncbigene:491498	hgnc.symbol:ALAS2				
FECH	GeneProduct	ncbigene:610360		ensembl:ENSCAFG00845001850	ncbigene:610360	hgnc.symbol:FECH				
PPOX	GeneProduct	ncbigene:478980		ensembl:ENSCAFG00845029591	ncbigene:478980	hgnc.symbol:PPOX				
HMBS	GeneProduct	ncbigene:489373		ensembl:ENSCAFG00845000569	ncbigene:489373		uniprot:E2RTD6			
ALAS1	GeneProduct	ncbigene:476600		ensembl:ENSCAFG00845030692	ncbigene:476600	hgnc.symbol:ALAS1				
ALAD	GeneProduct	ncbigene:474808		ensembl:ENSCAFG00845007987	ncbigene:474808		uniprot:F1PZA0			
UROS	GeneProduct	ncbigene:492116		ensembl:ENSCAFG00845026709	ncbigene:492116	hgnc.symbol:UROS				
UROD	GeneProduct	ncbigene:475378		ensembl:ENSCAFG00845024246	ncbigene:475378		uniprot:E2RCH3			
