Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinine	Metabolite	hmdb:HMDB0001046							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nicotine	Metabolite	hmdb:HMDB0001934							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine iminium ion	Metabolite	hmdb:HMDB0001010							chebi:173425;chebi:173425	inchikey:GTQXYYYOJZZJHL-UHFFFAOYSA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Cotinine	Metabolite	hmdb:HMDB0001046							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555	ensembl:ENSBTAG00000003871	ncbigene:504769		uniprot:A0A3Q1MU42;uniprot:F1MN98			
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2328	ensembl:ENSBTAG00000020597	ncbigene:281167		uniprot:Q3SZW0;uniprot:A0A3Q1LWL7;uniprot:Q8HYJ9			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
AOX1	GeneProduct	ensembl:ENSBTAG00000009725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:316	ensembl:ENSBTAG00000009725	ncbigene:338074		uniprot:F1MRY9;uniprot:A0A3Q1LJG6			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
