Label	Type	ID	Database	Comment
FH	GeneProduct	ENSG00000091483	ensembl:ENSG00000091483	
oxygen	Metabolite	CHEBI:25805	chebi:25805	
Citrate Cycle	Pathway	WP78	wikipathways:WP78	
EPAS1	GeneProduct	ENSG00000116016	ensembl:ENSG00000116016	
VEGF Signaling	Pathway	WP3888	wikipathways:WP3888	
SETD2	GeneProduct	ENSG00000181555	ensembl:ENSG00000181555	
Fumarate	Metabolite	CHEBI:18012	chebi:18012	
TGFb Signaling Pathway	Pathway	WP560	wikipathways:WP560	
TFE3	GeneProduct	ENSG00000068323	ensembl:ENSG00000068323	
PRCC	GeneProduct	ENSG00000143294	ensembl:ENSG00000143294	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
TFE3	GeneProduct	ENSG00000068323	ensembl:ENSG00000068323	
SFPQ	GeneProduct	ENSG00000116560	ensembl:ENSG00000116560	
TFE3	GeneProduct	ENSG00000068323	ensembl:ENSG00000068323	
DVL2	GeneProduct	ENSG00000004975	ensembl:ENSG00000004975	
CTSK	GeneProduct	ENSG00000143387	ensembl:ENSG00000143387	
BIRC7	GeneProduct	ENSG00000101197	ensembl:ENSG00000101197	
DIAPH1	GeneProduct	ENSG00000131504	ensembl:ENSG00000131504	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
CTSK	GeneProduct	ENSG00000143387	ensembl:ENSG00000143387	
TFEB	GeneProduct	ENSG00000112561	ensembl:ENSG00000112561	
TFEB	GeneProduct	ENSG00000112561	ensembl:ENSG00000112561	
COL21A1	GeneProduct	ENSG00000124749	ensembl:ENSG00000124749	
CADM2	GeneProduct	ENSG00000175161	ensembl:ENSG00000175161	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
L-malate	Metabolite	CHEBI:15589	chebi:15589	
EGLN1	GeneProduct	ENSG00000135766	ensembl:ENSG00000135766	
EGLN2	GeneProduct	ENSG00000269858	ensembl:ENSG00000269858	
EGLN3	GeneProduct	ENSG00000129521	ensembl:ENSG00000129521	
ELOC	GeneProduct	ENSG00000154582	ensembl:ENSG00000154582	
ELOB	GeneProduct	ENSG00000103363	ensembl:ENSG00000103363	
VHL	GeneProduct	ENSG00000134086	ensembl:ENSG00000134086	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
CUL2	GeneProduct	ENSG00000108094	ensembl:ENSG00000108094	
ARNT	GeneProduct	ENSG00000143437	ensembl:ENSG00000143437	
ARNT2	GeneProduct	ENSG00000172379	ensembl:ENSG00000172379	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
