Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
oxygen	Metabolite	chebi:25805						wikidata:Q629;wikidata:Q81977184	chebi:25805;chebi:25805	inchikey:QVGXLLKOCUKJST-UHFFFAOYSA-N
Fumarate	Metabolite	chebi:18012						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
FH	GeneProduct	ensembl:ENSG00000091483		ensembl:ENSG00000091483	ncbigene:2271	hgnc.symbol:FH	uniprot:P07954;uniprot:A0A0S2Z4C3			
EPAS1	GeneProduct	ensembl:ENSG00000116016		ensembl:ENSG00000116016	ncbigene:2034	hgnc.symbol:EPAS1	uniprot:Q99814;uniprot:C9J9N2			
SETD2	GeneProduct	ensembl:ENSG00000181555		ensembl:ENSG00000181555	ncbigene:29072	hgnc.symbol:SETD2	uniprot:H7BXT4;uniprot:H7BZ93;uniprot:Q9BYW2;uniprot:H7C3H4;uniprot:C9JG86;uniprot:A0A1W2PPX9			
TFE3	GeneProduct	ensembl:ENSG00000068323		ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532			
PRCC	GeneProduct	ensembl:ENSG00000143294		ensembl:ENSG00000143294	ncbigene:5546	hgnc.symbol:PRCC	uniprot:A0A0S2Z456;uniprot:H0YE12;uniprot:Q92733;uniprot:H0Y679			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
TFE3	GeneProduct	ensembl:ENSG00000068323		ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532			
SFPQ	GeneProduct	ensembl:ENSG00000116560		ensembl:ENSG00000116560	ncbigene:6421	hgnc.symbol:SFPQ	uniprot:A0A384N5Z8;uniprot:H0Y9U2;uniprot:P23246;uniprot:H0Y9K7			
TFE3	GeneProduct	ensembl:ENSG00000068323		ensembl:ENSG00000068323	ncbigene:7030	hgnc.symbol:TFE3	uniprot:A0A024QZ23;uniprot:P19532			
DVL2	GeneProduct	ensembl:ENSG00000004975		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
CTSK	GeneProduct	ensembl:ENSG00000143387		ensembl:ENSG00000143387	ncbigene:1513	hgnc.symbol:CTSK	uniprot:A0A7I2V354;uniprot:A0A7I2V5Y6;uniprot:Q5QP40;uniprot:A0A7I2V4B1;uniprot:A0A7I2V5Y9;uniprot:A0A7I2V4B6;uniprot:A0A7I2YQX0;uniprot:A0A7I2V2M6;uniprot:A0A7I2V617;uniprot:P43235			
BIRC7	GeneProduct	ensembl:ENSG00000101197		ensembl:ENSG00000101197	ncbigene:79444	hgnc.symbol:BIRC7	uniprot:Q96CA5;uniprot:A8MTF4			
DIAPH1	GeneProduct	ensembl:ENSG00000131504		ensembl:ENSG00000131504	ncbigene:1729	hgnc.symbol:DIAPH1	uniprot:B4E2I7;uniprot:A0A2R8YEF8;uniprot:H7C2W8;uniprot:O60610;uniprot:A0A2R8Y5N1			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
CTSK	GeneProduct	ensembl:ENSG00000143387		ensembl:ENSG00000143387	ncbigene:1513	hgnc.symbol:CTSK	uniprot:A0A7I2V354;uniprot:A0A7I2V5Y6;uniprot:Q5QP40;uniprot:A0A7I2V4B1;uniprot:A0A7I2V5Y9;uniprot:A0A7I2V4B6;uniprot:A0A7I2YQX0;uniprot:A0A7I2V2M6;uniprot:A0A7I2V617;uniprot:P43235			
TFEB	GeneProduct	ensembl:ENSG00000112561		ensembl:ENSG00000112561	ncbigene:7942	hgnc.symbol:TFEB	uniprot:A0A024RCY3;uniprot:B1AKA9;uniprot:B0QYS7;uniprot:B1AKB1;uniprot:P19484;uniprot:A0A1B0GXL9;uniprot:B0QYS6;uniprot:A0A7I2YQR9;uniprot:B1AKB5;uniprot:B1AKB4;uniprot:B1AKB2;uniprot:Q709A9			
TFEB	GeneProduct	ensembl:ENSG00000112561		ensembl:ENSG00000112561	ncbigene:7942	hgnc.symbol:TFEB	uniprot:A0A024RCY3;uniprot:B1AKA9;uniprot:B0QYS7;uniprot:B1AKB1;uniprot:P19484;uniprot:A0A1B0GXL9;uniprot:B0QYS6;uniprot:A0A7I2YQR9;uniprot:B1AKB5;uniprot:B1AKB4;uniprot:B1AKB2;uniprot:Q709A9			
COL21A1	GeneProduct	ensembl:ENSG00000124749		ensembl:ENSG00000124749	ncbigene:81578	hgnc.symbol:COL21A1	uniprot:A6PVD9;uniprot:H0Y4C9;uniprot:Q96P44;uniprot:A0A158RFW1;uniprot:F5GZK2;uniprot:H0YDH6			
CADM2	GeneProduct	ensembl:ENSG00000175161		ensembl:ENSG00000175161	ncbigene:253559	hgnc.symbol:CADM2	uniprot:G3XHN4;uniprot:Q8N3J6			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
EGLN1	GeneProduct	ensembl:ENSG00000135766		ensembl:ENSG00000135766	ncbigene:54583	hgnc.symbol:EGLN1	uniprot:A0A590UJD6;uniprot:A0A590UJT7;uniprot:R4SCQ0;uniprot:A0A590UJZ0;uniprot:A0A590UJ78;uniprot:Q9GZT9			
EGLN2	GeneProduct	ensembl:ENSG00000269858		ensembl:ENSG00000269858	ncbigene:112398	hgnc.symbol:EGLN2	uniprot:M0R1A3;uniprot:Q96KS0;uniprot:M0QXM8;uniprot:M0R035;uniprot:M0R2X9;uniprot:M0R110;uniprot:A0A024R0R2;uniprot:M0QXR0;uniprot:A0A0C4DGR4;uniprot:M0R1L0;uniprot:M0R1W4;uniprot:M0R350;uniprot:M0R0Z6			
EGLN3	GeneProduct	ensembl:ENSG00000129521		ensembl:ENSG00000129521	ncbigene:112399	hgnc.symbol:EGLN3	uniprot:F8VR39;uniprot:Q9H6Z9;uniprot:F8W1G2;uniprot:G3V3M1			
ELOC	GeneProduct	ensembl:ENSG00000154582		ensembl:ENSG00000154582	ncbigene:6921	hgnc.symbol:ELOC	uniprot:E5RHG8;uniprot:Q15369;uniprot:A0A024R7Y5;uniprot:R4GMY8			
ELOB	GeneProduct	ensembl:ENSG00000103363		ensembl:ENSG00000103363	ncbigene:6923	hgnc.symbol:ELOB	uniprot:Q15370;uniprot:A0A0B4J296;uniprot:B8ZZU8;uniprot:A0A384MDL3;uniprot:I3L0M9			
VHL	GeneProduct	ensembl:ENSG00000134086		ensembl:ENSG00000134086	ncbigene:7428	hgnc.symbol:VHL	uniprot:P40337;uniprot:A0A024R2F2;uniprot:A0A0S2Z4K1			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CUL2	GeneProduct	ensembl:ENSG00000108094		ensembl:ENSG00000108094	ncbigene:8453	hgnc.symbol:CUL2	uniprot:A0A0A0MTN0;uniprot:Q5T2B5;uniprot:Q5T2B7;uniprot:A0A140VKB1;uniprot:Q13617			
ARNT	GeneProduct	ensembl:ENSG00000143437		ensembl:ENSG00000143437	ncbigene:405	hgnc.symbol:ARNT	uniprot:A6NGV6;uniprot:P27540;uniprot:D6RDB3			
ARNT2	GeneProduct	ensembl:ENSG00000172379		ensembl:ENSG00000172379	ncbigene:9915	hgnc.symbol:ARNT2	uniprot:Q9HBZ2;uniprot:X5DQN9;uniprot:H0YKW1			
CREBBP	GeneProduct	ensembl:ENSG00000005339		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
EP300	GeneProduct	ensembl:ENSG00000100393		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
VEGFA	GeneProduct	ensembl:ENSG00000112715		ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TGFB3	GeneProduct	ensembl:ENSG00000119699		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
PDGFB	GeneProduct	ensembl:ENSG00000100311		ensembl:ENSG00000100311	ncbigene:5155	hgnc.symbol:PDGFB	uniprot:A9UJP0;uniprot:P01127;uniprot:A0A384NYY3;uniprot:A9UJN9			
TGFA	GeneProduct	ensembl:ENSG00000163235		ensembl:ENSG00000163235	ncbigene:7039	hgnc.symbol:TGFA	uniprot:P01135;uniprot:E7EPT6;uniprot:F8VNR3;uniprot:F8WA74;uniprot:H0Y6S5			
