Label	Type	ID	Database	Comment
FH	GeneProduct	ENSG00000091483	Ensembl	
oxygen	Metabolite	CHEBI:25805	ChEBI	
Citrate Cycle	Pathway	WP78	WikiPathways	
EPAS1	GeneProduct	ENSG00000116016	Ensembl	
VEGF Signaling	Pathway	WP3888	WikiPathways	
SETD2	GeneProduct	ENSG00000181555	Ensembl	
Fumarate	Metabolite	CHEBI:18012	ChEBI	
TGFb Signaling Pathway	Pathway	WP560	WikiPathways	
TFE3	GeneProduct	ENSG00000068323	Ensembl	
PRCC	GeneProduct	ENSG00000143294	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
TFE3	GeneProduct	ENSG00000068323	Ensembl	
SFPQ	GeneProduct	ENSG00000116560	Ensembl	
TFE3	GeneProduct	ENSG00000068323	Ensembl	
DVL2	GeneProduct	ENSG00000004975	Ensembl	
CTSK	GeneProduct	ENSG00000143387	Ensembl	
BIRC7	GeneProduct	ENSG00000101197	Ensembl	
DIAPH1	GeneProduct	ENSG00000131504	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
CTSK	GeneProduct	ENSG00000143387	Ensembl	
TFEB	GeneProduct	ENSG00000112561	Ensembl	
TFEB	GeneProduct	ENSG00000112561	Ensembl	
COL21A1	GeneProduct	ENSG00000124749	Ensembl	
CADM2	GeneProduct	ENSG00000175161	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
L-malate	Metabolite	CHEBI:15589	ChEBI	
EGLN1	GeneProduct	ENSG00000135766	Ensembl	
EGLN2	GeneProduct	ENSG00000269858	Ensembl	
EGLN3	GeneProduct	ENSG00000129521	Ensembl	
ELOC	GeneProduct	ENSG00000154582	Ensembl	
ELOB	GeneProduct	ENSG00000103363	Ensembl	
VHL	GeneProduct	ENSG00000134086	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
CUL2	GeneProduct	ENSG00000108094	Ensembl	
ARNT	GeneProduct	ENSG00000143437	Ensembl	
ARNT2	GeneProduct	ENSG00000172379	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
EP300	GeneProduct	ENSG00000100393	Ensembl	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
TGFA	GeneProduct	ENSG00000163235	Ensembl	
