Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:52603	Ce:CHEBI:52603:T						wikidata:Q3269787	chebi:52603;chebi:52603	
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TRA	GeneProduct	ncbigene:6955	L:6955:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
SOCS1	GeneProduct	ensembl:ENSG00000185338	En:ENSG00000185338:T								
IL2RA	GeneProduct	ensembl:ENSG00000134460	En:ENSG00000134460:T								
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
CD86	GeneProduct	ensembl:ENSG00000114013	En:ENSG00000114013:T								
MIR138-1	GeneProduct	ensembl:ENSG00000207954	En:ENSG00000207954:T								
MIR138-2	GeneProduct	ensembl:ENSG00000207649	En:ENSG00000207649:T								
PDCD1	GeneProduct	ensembl:ENSG00000188389	En:ENSG00000188389:T								
MIR212	GeneProduct	ensembl:ENSG00000267195	En:ENSG00000267195:T								
MIR203A	GeneProduct	ensembl:ENSG00000207568	En:ENSG00000207568:T								
MIR203B	GeneProduct	ensembl:ENSG00000283165	En:ENSG00000283165:T								
MIR34A	GeneProduct	ensembl:ENSG00000284357	En:ENSG00000284357:T								
MIR138-1	GeneProduct	ensembl:ENSG00000207954	En:ENSG00000207954:T								
MIR138-2	GeneProduct	ensembl:ENSG00000207649	En:ENSG00000207649:T								
CD274	GeneProduct	ensembl:ENSG00000120217	En:ENSG00000120217:T								
MIR200A	GeneProduct	hgnc.symbol:MIR200A	H:MIR200A:T								
MIR200B	GeneProduct	ensembl:ENSG00000207730	En:ENSG00000207730:T								
MIR200C	GeneProduct	ensembl:ENSG00000207713	En:ENSG00000207713:T								
MIR21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
PIAS3	GeneProduct	ensembl:ENSG00000131788	En:ENSG00000131788:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
IL2RB	GeneProduct	ensembl:ENSG00000100385	En:ENSG00000100385:T								
IL2RG	GeneProduct	ensembl:ENSG00000147168	En:ENSG00000147168:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
MIR24-1	GeneProduct	ensembl:ENSG00000284459	En:ENSG00000284459:T								
MIR24-2	GeneProduct	ensembl:ENSG00000284387	En:ENSG00000284387:T								
MIR214	GeneProduct	ensembl:ENSG00000283844	En:ENSG00000283844:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
MIRLET7D	GeneProduct	ensembl:ENSG00000199133	En:ENSG00000199133:T								
MIR210	GeneProduct	ensembl:ENSG00000199038	En:ENSG00000199038:T								
MIR23A	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
MIR21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
MIR29A	GeneProduct	ensembl:ENSG00000284032	En:ENSG00000284032:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
MIR21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
MIR24-2	GeneProduct	ensembl:ENSG00000284387	En:ENSG00000284387:T								
MIR23A	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
MIR27A	GeneProduct	ensembl:ENSG00000207808	En:ENSG00000207808:T								
STAT6	GeneProduct	ensembl:ENSG00000166888	En:ENSG00000166888:T								
MIR146A	GeneProduct	ensembl:ENSG00000283733	En:ENSG00000283733:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
TLR8	GeneProduct	ensembl:ENSG00000101916	En:ENSG00000101916:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
IL4R	GeneProduct	ensembl:ENSG00000077238	En:ENSG00000077238:T								
