Label	Type	ID	Database	Comment
MHC	GeneProduct			
MRX34	Metabolite			
MIR155	Rna	ENSG00000283904	ensembl:ENSG00000283904	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TRA	GeneProduct	6955	ncbigene:6955	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
SOCS1	GeneProduct	ENSG00000185338	ensembl:ENSG00000185338	
IL2RA	GeneProduct	ENSG00000134460	ensembl:ENSG00000134460	
LPS	Metabolite	CHEBI:52603	chebi:52603	
CTLA4	GeneProduct	ENSG00000163599	ensembl:ENSG00000163599	
CD80	GeneProduct	ENSG00000121594	ensembl:ENSG00000121594	
CD86	GeneProduct	ENSG00000114013	ensembl:ENSG00000114013	
MIR138-1	GeneProduct	ENSG00000207954	ensembl:ENSG00000207954	
MIR138-2	GeneProduct	ENSG00000207649	ensembl:ENSG00000207649	
PDCD1	GeneProduct	ENSG00000188389	ensembl:ENSG00000188389	
MIR212	GeneProduct	ENSG00000267195	ensembl:ENSG00000267195	
MIR203A	GeneProduct	ENSG00000207568	ensembl:ENSG00000207568	
MIR203B	GeneProduct	ENSG00000283165	ensembl:ENSG00000283165	
MRG-106(cobomarsen)	Metabolite			
MIR34A	GeneProduct	ENSG00000284357	ensembl:ENSG00000284357	
MIR138-1	GeneProduct	ENSG00000207954	ensembl:ENSG00000207954	
MIR138-2	GeneProduct	ENSG00000207649	ensembl:ENSG00000207649	
CD274	GeneProduct	ENSG00000120217	ensembl:ENSG00000120217	
MIR200A	GeneProduct	MIR200A	hgnc.symbol:MIR200A	
MIR200B	GeneProduct	ENSG00000207730	ensembl:ENSG00000207730	
MIR200C	GeneProduct	ENSG00000207713	ensembl:ENSG00000207713	
MIR155	Rna	ENSG00000283904	ensembl:ENSG00000283904	
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
PIAS3	GeneProduct	ENSG00000131788	ensembl:ENSG00000131788	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
IL2RB	GeneProduct	ENSG00000100385	ensembl:ENSG00000100385	
IL2RG	GeneProduct	ENSG00000147168	ensembl:ENSG00000147168	
TRB	GeneProduct	6957	ncbigene:6957	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
MIR24-1	GeneProduct	ENSG00000284459	ensembl:ENSG00000284459	
MIR24-2	GeneProduct	ENSG00000284387	ensembl:ENSG00000284387	
MIR214	GeneProduct	ENSG00000283844	ensembl:ENSG00000283844	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
MIRLET7D	GeneProduct	ENSG00000199133	ensembl:ENSG00000199133	
MIR210	GeneProduct	ENSG00000199038	ensembl:ENSG00000199038	
MIR23A	GeneProduct	ENSG00000207980	ensembl:ENSG00000207980	
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
MIR29A	GeneProduct	ENSG00000284032	ensembl:ENSG00000284032	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
MIR21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
MIR24-2	GeneProduct	ENSG00000284387	ensembl:ENSG00000284387	
MIR23A	GeneProduct	ENSG00000207980	ensembl:ENSG00000207980	
MIR27A	GeneProduct	ENSG00000207808	ensembl:ENSG00000207808	
STAT6	GeneProduct	ENSG00000166888	ensembl:ENSG00000166888	
MIR146A	GeneProduct	ENSG00000283733	ensembl:ENSG00000283733	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
TLR8	GeneProduct	ENSG00000101916	ensembl:ENSG00000101916	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
IL4R	GeneProduct	ENSG00000077238	ensembl:ENSG00000077238	
