Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:52603						wikidata:Q3269787	chebi:52603;chebi:52603	
TLR4	GeneProduct	ensembl:ENSG00000136869		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
TRA	GeneProduct	ncbigene:6955								
TGFBR2	GeneProduct	ensembl:ENSG00000163513		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
SOCS1	GeneProduct	ensembl:ENSG00000185338		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
IL2RA	GeneProduct	ensembl:ENSG00000134460		ensembl:ENSG00000134460	ncbigene:3559	hgnc.symbol:IL2RA	uniprot:H0Y5Z0;uniprot:P01589;uniprot:Q5W006;uniprot:Q5W005			
CTLA4	GeneProduct	ensembl:ENSG00000163599		ensembl:ENSG00000163599	ncbigene:1493	hgnc.symbol:CTLA4	uniprot:P16410			
CD80	GeneProduct	ensembl:ENSG00000121594		ensembl:ENSG00000121594	ncbigene:941	hgnc.symbol:CD80	uniprot:P33681;uniprot:A0N0P2			
CD86	GeneProduct	ensembl:ENSG00000114013		ensembl:ENSG00000114013	ncbigene:942	hgnc.symbol:CD86	uniprot:P42081;uniprot:H7C4F8;uniprot:C9JXS1			
MIR138-1	GeneProduct	ensembl:ENSG00000207954		ensembl:ENSG00000207954	ncbigene:406929	hgnc.symbol:MIR138-1				
MIR138-2	GeneProduct	ensembl:ENSG00000207649		ensembl:ENSG00000207649	ncbigene:406930	hgnc.symbol:MIR138-2				
PDCD1	GeneProduct	ensembl:ENSG00000188389		ensembl:ENSG00000188389	ncbigene:5133	hgnc.symbol:PDCD1	uniprot:H0Y2W6;uniprot:E7ER21;uniprot:Q15116;uniprot:A0A0M3M0G7			
MIR212	GeneProduct	ensembl:ENSG00000267195		ensembl:ENSG00000267195	ncbigene:406994	hgnc.symbol:MIR212				
