Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-Beta-aminoisobutyrate	Metabolite	chebi:57731	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place					wikidata:Q106345514	chebi:57731;chebi:57731	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
Orotate	Metabolite	chebi:30839						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
UTP	Metabolite	chebi:46398	(4-) charge needed for conversion to take place					wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
5-OH-Methyluracil	Metabolite	chebi:16964						wikidata:Q27102155	chebi:16964;chebi:16964	inchikey:JDBGXEHEIRGOBU-UHFFFAOYSA-N
Thymidine	Metabolite	chebi:17748						wikidata:Q422464	chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
OMP	Metabolite	chebi:57538	Orotidylic acid</br>(3-) charge needed for conversion to take place					wikidata:Q27124764	chebi:57538;chebi:57538	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-K
Lactate	Metabolite	chebi:42111						wikidata:Q27077083	chebi:42111;chebi:42111	inchikey:JVTAAEKCZFNVCJ-UWTATZPHSA-N
CDP	Metabolite	chebi:58069	(3-) charge needed for conversion to take place					wikidata:Q27125163	chebi:58069;chebi:58069	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-K
N-Carbamoyl-beta-alanine	Metabolite	chebi:11892	aka 3-(carbamoylamino)propanoate					wikidata:Q27108902	chebi:11892;chebi:11892	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-M
Uridine	Metabolite	chebi:16704						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
Creatine-P	Metabolite	chebi:58092	(2-) charge needed for conversion to take place					wikidata:Q27125180	chebi:58092;chebi:58092	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-L
Dihydrouracil	Metabolite	chebi:15901						wikidata:Q409340	chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Cytidine	Metabolite	chebi:17562						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
Dihydrothymine	Metabolite	wikidata:Q3027885						wikidata:Q3027885	chebi:27468;chebi:27468	inchikey:NBAKTGXDIBVZOO-UHFFFAOYSA-N
Cytosine	Metabolite	chebi:16040						wikidata:Q178425	chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
UMP	Metabolite	chebi:57865	(2-) charge needed for conversion to take place					wikidata:Q27125012	chebi:57865;chebi:57865	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-L
Uracil	Metabolite	chebi:17568						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
CMP	Metabolite	chebi:60377	(2-) charge needed for conversion to take place					wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
Orotidine	Metabolite	chebi:25722						wikidata:Q10859719	chebi:25722;chebi:25722	inchikey:FKCRAVPPBFWEJD-XVFCMESISA-N
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	chebi:74414	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place					wikidata:Q27144658	chebi:74414;chebi:74414	inchikey:PHENTZNALBMCQD-UHFFFAOYSA-M
Cysteine	Metabolite	chebi:17561						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
CTP	Metabolite	chebi:37563	(4-) charge needed for conversion to take place					wikidata:Q27117190	chebi:37563;chebi:37563	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-J
Beta-alanine	Metabolite	chebi:57966	Zwitterion needed for conversion to take place					wikidata:Q106345620	chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
PRPP	Metabolite	chebi:17111						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
