Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S1P	Metabolite	chebi:37550	Ce:CHEBI:37550:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
BMP	Metabolite	chebi:60815	Ce:CHEBI:60815:T						wikidata:Q75005040	chebi:60815;chebi:60815	
CLOCK	GeneProduct	ensembl:ENSG00000134852	En:ENSG00000134852:T								
ARNTL	GeneProduct	ensembl:ENSG00000133794	En:ENSG00000133794:T								
PER1	GeneProduct	ensembl:ENSG00000179094	En:ENSG00000179094:T								
CRY1	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
ATG16L1	GeneProduct	ensembl:ENSG00000085978	En:ENSG00000085978:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
RANKL	GeneProduct	ensembl:ENSG00000141655	En:ENSG00000141655:T								
RB1CC1	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T								
ATG101	GeneProduct	ensembl:ENSG00000123395	En:ENSG00000123395:T								
OPG	GeneProduct	ensembl:ENSG00000164761	En:ENSG00000164761:T								
RANK	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
AMBRA1	GeneProduct	ensembl:ENSG00000110497	En:ENSG00000110497:T								
CTSK	GeneProduct	ensembl:ENSG00000143387	En:ENSG00000143387:T								
P115	GeneProduct	ensembl:ENSG00000089820	En:ENSG00000089820:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
SMAD8	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
AMPK	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
BMP1	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
LAMP2	GeneProduct	ensembl:ENSG00000005893	En:ENSG00000005893:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
SEMA3A	GeneProduct	ensembl:ENSG00000075213	En:ENSG00000075213:T								
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
TRAP	GeneProduct	ensembl:ENSG00000126602	En:ENSG00000126602:T								
MAP1LC3A	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
MAP1LC3B	GeneProduct	ensembl:ENSG00000140941	En:ENSG00000140941:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
SEMA4D	GeneProduct	ensembl:ENSG00000187764	En:ENSG00000187764:T								
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T								
CTHRC1	GeneProduct	ensembl:ENSG00000164932	En:ENSG00000164932:T								
EFNB2	GeneProduct	ensembl:ENSG00000125266	En:ENSG00000125266:T								
CT-1	GeneProduct	ensembl:ENSG00000150281	En:ENSG00000150281:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
LEP	GeneProduct	ensembl:ENSG00000174697	En:ENSG00000174697:T								
