Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA2	GeneProduct	ensembl:ENSG00000164171	En:ENSG00000164171:T								
Filamin A	GeneProduct	ncbigene:2316	L:2316:T								
CLEC10A	GeneProduct	ensembl:ENSG00000132514	En:ENSG00000132514:T								
ASGR1	GeneProduct	ensembl:ENSG00000141505	En:ENSG00000141505:T								
ADAM17	GeneProduct	ensembl:ENSG00000151694	En:ENSG00000151694:T								
ICAM2	GeneProduct	ensembl:ENSG00000108622	En:ENSG00000108622:T								
ICAM3	GeneProduct	ensembl:ENSG00000076662	En:ENSG00000076662:T								
RHOB	GeneProduct	ensembl:ENSG00000143878	En:ENSG00000143878:T								
CD209	GeneProduct	ensembl:ENSG00000090659	En:ENSG00000090659:T								
CLEC4M	GeneProduct	ensembl:ENSG00000104938	En:ENSG00000104938:T								
HAVCR1	GeneProduct	ensembl:ENSG00000113249	En:ENSG00000113249:T								
GAS6	GeneProduct	ensembl:ENSG00000183087	En:ENSG00000183087:T								
TYRO3	GeneProduct	ensembl:ENSG00000092445	En:ENSG00000092445:T								
ITGA3	GeneProduct	ensembl:ENSG00000005884	En:ENSG00000005884:T								
ITGA4	GeneProduct	ensembl:ENSG00000115232	En:ENSG00000115232:T								
ITGA5	GeneProduct	ensembl:ENSG00000161638	En:ENSG00000161638:T								
ITGA1	GeneProduct	ensembl:ENSG00000213949	En:ENSG00000213949:T								
ITGA6	GeneProduct	ensembl:ENSG00000091409	En:ENSG00000091409:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
BST2	GeneProduct	ensembl:ENSG00000130303	En:ENSG00000130303:T								
RAB7A	GeneProduct	ensembl:ENSG00000075785	En:ENSG00000075785:T								
RAB5A	GeneProduct	ensembl:ENSG00000144566	En:ENSG00000144566:T								
NPC1	GeneProduct	ensembl:ENSG00000141458	En:ENSG00000141458:T								
NPC2	GeneProduct	ensembl:ENSG00000119655	En:ENSG00000119655:T								
CTSB	GeneProduct	ensembl:ENSG00000164733	En:ENSG00000164733:T								
CTSL	GeneProduct	ensembl:ENSG00000135047	En:ENSG00000135047:T								
AXL	GeneProduct	ensembl:ENSG00000167601	En:ENSG00000167601:T								
MERTK	GeneProduct	ensembl:ENSG00000153208	En:ENSG00000153208:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
KPNA1	GeneProduct	ensembl:ENSG00000114030	En:ENSG00000114030:T								
CLEC4G	GeneProduct	ensembl:ENSG00000182566	En:ENSG00000182566:T								
IQGAP1	GeneProduct	ensembl:ENSG00000140575	En:ENSG00000140575:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
C1QBP	GeneProduct	ensembl:ENSG00000108561	En:ENSG00000108561:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
TIMD4	GeneProduct	ensembl:ENSG00000145850	En:ENSG00000145850:T								
TPCN2	GeneProduct	ensembl:ENSG00000162341	En:ENSG00000162341:T								
TSG101	GeneProduct	ensembl:ENSG00000074319	En:ENSG00000074319:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
NEDD4	GeneProduct	ensembl:ENSG00000069869	En:ENSG00000069869:T								
SOCS3	GeneProduct	ensembl:ENSG00000184557	En:ENSG00000184557:T								
PIK3R	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
CLATHRIN	GeneProduct	ncbigene:1211	L:1211:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
CLEC6A	GeneProduct	ensembl:ENSG00000205846	En:ENSG00000205846:T								
MBL2	GeneProduct	ensembl:ENSG00000165471	En:ENSG00000165471:T								
CAVEOLIN	GeneProduct	interpro:IPR001612	I:IPR001612:T								
FOLR1	GeneProduct	ensembl:ENSG00000110195	En:ENSG00000110195:T								
RHOC	GeneProduct	ensembl:ENSG00000155366	En:ENSG00000155366:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
MFGE8	GeneProduct	ensembl:ENSG00000140545	En:ENSG00000140545:T								
CD300A	GeneProduct	ensembl:ENSG00000167851	En:ENSG00000167851:T								
PRKRA	GeneProduct	ensembl:ENSG00000180228	En:ENSG00000180228:T								
