Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOS3	GeneProduct	ncbigene:4846	L:4846:T								
COX2	GeneProduct	ncbigene:4513	L:4513:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
RALA	Protein	ncbigene:5898	L:5898:T								
NEDD4	Protein	ncbigene:4734	L:4734:T								
ELK4	Protein	ncbigene:2005	L:2005:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
ARHGEF1	Protein	ncbigene:9138	L:9138:T								
STMN1	Protein	ncbigene:3925	L:3925:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
EPS15L1	Protein	ncbigene:58513	L:58513:T								
SH3GL3	Protein	ncbigene:6457	L:6457:T								
EGF	Protein	ncbigene:1950	L:1950:T								
INPP5D	Protein	ncbigene:3635	L:3635:T								
PTPN5	Protein	ncbigene:84867	L:84867:T								
ATF1	Protein	ncbigene:466	L:466:T								
GRB10	Protein	ncbigene:2887	L:2887:T								
ERRFI1	Protein	ncbigene:54206	L:54206:T								
GRIM19	Protein	ncbigene:51079	L:51079:T								
MAP3K1	Protein	ncbigene:4214	L:4214:T								
PTK6	Protein	ncbigene:5753	L:5753:T								
RPS6KA2	Protein	ncbigene:6196	L:6196:T								
CSK	Protein	ncbigene:1445	L:1445:T								
PCNA	Protein	ncbigene:5111	L:5111:T								
KRAS	Protein	ncbigene:3845	L:3845:T								
LIMK2	Protein	ncbigene:3985	L:3985:T								
RASA1	Protein	ncbigene:5921	L:5921:T								
ARF6	Protein	ncbigene:382	L:382:T								
IQGAP1	Protein	ncbigene:8826	L:8826:T								
EGFR	Protein	ncbigene:1956	L:1956:T								
SP1	Protein	ncbigene:6667	L:6667:T								
BRAF	Protein	ncbigene:673	L:673:T								
DOK2	Protein	ncbigene:9046	L:9046:T								
PTPRR	Protein	ncbigene:5801	L:5801:T								
CRK	Protein	ncbigene:1398	L:1398:T								
SH2D2A	Protein	ncbigene:9047	L:9047:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
RPS6KA3	Protein	ncbigene:6197	L:6197:T								
RIN1	Protein	ncbigene:9610	L:9610:T								
CAV2	Protein	ncbigene:858	L:858:T								
E2F1	Protein	ncbigene:1869	L:1869:T								
VAV2	Protein	ncbigene:7410	L:7410:T								
SOS2	Protein	ncbigene:6655	L:6655:T								
PTPN12	Protein	ncbigene:5782	L:5782:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
NCK2	Protein	ncbigene:8440	L:8440:T								
MAP3K3	Protein	ncbigene:4215	L:4215:T								
RALGDS	Protein	ncbigene:5900	L:5900:T								
VAV3	Protein	ncbigene:10451	L:10451:T								
CAMK2A	Protein	ncbigene:815	L:815:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
MAPK3	Protein	ncbigene:5596	L:5596:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
GAB2	Protein	ncbigene:9846	L:9846:T								
RAP1A	Protein	ncbigene:5906	L:5906:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
CDC42	Protein	ncbigene:998	L:998:T								
NCOA3	Protein	ncbigene:8202	L:8202:T								
ATXN2	Protein	ncbigene:6311	L:6311:T								
RAB5A	Protein	ncbigene:5868	L:5868:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
ASAP1	Protein	ncbigene:50807	L:50807:T								
SYNJ1	Protein	ncbigene:8867	L:8867:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
EPN1	Protein	ncbigene:29924	L:29924:T								
NCK1	Protein	ncbigene:4690	L:4690:T								
STAMBP	Protein	ncbigene:10617	L:10617:T								
CAV1	Protein	ncbigene:857	L:857:T								
STAM2	Protein	ncbigene:10254	L:10254:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
HGS	Protein	ncbigene:9146	L:9146:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
EGFR	Protein	ncbigene:1956	L:1956:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
ERBB2	Protein	ncbigene:2064	L:2064:T								
SPRY2	Protein	ncbigene:10253	L:10253:T								
INPPL1	Protein	ncbigene:3636	L:3636:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
MAP4K1	Protein	ncbigene:11184	L:11184:T								
RICTOR	Protein	ncbigene:253260	L:253260:T								
USP6NL	Protein	ncbigene:9712	L:9712:T								
RPS6KA5	Protein	ncbigene:9252	L:9252:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
PLD2	Protein	ncbigene:5338	L:5338:T								
EPS8	Protein	ncbigene:2059	L:2059:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
ABI1	Protein	ncbigene:10006	L:10006:T								
PLSCR1	Protein	ncbigene:5359	L:5359:T								
EGFR	Protein	ncbigene:1956	L:1956:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
MEF2D	Protein	ncbigene:4209	L:4209:T								
GAB1	Protein	ncbigene:2549	L:2549:T								
PLCE1	Protein	ncbigene:51196	L:51196:T								
PLD1	Protein	ncbigene:5337	L:5337:T								
DNM1	Protein	ncbigene:1759	L:1759:T								
JUN	Protein	ncbigene:3725	L:3725:T								
PIAS3	Protein	ncbigene:10401	L:10401:T								
SH3GL2	Protein	ncbigene:6456	L:6456:T								
RPS6KA1	Protein	ncbigene:6195	L:6195:T								
ROCK1	Protein	ncbigene:6093	L:6093:T								
MAP3K4	Protein	ncbigene:4216	L:4216:T								
