Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPSUHL	GeneProduct	ensembl:ENSPTRG00000013542	En:ENSPTRG00000013542:T								
PTCRA	GeneProduct	ensembl:ENSPTRG00000018176	En:ENSPTRG00000018176:T								
HDAC2	GeneProduct	ensembl:ENSPTRG00000018519	En:ENSPTRG00000018519:T								
XR_020433.1	GeneProduct	ensembl:ENSPTRG00000015827	En:ENSPTRG00000015827:T								
XR_021983.1	GeneProduct	ensembl:ENSPTRG00000003035	En:ENSPTRG00000003035:T								
CREBBP	GeneProduct	ensembl:ENSPTRG00000007710	En:ENSPTRG00000007710:T								
KAT2A	GeneProduct	ensembl:ENSPTRG00000009192	En:ENSPTRG00000009192:T								
KAT2B	GeneProduct	ensembl:ENSPTRG00000014685	En:ENSPTRG00000014685:T								
DLL1	GeneProduct	ensembl:ENSPTRG00000018824	En:ENSPTRG00000018824:T								
XR_020078.1	GeneProduct	ensembl:ENSPTRG00000010975	En:ENSPTRG00000010975:T								
DLL4	GeneProduct	ensembl:ENSPTRG00000006937	En:ENSPTRG00000006937:T								
JAG1	GeneProduct	ensembl:ENSPTRG00000013250	En:ENSPTRG00000013250:T								
JAG2	GeneProduct	ensembl:ENSPTRG00000006784	En:ENSPTRG00000006784:T								
LFNG	GeneProduct	ensembl:ENSPTRG00000018864	En:ENSPTRG00000018864:T								
MFNG	GeneProduct	ensembl:ENSPTRG00000014335	En:ENSPTRG00000014335:T								
RFNG	GeneProduct	ensembl:ENSPTRG00000009787	En:ENSPTRG00000009787:T								
NOTCH2	GeneProduct	ensembl:ENSPTRG00000001182	En:ENSPTRG00000001182:T								
XR_024606.1	GeneProduct	ensembl:ENSPTRG00000010617	En:ENSPTRG00000010617:T								
NOTCH4	GeneProduct	ensembl:ENSPTRG00000034379	En:ENSPTRG00000034379:T								
ADAM17	GeneProduct	ensembl:ENSPTRG00000011640	En:ENSPTRG00000011640:T								
APH1A	GeneProduct	ensembl:ENSPTRG00000001250	En:ENSPTRG00000001250:T								
APH1B	GeneProduct	ensembl:ENSPTRG00000007146	En:ENSPTRG00000007146:T								
TNFA_PANTR	GeneProduct	ensembl:ENSPTRG00000017965	En:ENSPTRG00000017965:T								
PSEN1	GeneProduct	ensembl:ENSPTRG00000006510	En:ENSPTRG00000006510:T								
PSEN2	GeneProduct	ensembl:ENSPTRG00000002052	En:ENSPTRG00000002052:T								
