Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPSUHL	GeneProduct	ensembl:ENSPTRG00000013542		ensembl:ENSPTRG00000013542	ncbigene:469952		uniprot:A0A6D2VX28;uniprot:A0A2J8MK73			
PTCRA	GeneProduct	ensembl:ENSPTRG00000018176		ensembl:ENSPTRG00000018176	ncbigene:462701		uniprot:A0A2I3TJX0;uniprot:A0A2I3RIZ5;uniprot:H2QT10			
HDAC2	GeneProduct	ensembl:ENSPTRG00000018519		ensembl:ENSPTRG00000018519	ncbigene:462950		uniprot:A0A2I3RQ94;uniprot:A0A2I3SRY3;uniprot:H2R700			
XR_020433.1	GeneProduct	ensembl:ENSPTRG00000015827		ensembl:ENSPTRG00000015827	ncbigene:738792		uniprot:A0A6D2VXY1;uniprot:H2RAD3;uniprot:A0A2I3S5X1;uniprot:K7CPT2;uniprot:A0A2I3SKD1;uniprot:A0A2I3SBB6			
XR_021983.1	GeneProduct	ensembl:ENSPTRG00000003035		ensembl:ENSPTRG00000003035	ncbigene:450810		uniprot:H2Q2Q9;uniprot:A0A6D2XVX5;uniprot:A0A2I3RSK0;uniprot:K7D511;uniprot:A0A6D2WH64			
CREBBP	GeneProduct	ensembl:ENSPTRG00000007710		ensembl:ENSPTRG00000007710	ncbigene:467891		uniprot:A0A6D2WP66;uniprot:H2QAH3;uniprot:K7AQW2;uniprot:A0A2I3SK31;uniprot:A0A6D2XSA7;uniprot:K7DBC8			
KAT2A	GeneProduct	ensembl:ENSPTRG00000009192		ensembl:ENSPTRG00000009192	ncbigene:454677		uniprot:K7BGL2;uniprot:A0A2I3S389			
KAT2B	GeneProduct	ensembl:ENSPTRG00000014685		ensembl:ENSPTRG00000014685	ncbigene:460219		uniprot:H2QM64;uniprot:A0A2I3TV67;uniprot:A0A6D2WWD3			
DLL1	GeneProduct	ensembl:ENSPTRG00000018824		ensembl:ENSPTRG00000018824	ncbigene:465121		uniprot:A0A2J8JA34;uniprot:A0A6D2WX87			
XR_020078.1	GeneProduct	ensembl:ENSPTRG00000010975		ensembl:ENSPTRG00000010975	ncbigene:736571		uniprot:A0A6D2Y907;uniprot:H2QGB2;uniprot:A0A2I3RGF5;uniprot:A0A6D2WF11			
DLL4	GeneProduct	ensembl:ENSPTRG00000006937		ensembl:ENSPTRG00000006937	ncbigene:453344		uniprot:A0A2I3S045;uniprot:A0A6D2VZD5;uniprot:H2R342			
JAG1	GeneProduct	ensembl:ENSPTRG00000013250		ensembl:ENSPTRG00000013250	ncbigene:748073		uniprot:A0A2I3T680;uniprot:A0A6D2WM77;uniprot:H2QJZ0;uniprot:A0A2I3SKP8			
JAG2	GeneProduct	ensembl:ENSPTRG00000006784		ensembl:ENSPTRG00000006784	ncbigene:453210		uniprot:H2Q906;uniprot:A0A2I3SG43			
LFNG	GeneProduct	ensembl:ENSPTRG00000018864		ensembl:ENSPTRG00000018864	ncbigene:472272		uniprot:A0A2J8KJF9;uniprot:A0A6D2XYZ0;uniprot:A0A2I3SGR5;uniprot:H2QU37;uniprot:A0A2I3TKE1;uniprot:A0A2I3T005;uniprot:A0A6D2Y482;uniprot:A0A6D2WKS2			
MFNG	GeneProduct	ensembl:ENSPTRG00000014335		ensembl:ENSPTRG00000014335	ncbigene:458811		uniprot:H2R9C9;uniprot:Q5IS64;uniprot:A0A2I3TMG4;uniprot:A0A6D2WKX8;uniprot:A0A2J8LP65			
RFNG	GeneProduct	ensembl:ENSPTRG00000009787		ensembl:ENSPTRG00000009787	ncbigene:747153		uniprot:A0A2I3SKV9;uniprot:A0A6D2WPV8;uniprot:A0A6D2VWX9;uniprot:A0A2I3RLY5			
NOTCH2	GeneProduct	ensembl:ENSPTRG00000001182								
XR_024606.1	GeneProduct	ensembl:ENSPTRG00000010617		ensembl:ENSPTRG00000010617	ncbigene:455792		uniprot:A0A2I3RYA8;uniprot:A0A6D2Y6I9;uniprot:H2QFL8			
NOTCH4	GeneProduct	ensembl:ENSPTRG00000034379		ensembl:ENSPTRG00000034379	ncbigene:462587		uniprot:A0A2I3SCL7;uniprot:H2RDK4			
ADAM17	GeneProduct	ensembl:ENSPTRG00000011640		ensembl:ENSPTRG00000011640	ncbigene:459018		uniprot:A0A2I3SXY0;uniprot:A0A6D2WA36;uniprot:H2R900;uniprot:K7CGK9			
APH1A	GeneProduct	ensembl:ENSPTRG00000001250		ensembl:ENSPTRG00000001250	ncbigene:457270		uniprot:H2R2D2;uniprot:A0A6D2WJP4;uniprot:A0A2I3S8Q5;uniprot:G2HHW2;uniprot:A0A6D2XEB6;uniprot:A0A2I3SG11;uniprot:A0A6D2XK35			
APH1B	GeneProduct	ensembl:ENSPTRG00000007146		ensembl:ENSPTRG00000007146	ncbigene:467700		uniprot:A0A2I3RSX5;uniprot:A0A6D2XZ84;uniprot:A0A2I3SKN0;uniprot:H2Q9J9;uniprot:A0A6D2Y4W7;uniprot:A0A6D2W954			
TNFA_PANTR	GeneProduct	ensembl:ENSPTRG00000017965		ensembl:ENSPTRG00000017965	ncbigene:494186		uniprot:A0A2I3RZ61;uniprot:A0A0U5J3S4;uniprot:A0A663DHG4			
