Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSPTRG00000033932	ensembl:ENSPTRG00000033932	
PSEN2	GeneProduct	ENSPTRG00000002052	ensembl:ENSPTRG00000002052	
APH1B	GeneProduct	ENSPTRG00000007146	ensembl:ENSPTRG00000007146	
RBPSUHL	GeneProduct	ENSPTRG00000013542	ensembl:ENSPTRG00000013542	
DVL3	GeneProduct	ENSPTRG00000015681	ensembl:ENSPTRG00000015681	
DTX3	GeneProduct	ENSPTRG00000005141	ensembl:ENSPTRG00000005141	
XR_020078.1	GeneProduct	ENSPTRG00000010975	ensembl:ENSPTRG00000010975	
JAG2	GeneProduct	ENSPTRG00000006784	ensembl:ENSPTRG00000006784	
HDAC1	GeneProduct	ENSPTRG00000000480	ensembl:ENSPTRG00000000480	
JAG1	GeneProduct	ENSPTRG00000013250	ensembl:ENSPTRG00000013250	
DTX2	GeneProduct	ENSPTRG00000019326	ensembl:ENSPTRG00000019326	
NUMB	GeneProduct	ENSPTRG00000006513	ensembl:ENSPTRG00000006513	
LFNG	GeneProduct	ENSPTRG00000018864	ensembl:ENSPTRG00000018864	
NCOR2	GeneProduct	ENSPTRG00000005613	ensembl:ENSPTRG00000005613	
TNFA_PANTR	GeneProduct	ENSPTRG00000017965	ensembl:ENSPTRG00000017965	
PTCRA	GeneProduct	ENSPTRG00000018176	ensembl:ENSPTRG00000018176	
DVL2	GeneProduct	ENSPTRG00000008665	ensembl:ENSPTRG00000008665	
CREBBP	GeneProduct	ENSPTRG00000007710	ensembl:ENSPTRG00000007710	
DTX3L	GeneProduct	ENSPTRG00000015295	ensembl:ENSPTRG00000015295	
KAT2A	GeneProduct	ENSPTRG00000009192	ensembl:ENSPTRG00000009192	
APH1A	GeneProduct	ENSPTRG00000001250	ensembl:ENSPTRG00000001250	
XR_024606.1	GeneProduct	ENSPTRG00000010617	ensembl:ENSPTRG00000010617	
DTX1	GeneProduct	ENSPTRG00000005480	ensembl:ENSPTRG00000005480	
ADAM17	GeneProduct	ENSPTRG00000011640	ensembl:ENSPTRG00000011640	
NOTCH2	GeneProduct	ENSPTRG00000001182	ensembl:ENSPTRG00000001182	
DLL1	GeneProduct	ENSPTRG00000018824	ensembl:ENSPTRG00000018824	
RBPJ	GeneProduct	461152	ncbigene:461152	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;
DVL1_PANTR	GeneProduct	ENSPTRG00000000025	ensembl:ENSPTRG00000000025	
DLL4	GeneProduct	ENSPTRG00000006937	ensembl:ENSPTRG00000006937	
NUMBL	GeneProduct	ENSPTRG00000011003	ensembl:ENSPTRG00000011003	
RFNG	GeneProduct	ENSPTRG00000009787	ensembl:ENSPTRG00000009787	
NCSTN	GeneProduct	ENSPTRG00000001550	ensembl:ENSPTRG00000001550	
NOTCH4	GeneProduct	ENSPTRG00000034379	ensembl:ENSPTRG00000034379	
NOTCH1	GeneProduct	ENSPTRG00000021561	ensembl:ENSPTRG00000021561	
KCNJ5	GeneProduct	451660	ncbigene:451660	
XR_020433.1	GeneProduct	ENSPTRG00000015827	ensembl:ENSPTRG00000015827	
SKIP	GeneProduct	ENSPTRG00000008525	ensembl:ENSPTRG00000008525	
MFNG	GeneProduct	ENSPTRG00000014335	ensembl:ENSPTRG00000014335	
HES5	GeneProduct	ENSPTRG00000024233	ensembl:ENSPTRG00000024233	
HES1	GeneProduct	ENSPTRG00000015753	ensembl:ENSPTRG00000015753	
DTX4	GeneProduct	ENSPTRG00000003688	ensembl:ENSPTRG00000003688	
PSEN1	GeneProduct	ENSPTRG00000006510	ensembl:ENSPTRG00000006510	
MAML3	GeneProduct	ENSPTRG00000016459	ensembl:ENSPTRG00000016459	
XR_021983.1	GeneProduct	ENSPTRG00000003035	ensembl:ENSPTRG00000003035	
KAT2B	GeneProduct	ENSPTRG00000014685	ensembl:ENSPTRG00000014685	
HDAC2	GeneProduct	ENSPTRG00000018519	ensembl:ENSPTRG00000018519	
