Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphatidylethanolamines	Metabolite	chebi:16038	Ce:CHEBI:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
Cholesterol 27%	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Phosphatidylserine 4,8%	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Cerebrosides 22,7%	Metabolite	chebi:23079	Ce:CHEBI:23079:T	Even though there are no absolute myelin-specific lipids, cerebroside, also known as galactosylceramide, is the most typical of myelin. The concentration of cerebroside in brain is directly proportional to the amount of myelin present. Cerebroside is not required for myelin formation but plays an important role in its insulating capacity and stability.					wikidata:Q412468	chebi:23079;chebi:23079	
Sulfatide 3,8%	Metabolite	chebi:18318	Ce:CHEBI:18318:T						wikidata:Q40203884	chebi:18318;chebi:18318	
Lecithins 11,2%	Metabolite	chebi:61995	Ce:CHEBI:61995:T						wikidata:Q241595	chebi:61995;chebi:61995	
Sphingomyelin 7,9%	Metabolite	chebi:17636	Ce:CHEBI:17636:T						wikidata:Q39902949	chebi:17636;chebi:17636	inchikey:HZCLJRFPXMKWHR-FEBLJDHQSA-N;inchikey:DLCISSOZWVGBGP-KUMHYYHTSA-N;inchikey:XYLWKHKCYHMVMA-RVPJYPCXSA-N
phosphatidylinositol	Metabolite	chebi:18179	Ce:CHEBI:18179:T						wikidata:Q73228356	chebi:18179;chebi:18179	
Phosphatidylcholine	Metabolite	chebi:16110	Ce:CHEBI:16110:T						wikidata:Q38133872	chebi:16110;chebi:16110	
phosphatidic acid	Metabolite	chebi:16337	Ce:CHEBI:16337:T						wikidata:Q66000256	chebi:16337;chebi:16337	
T3	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
CXCL2	GeneProduct	uniprot:P19875	S:P19875:T								
FGF	Protein	uniprot:A0A087WUF6	S:A0A087WUF6:T								
IGF-1	Protein	uniprot:P05019	S:P05019:T								
MOG	Protein	uniprot:Q16653	S:Q16653:T	MOG: myelin oligodendrocyte glycoprotein							
Olig2	Protein	uniprot:Q13516	S:Q13516:T								
PDGF	Protein	uniprot:P01127	S:P01127:T								
Olig1	Protein	uniprot:Q8TAK6	S:Q8TAK6:T								
SOX-5	Protein	uniprot:P35711	S:P35711:T								
MBP	Protein	uniprot:A8MZH3	S:A8MZH3:T	The classic group of MBP isoforms are the most abundant protein components of the myelin membrane in the CNS. They have a role in both its formation and stabilization. MBP: myelin basic protein.							
IL1b	Protein	uniprot:P01584	S:P01584:T								
OMG	Protein	uniprot:P23515	S:P23515:T	OMgp: oligodendrocyte-meylin glycoprotein							
MAG	Protein	uniprot:P20916	S:P20916:T	Adhesion molecule that mediates interactions between myelinating cells and neurons by binding to neuronal sialic acid-containing gangliosides and to the glycoproteins RTN4R and RTN4RL2 (By similarity). Not required for initial myelination, but seems to play a role in the maintenance of normal axon myelination. MAG: myelin associated glycoprotein.							
PLP1	Protein	uniprot:P60201	S:P60201:T	This is the major myelin protein from the central nervous system. It plays an important role in the formation or maintenance of the multilamellar structure of myelin.							
CNPase	Protein	uniprot:P09543	S:P09543:T	May participate in RNA metabolism in the myelinating cell, CNP is the third most abundant protein in central nervous system myelin. CNPase: 2',3'-cyclic nucleotide 3'phosphodiesterase.							
SHH	Protein	uniprot:Q15465	S:Q15465:T	Sonic Hedgehog							
CNTF	Protein	uniprot:P26441	S:P26441:T								
Nkx-2.2	Protein	uniprot:O95096	S:O95096:T								
Mash1	Protein	uniprot:P50553	S:P50553:T								
MyT1	Protein	uniprot:Q01538	S:Q01538:T								
Nkx-2.6	Protein	uniprot:A6NCS4	S:A6NCS4:T								
Gli2	Protein	uniprot:P10070	S:P10070:T								
SOX-8	Protein	uniprot:P57073	S:P57073:T								
SOX-9	Protein	uniprot:P48436	S:P48436:T								
SOX-10	Protein	uniprot:P56693	S:P56693:T								
Olig2	Protein	uniprot:Q13516	S:Q13516:T								
Nkx-2.2	Protein	uniprot:O95096	S:O95096:T								
Nkx-2.6	Protein	uniprot:A6NCS4	S:A6NCS4:T								
SOX-10	Protein	uniprot:P56693	S:P56693:T								
SOX-6	Protein	uniprot:P35712	S:P35712:T								
BMP4	Protein	uniprot:P12644	S:P12644:T	bone morphogenic proteins							
bFGF	Protein	uniprot:P09038	S:P09038:T								
CXCL1	Protein	uniprot:P09341	S:P09341:T								
TNFa	Protein	uniprot:P01375	S:P01375:T								
LIF	Protein	uniprot:P15018	S:P15018:T								
Olig2	Protein	uniprot:Q13516	S:Q13516:T								
Nkx-2.2	Protein	uniprot:O95096	S:O95096:T								
IL1b	Protein	uniprot:P01584	S:P01584:T								
TNFa	Protein	uniprot:P01375	S:P01375:T								
BMP2	Protein	uniprot:P12643	S:P12643:T	bone morphogenic proteins							
BMP4	Protein	uniprot:P12644	S:P12644:T	bone morphogenic proteins							
BMP2	Protein	uniprot:P12643	S:P12643:T	bone morphogenic proteins							
