Label	Type	ID	Database	Comment
Gpr107	GeneProduct	ENSMUSG00000000194	ensembl:ENSMUSG00000000194	G protein-coupled receptor 107
Gpr108	GeneProduct	ENSMUSG00000005823	ensembl:ENSMUSG00000005823	G protein-coupled receptor 108
Gpr89	GeneProduct	ENSMUSG00000028096	ensembl:ENSMUSG00000028096	G protein-coupled receptor 89
Gpr137	GeneProduct	ENSMUSG00000024958	ensembl:ENSMUSG00000024958	Putative uncharacterized protein (Fragment) 
Gpr112	GeneProduct	ENSMUSG00000053852	ensembl:ENSMUSG00000053852	G protein-coupled receptor 112 
Gpr4	GeneProduct	ENSMUSG00000044317	ensembl:ENSMUSG00000044317	G protein-coupled receptor 4 
Gpr165	GeneProduct	ENSMUSG00000031210	ensembl:ENSMUSG00000031210	G protein-coupled receptor 165
Gpr177	GeneProduct	ENSMUSG00000028173	ensembl:ENSMUSG00000028173	Isoform 1 of Integral membrane protein GPR177 
Gpr137c	GeneProduct	ENSMUSG00000049092	ensembl:ENSMUSG00000049092	G protein-coupled receptor 137C 
Gpr180	GeneProduct	ENSMUSG00000022131	ensembl:ENSMUSG00000022131	Integral membrane protein GPR180 
Gpr155	GeneProduct	ENSMUSG00000041762	ensembl:ENSMUSG00000041762	cdna:known chromosome:NCBIM37:2:73181514:73224455:-1 
Gpr137b	GeneProduct	ENSMUSG00000075118	ensembl:ENSMUSG00000075118	cdna:known chromosome:NCBIM37:13:12709610:12742553:-1 
Gpr172b	GeneProduct	ENSMUSG00000022560	ensembl:ENSMUSG00000022560	Isoform 1 of Porcine endogenous retrovirus A receptor 2 homolog 
Gpr161	GeneProduct	ENSMUSG00000040836	ensembl:ENSMUSG00000040836	G protein-coupled receptor RE2 
Gpr137b	GeneProduct	ENSMUSG00000021306	ensembl:ENSMUSG00000021306	Integral membrane protein GPR137B 
Gpr111	GeneProduct	ENSMUSG00000057899	ensembl:ENSMUSG00000057899	Putative uncharacterized protein 
Gprc2a-rs5	GeneProduct	ENSMUSG00000074164	ensembl:ENSMUSG00000074164	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â
Gpr116	GeneProduct	ENSMUSG00000056492	ensembl:ENSMUSG00000056492	G protein-coupled receptor 116 
Gpr31c	GeneProduct	ENSMUSG00000071311	ensembl:ENSMUSG00000071311	cdna:known chromosome:NCBIM37:17:13244187:13245146:-1 
Gpr112	GeneProduct	ENSMUSG00000053852	ensembl:ENSMUSG00000053852	G protein-coupled receptor 112 
Gprc2a-rs5	GeneProduct	ENSMUSG00000074164	ensembl:ENSMUSG00000074164	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â
Gpr179	GeneProduct	ENSMUSG00000070337	ensembl:ENSMUSG00000070337	G protein-coupled receptor 179
Gpr175	GeneProduct	ENSMUSG00000002871	ensembl:ENSMUSG00000002871	Integral membrane protein GPR175 
Gpr31c	GeneProduct	ENSMUSG00000071311	ensembl:ENSMUSG00000071311	cdna:known chromosome:NCBIM37:17:13244187:13245146:-1 
