Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gpr107	GeneProduct	ensembl:ENSMUSG00000000194	En:ENSMUSG00000000194:T	G protein-coupled receptor 107							
Gpr108	GeneProduct	ensembl:ENSMUSG00000005823	En:ENSMUSG00000005823:T	G protein-coupled receptor 108							
Gpr111	GeneProduct	ensembl:ENSMUSG00000057899	En:ENSMUSG00000057899:T	Putative uncharacterized protein							
Gpr112	GeneProduct	ensembl:ENSMUSG00000053852	En:ENSMUSG00000053852:T	G protein-coupled receptor 112							
Gpr112	GeneProduct	ensembl:ENSMUSG00000053852	En:ENSMUSG00000053852:T	G protein-coupled receptor 112							
Gpr116	GeneProduct	ensembl:ENSMUSG00000056492	En:ENSMUSG00000056492:T	G protein-coupled receptor 116							
Gpr137	GeneProduct	ensembl:ENSMUSG00000024958	En:ENSMUSG00000024958:T	Putative uncharacterized protein (Fragment)							
Gpr137b	GeneProduct	ensembl:ENSMUSG00000021306	En:ENSMUSG00000021306:T	Integral membrane protein GPR137B							
Gpr137b	GeneProduct	ensembl:ENSMUSG00000075118	En:ENSMUSG00000075118:T	cdna:known chromosome:NCBIM37:13:12709610:12742553:-1							
Gpr137c	GeneProduct	ensembl:ENSMUSG00000049092	En:ENSMUSG00000049092:T	G protein-coupled receptor 137C							
Gpr155	GeneProduct	ensembl:ENSMUSG00000041762	En:ENSMUSG00000041762:T	cdna:known chromosome:NCBIM37:2:73181514:73224455:-1							
Gpr161	GeneProduct	ensembl:ENSMUSG00000040836	En:ENSMUSG00000040836:T	G protein-coupled receptor RE2							
Gpr165	GeneProduct	ensembl:ENSMUSG00000031210	En:ENSMUSG00000031210:T	G protein-coupled receptor 165							
Gpr172b	GeneProduct	ensembl:ENSMUSG00000022560	En:ENSMUSG00000022560:T	Isoform 1 of Porcine endogenous retrovirus A receptor 2 homolog							
Gpr175	GeneProduct	ensembl:ENSMUSG00000002871	En:ENSMUSG00000002871:T	Integral membrane protein GPR175							
Gpr177	GeneProduct	ensembl:ENSMUSG00000028173	En:ENSMUSG00000028173:T	Isoform 1 of Integral membrane protein GPR177							
Gpr179	GeneProduct	ensembl:ENSMUSG00000070337	En:ENSMUSG00000070337:T	G protein-coupled receptor 179							
Gpr180	GeneProduct	ensembl:ENSMUSG00000022131	En:ENSMUSG00000022131:T	Integral membrane protein GPR180							
Gpr31c	GeneProduct	ensembl:ENSMUSG00000071311	En:ENSMUSG00000071311:T	cdna:known chromosome:NCBIM37:17:13244187:13245146:-1							
Gpr31c	GeneProduct	ensembl:ENSMUSG00000071311	En:ENSMUSG00000071311:T	cdna:known chromosome:NCBIM37:17:13244187:13245146:-1							
Gpr4	GeneProduct	ensembl:ENSMUSG00000044317	En:ENSMUSG00000044317:T	G protein-coupled receptor 4							
Gpr89	GeneProduct	ensembl:ENSMUSG00000028096	En:ENSMUSG00000028096:T	G protein-coupled receptor 89							
Gprc2a-rs5	GeneProduct	ensembl:ENSMUSG00000074164	En:ENSMUSG00000074164:T	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â							
Gprc2a-rs5	GeneProduct	ensembl:ENSMUSG00000074164	En:ENSMUSG00000074164:T	âG protein-coupled receptor, family C, group 2, member A, related sequence 5â							
