Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCL3	GeneProduct	ncbigene:6348		ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
CCR7	GeneProduct	ncbigene:1236		ensembl:ENSG00000126353	ncbigene:1236	hgnc.symbol:CCR7	uniprot:J3KTN5;uniprot:A0N0Q0;uniprot:P32248;uniprot:J3KSS9			
CXCR4	GeneProduct	ncbigene:7852		ensembl:ENSG00000121966	ncbigene:7852	hgnc.symbol:CXCR4	uniprot:P61073			
IL12A	GeneProduct	ncbigene:3592		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
IL12B	GeneProduct	ncbigene:3593		ensembl:ENSG00000113302	ncbigene:3593	hgnc.symbol:IL12B	uniprot:P29460			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL5	GeneProduct	ncbigene:3567		ensembl:ENSG00000113525	ncbigene:3567	hgnc.symbol:IL5	uniprot:C9JQP9;uniprot:P05113			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
TGFB2	GeneProduct	ncbigene:7042		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TGFB3	GeneProduct	ncbigene:7043		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
CD4	GeneProduct	ncbigene:920		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
CSF2	GeneProduct	ncbigene:1437		ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
