Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
xylulose-5-phosphate	Metabolite	cas:60802-29-1	""					wikidata:Q37864045		inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N	pubchem.compound:850			kegg.compound:C00231	
formaldehyde	Metabolite	cas:50-00-0	""					wikidata:Q161210	chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N	pubchem.compound:712	chemspider:692	hmdb:HMDB0001426	kegg.compound:C00067	
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	""					wikidata:Q26992303	chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N	pubchem.compound:439168	chemspider:388314	hmdb:HMDB0001112	kegg.compound:C00118	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
fructose-6-phosphate	Metabolite	cas:643-13-0	""					wikidata:Q32039197	chebi:15946;chebi:61553	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N	pubchem.compound:69507	chemspider:62713	hmdb:HMDB0000124	kegg.compound:C00085	
erythrose-4-phosphate	Metabolite	cas:585-18-2	""					wikidata:Q32039231	chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N	pubchem.compound:122357	chemspider:109096	hmdb:HMDB0001321	kegg.compound:C00279	
DAK1	GeneProduct	sgd:S000004535	""	ensembl:YML070W	ncbigene:854932		uniprot:P54838								
DAK2	GeneProduct	sgd:S000001841	""	ensembl:YFL053W	ncbigene:850491		uniprot:P43550								
FBA1	GeneProduct	sgd:S000001543	""	ensembl:YKL060C	ncbigene:853805		uniprot:P14540								
FBP1	GeneProduct	sgd:S000004369	""	ensembl:YLR377C	ncbigene:851092		uniprot:P09201								
TKL1	GeneProduct	sgd:S000006278	""	ensembl:YPR074C	ncbigene:856188		uniprot:P23254								
