Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
xylulose-5-phosphate	Metabolite	cas:60802-29-1						wikidata:Q37864045	chebi:27354;chebi:27354	inchikey:FNZLKVNUWIIPSJ-UHFFFAOYSA-N
formaldehyde	Metabolite	cas:50-00-0						wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
fructose-6-phosphate	Metabolite	cas:643-13-0						wikidata:Q32039197	chebi:61553;chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
erythrose-4-phosphate	Metabolite	cas:585-18-2						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
DAK1	GeneProduct	sgd:S000004535		ensembl:YML070W	ncbigene:854932		uniprot:P54838			
DAK2	GeneProduct	sgd:S000001841		ensembl:YFL053W	ncbigene:850491		uniprot:P43550			
FBA1	GeneProduct	sgd:S000001543		ensembl:YKL060C	ncbigene:853805		uniprot:P14540			
FBP1	GeneProduct	sgd:S000004369		ensembl:YLR377C	ncbigene:851092		uniprot:P09201			
TKL1	GeneProduct	sgd:S000006278		ensembl:YPR074C	ncbigene:856188		uniprot:P23254			
