Label	Type	ID	Database	Comment
TIMP1	GeneProduct	ENSSSCG00000012277	ensembl:ENSSSCG00000012277	
MMP9	GeneProduct	ENSSSCG00000007436	ensembl:ENSSSCG00000007436	
ITIH5	GeneProduct	ENSSSCG00000011129	ensembl:ENSSSCG00000011129	
AIM1	GeneProduct	ENSSSCG00000004371	ensembl:ENSSSCG00000004371	
TYRO3	GeneProduct	ENSSSCG00000004744	ensembl:ENSSSCG00000004744	
ANKH	GeneProduct	ENSSSCG00000016784	ensembl:ENSSSCG00000016784	
ARG1	GeneProduct	ENSSSCG00000004195	ensembl:ENSSSCG00000004195	
CTSS	GeneProduct	ENSSSCG00000006648	ensembl:ENSSSCG00000006648	
SLCO3A1	GeneProduct	ENSSSCG00000002263	ensembl:ENSSSCG00000002263	
PLAUR	GeneProduct	ENSSSCG00000003065	ensembl:ENSSSCG00000003065	
IGF1	GeneProduct	ENSSSCG00000000857	ensembl:ENSSSCG00000000857	
CLDN1	GeneProduct	ENSSSCG00000028484	ensembl:ENSSSCG00000028484	
FGFR2	GeneProduct	ENSSSCG00000010698	ensembl:ENSSSCG00000010698	
USP34	GeneProduct	ENSSSCG00000008382	ensembl:ENSSSCG00000008382	
CXCL2	GeneProduct	ENSSSCG00000008959	ensembl:ENSSSCG00000008959	
TRDN	GeneProduct	ENSSSCG00000027613	ensembl:ENSSSCG00000027613	
BMP5	GeneProduct	ENSSSCG00000001478	ensembl:ENSSSCG00000001478	
CLU	GeneProduct	ENSSSCG00000009668	ensembl:ENSSSCG00000009668	
VAV3	GeneProduct	ENSSSCG00000023187	ensembl:ENSSSCG00000023187	
HMOX1	GeneProduct	ENSSSCG00000039745	ensembl:ENSSSCG00000039745	
THBS1	GeneProduct	ENSSSCG00000004789	ensembl:ENSSSCG00000004789	
CXCR4	GeneProduct	ENSSSCG00000015688	ensembl:ENSSSCG00000015688	
PDE1C	GeneProduct	ENSSSCG00000016668	ensembl:ENSSSCG00000016668	
HPCA	GeneProduct	ENSSSCG00000003663	ensembl:ENSSSCG00000003663	
MAPKAPK2	GeneProduct	ENSSSCG00000015650	ensembl:ENSSSCG00000015650	
SPP1	GeneProduct	ENSSSCG00000009216	ensembl:ENSSSCG00000009216	
GADD45A	GeneProduct	ENSSSCG00000037066	ensembl:ENSSSCG00000037066	
TLR2	GeneProduct	ENSSSCG00000009002	ensembl:ENSSSCG00000009002	
PLAU	GeneProduct	ENSSSCG00000010312	ensembl:ENSSSCG00000010312	
EPHA4	GeneProduct	ENSSSCG00000016230	ensembl:ENSSSCG00000016230	
TNC	GeneProduct	ENSSSCG00000005494	ensembl:ENSSSCG00000005494	
S100A8	GeneProduct	ENSSSCG00000006590	ensembl:ENSSSCG00000006590	
