Label	Type	ID	Database	Comment
TIMP1	GeneProduct	ENSSSCG00000012277	Ensembl	
MMP9	GeneProduct	ENSSSCG00000007436	Ensembl	
ITIH5	GeneProduct	ENSSSCG00000011129	Ensembl	
AIM1	GeneProduct	ENSSSCG00000004371	Ensembl	
TYRO3	GeneProduct	ENSSSCG00000004744	Ensembl	
ANKH	GeneProduct	ENSSSCG00000016784	Ensembl	
ARG1	GeneProduct	ENSSSCG00000004195	Ensembl	
CTSS	GeneProduct	ENSSSCG00000006648	Ensembl	
SLCO3A1	GeneProduct	ENSSSCG00000002263	Ensembl	
PLAUR	GeneProduct	ENSSSCG00000003065	Ensembl	
IGF1	GeneProduct	ENSSSCG00000000857	Ensembl	
CLDN1	GeneProduct	ENSSSCG00000028484	Ensembl	
FGFR2	GeneProduct	ENSSSCG00000010698	Ensembl	
USP34	GeneProduct	ENSSSCG00000008382	Ensembl	
CXCL2	GeneProduct	ENSSSCG00000008959	Ensembl	
TRDN	GeneProduct	ENSSSCG00000027613	Ensembl	
BMP5	GeneProduct	ENSSSCG00000001478	Ensembl	
CLU	GeneProduct	ENSSSCG00000009668	Ensembl	
VAV3	GeneProduct	ENSSSCG00000023187	Ensembl	
HMOX1	GeneProduct	ENSSSCG00000039745	Ensembl	
THBS1	GeneProduct	ENSSSCG00000004789	Ensembl	
CXCR4	GeneProduct	ENSSSCG00000015688	Ensembl	
PDE1C	GeneProduct	ENSSSCG00000016668	Ensembl	
HPCA	GeneProduct	ENSSSCG00000003663	Ensembl	
MAPKAPK2	GeneProduct	ENSSSCG00000015650	Ensembl	
SPP1	GeneProduct	ENSSSCG00000009216	Ensembl	
GADD45A	GeneProduct	ENSSSCG00000037066	Ensembl	
TLR2	GeneProduct	ENSSSCG00000009002	Ensembl	
PLAU	GeneProduct	ENSSSCG00000010312	Ensembl	
EPHA4	GeneProduct	ENSSSCG00000016230	Ensembl	
TNC	GeneProduct	ENSSSCG00000005494	Ensembl	
S100A8	GeneProduct	ENSSSCG00000006590	Ensembl	
