Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TIMP1	GeneProduct	ensembl:ENSSSCG00000012277		ensembl:ENSSSCG00000012277	ncbigene:396862		uniprot:F1RWV2;uniprot:A0A5G2R0J4;uniprot:A0A4X1T867			
MMP9	GeneProduct	ensembl:ENSSSCG00000007436		ensembl:ENSSSCG00000007436	ncbigene:654325		uniprot:F1SC56;uniprot:A0A287AN90;uniprot:A0A4X1U0U7;uniprot:A0A287AZD5;uniprot:A0A4X1U0W0			
ITIH5	GeneProduct	ensembl:ENSSSCG00000011129		ensembl:ENSSSCG00000011129	ncbigene:100515404	hgnc.symbol:ITIH5	uniprot:A0A5G2QEG8;uniprot:F1RUM0			
AIM1	GeneProduct	ensembl:ENSSSCG00000004371		ensembl:ENSSSCG00000004371	ncbigene:100521168	hgnc.symbol:CRYBG1	uniprot:A0A5G2QWA5;uniprot:K7GPE1;uniprot:K7GR17;uniprot:A0A5G2Q8J1;uniprot:F1RT49			
TYRO3	GeneProduct	ensembl:ENSSSCG00000004744		ensembl:ENSSSCG00000004744	ncbigene:100515870	hgnc.symbol:TYRO3	uniprot:F1SSV9;uniprot:A0A4X1UYK4			
ANKH	GeneProduct	ensembl:ENSSSCG00000016784		ensembl:ENSSSCG00000016784	ncbigene:100624458	hgnc.symbol:ANKH	uniprot:A0A5G2QPA5;uniprot:F1SRN1			
ARG1	GeneProduct	ensembl:ENSSSCG00000004195		ensembl:ENSSSCG00000004195	ncbigene:397115	hgnc.symbol:ARG1	uniprot:A0A480QN87;uniprot:A0A5S8LD81;uniprot:Q95JC8			
CTSS	GeneProduct	ensembl:ENSSSCG00000006648		ensembl:ENSSSCG00000006648	ncbigene:100153090	hgnc.symbol:CTSS	uniprot:A0A4X1SEC2;uniprot:A0A5G2Q855;uniprot:A0A4X1SEC1;uniprot:A0A2C9F3B0;uniprot:A0A4X1SEU0;uniprot:A0A287BNW9;uniprot:F1SS93;uniprot:A0A5G2Q960			
SLCO3A1	GeneProduct	ensembl:ENSSSCG00000002263		ensembl:ENSSSCG00000002263	ncbigene:100156054	hgnc.symbol:SLCO3A1	uniprot:A0A4X1UGL5;uniprot:A0A287ASP2			
PLAUR	GeneProduct	ensembl:ENSSSCG00000003065								
IGF1	GeneProduct	ensembl:ENSSSCG00000000857		ensembl:ENSSSCG00000000857	ncbigene:397491	hgnc.symbol:IGF1	uniprot:K7GM05;uniprot:A0A4X1T4H1;uniprot:K7GR74;uniprot:A0A2C9F362;uniprot:A0A4X1T5W2;uniprot:A0A287AC25;uniprot:A0A5G2QR94;uniprot:F1SRJ7;uniprot:A0A4X1T598;uniprot:A0A2C9F3F9;uniprot:I3LBI3			
CLDN1	GeneProduct	ensembl:ENSSSCG00000028484								
FGFR2	GeneProduct	ensembl:ENSSSCG00000010698		ensembl:ENSSSCG00000010698	ncbigene:396762		uniprot:A0A5G2R7G6;uniprot:A0A4X1SQA6;uniprot:A0A5G2RKE2;uniprot:F1SEH9;uniprot:K7GK89;uniprot:A0A4X1SPF6;uniprot:K7GQY0;uniprot:K7GKI2;uniprot:A0A5K1V5S3			
USP34	GeneProduct	ensembl:ENSSSCG00000008382		ensembl:ENSSSCG00000008382	ncbigene:100625426	hgnc.symbol:USP34	uniprot:A0A287AGL1			
CXCL2	GeneProduct	ensembl:ENSSSCG00000008959		ensembl:ENSSSCG00000008959	ncbigene:100525396;ncbigene:414904		uniprot:A0A4X1T5A9;uniprot:A0A287BFR1;uniprot:A0A4X1T4W1;uniprot:A0A287B1D8;uniprot:A0A287AV32;uniprot:A0A286ZTF4;uniprot:A0A287AFQ1;uniprot:K7GPC7;uniprot:A0A4X1T5B6			
