Label	Type	ID	Database	Comment
TSKU	GeneProduct	ENSBTAG00000001537	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182704 
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646
PGM1	GeneProduct	ENSBTAG00000019011	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739 
PLCXD3	GeneProduct	ENSBTAG00000010822	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182836 
CELSR2	GeneProduct	ENSBTAG00000018804	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143126
PPFIBP2	GeneProduct	ENSBTAG00000016140	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166387 
FZD4	GeneProduct	ENSBTAG00000040128	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804 
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283 
ROR2	GeneProduct	ENSBTAG00000005092	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071 
bta-mir-34c	GeneProduct	ENSBTAG00000029991	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562
ASTN1	GeneProduct	ENSBTAG00000012953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152092
LDB2	GeneProduct	ENSBTAG00000014058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9079
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108691 
TNFRSF11B	GeneProduct	ENSBTAG00000007423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164761 
MIR486	GeneProduct			
BCAS3	GeneProduct	ENSBTAG00000002663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141376
GAS2L1	GeneProduct	ENSBTAG00000012504	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185340 
PIM1	GeneProduct	ENSBTAG00000000396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5292
ZBTB2	GeneProduct	ENSBTAG00000014790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57621
CLVS1	GeneProduct	ENSBTAG00000043978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177182
BAZ1A	GeneProduct	ENSBTAG00000020164	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11177
HIST1H2BH	GeneProduct			
ZNF219	GeneProduct	ENSBTAG00000021008	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165804
GRAMD1B	GeneProduct	ENSBTAG00000001410	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023171
