Label	Type	ID	Database	Comment
TSKU	GeneProduct	ENSBTAG00000001537	ensembl:ENSBTAG00000001537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182704 
SMAD4	GeneProduct	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646
PGM1	GeneProduct	ENSBTAG00000019011	ensembl:ENSBTAG00000019011	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739 
PLCXD3	GeneProduct	ENSBTAG00000010822	ensembl:ENSBTAG00000010822	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182836 
CELSR2	GeneProduct	ENSBTAG00000018804	ensembl:ENSBTAG00000018804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143126
PPFIBP2	GeneProduct	ENSBTAG00000016140	ensembl:ENSBTAG00000016140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166387 
FZD4	GeneProduct	ENSBTAG00000040128	ensembl:ENSBTAG00000040128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804 
FZD8	GeneProduct	ENSBTAG00000015072	ensembl:ENSBTAG00000015072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283 
ROR2	GeneProduct	ENSBTAG00000005092	ensembl:ENSBTAG00000005092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071 
bta-mir-34c	GeneProduct	ENSBTAG00000029991	ensembl:ENSBTAG00000029991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562
ASTN1	GeneProduct	ENSBTAG00000012953	ensembl:ENSBTAG00000012953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152092
LDB2	GeneProduct	ENSBTAG00000014058	ensembl:ENSBTAG00000014058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9079
CCL2	GeneProduct	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108691 
TNFRSF11B	GeneProduct	ENSBTAG00000007423	ensembl:ENSBTAG00000007423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164761 
MIR486	GeneProduct			
BCAS3	GeneProduct	ENSBTAG00000002663	ensembl:ENSBTAG00000002663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141376
