Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRAMD1B	GeneProduct	ensembl:ENSBTAG00000001410	En:ENSBTAG00000001410:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000023171							
NLK	GeneProduct	ensembl:ENSBTAG00000014825	En:ENSBTAG00000014825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087095							
ZFHX4	GeneProduct	ensembl:ENSBTAG00000033268	En:ENSBTAG00000033268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091656							
KCNK10	GeneProduct	ensembl:ENSBTAG00000019355	En:ENSBTAG00000019355:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100433							
TOX3	GeneProduct	ensembl:ENSBTAG00000000418	En:ENSBTAG00000000418:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103460							
ELOVL4	GeneProduct	ensembl:ENSBTAG00000015498	En:ENSBTAG00000015498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118402							
NARS2	GeneProduct	ensembl:ENSBTAG00000039943	En:ENSBTAG00000039943:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137513							
ASTN1	GeneProduct	ensembl:ENSBTAG00000012953	En:ENSBTAG00000012953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152092							
GLB1	GeneProduct	ensembl:ENSBTAG00000015254	En:ENSBTAG00000015254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170266							
CLVS1	GeneProduct	ensembl:ENSBTAG00000043978	En:ENSBTAG00000043978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177182							
RGMA	GeneProduct	ensembl:ENSBTAG00000018603	En:ENSBTAG00000018603:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182175							
DMD	GeneProduct	ensembl:ENSBTAG00000008248	En:ENSBTAG00000008248:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198947							
PI4KA	GeneProduct	ensembl:ENSBTAG00000013971	En:ENSBTAG00000013971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241973							
PRKAG2	GeneProduct	ensembl:ENSBTAG00000002917	En:ENSBTAG00000002917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617							
CAP2	GeneProduct	ensembl:ENSBTAG00000016924	En:ENSBTAG00000016924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112186							
STX16	GeneProduct	ensembl:ENSBTAG00000003872	En:ENSBTAG00000003872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124222							
BCAS3	GeneProduct	ensembl:ENSBTAG00000002663	En:ENSBTAG00000002663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141376							
CELSR2	GeneProduct	ensembl:ENSBTAG00000018804	En:ENSBTAG00000018804:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143126							
RHPN1	GeneProduct	ensembl:ENSBTAG00000002104	En:ENSBTAG00000002104:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158106							
GREB1	GeneProduct	ensembl:ENSBTAG00000015402	En:ENSBTAG00000015402:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196208							
ARHGDIG	GeneProduct	ensembl:ENSBTAG00000027854	En:ENSBTAG00000027854:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000242173							
CLDN11	GeneProduct	ensembl:ENSBTAG00000019060	En:ENSBTAG00000019060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000013297							
EDA	GeneProduct	ensembl:ENSBTAG00000012543	En:ENSBTAG00000012543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158813							
FZD5	GeneProduct	ensembl:ENSBTAG00000020957	En:ENSBTAG00000020957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163251							
FZD8	GeneProduct	ensembl:ENSBTAG00000015072	En:ENSBTAG00000015072:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283							
GATA6	GeneProduct	ensembl:ENSBTAG00000005734	En:ENSBTAG00000005734:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141448							
JAKMIP1	GeneProduct	ensembl:ENSBTAG00000011170	En:ENSBTAG00000011170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152969							
PLXNA2	GeneProduct	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076356							
PPFIBP2	GeneProduct	ensembl:ENSBTAG00000016140	En:ENSBTAG00000016140:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166387							
SOCS2	GeneProduct	ensembl:ENSBTAG00000012007	En:ENSBTAG00000012007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120833							
SPRY2	GeneProduct	ensembl:ENSBTAG00000001774	En:ENSBTAG00000001774:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136158							
STC1	GeneProduct	ensembl:ENSBTAG00000001687	En:ENSBTAG00000001687:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159167							
TRPM2	GeneProduct	ensembl:ENSBTAG00000021901	En:ENSBTAG00000021901:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142185							
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	En:ENSBTAG00000046611:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125257							
AES	GeneProduct	ensembl:ENSBTAG00000031363	En:ENSBTAG00000031363:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104964							
ANKS1B	GeneProduct	ensembl:ENSBTAG00000013979	En:ENSBTAG00000013979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185046							
ARHGDIG	GeneProduct	ensembl:ENSBTAG00000027854	En:ENSBTAG00000027854:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000242173							
C1GALT1	GeneProduct	ensembl:ENSBTAG00000004995	En:ENSBTAG00000004995:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106392							
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108691							
ELOVL2	GeneProduct	ensembl:ENSBTAG00000002497	En:ENSBTAG00000002497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197977							
FZD4	GeneProduct	ensembl:ENSBTAG00000040128	En:ENSBTAG00000040128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804							
GAS2L1	GeneProduct	ensembl:ENSBTAG00000012504	En:ENSBTAG00000012504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185340							
KIFC3	GeneProduct	ensembl:ENSBTAG00000007181	En:ENSBTAG00000007181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140859							
LY6E	GeneProduct	ensembl:ENSBTAG00000017040	En:ENSBTAG00000017040:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160932							
NFATC1	GeneProduct	ensembl:ENSBTAG00000000656	En:ENSBTAG00000000656:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131196							
PGM1	GeneProduct	ensembl:ENSBTAG00000019011	En:ENSBTAG00000019011:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739							
PLCXD3	GeneProduct	ensembl:ENSBTAG00000010822	En:ENSBTAG00000010822:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182836							
PODXL	GeneProduct	ensembl:ENSBTAG00000010452	En:ENSBTAG00000010452:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128567							
POU2F2	GeneProduct	ensembl:ENSBTAG00000008556	En:ENSBTAG00000008556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000028277							
PTPRB	GeneProduct	ensembl:ENSBTAG00000015296	En:ENSBTAG00000015296:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127329							
ROR2	GeneProduct	ensembl:ENSBTAG00000005092	En:ENSBTAG00000005092:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169071							
RRBP1	GeneProduct	ensembl:ENSBTAG00000015438	En:ENSBTAG00000015438:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125844							
SERPINB6	GeneProduct	ensembl:ENSBTAG00000025280	En:ENSBTAG00000025280:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124570							
SORCS1	GeneProduct	ensembl:ENSBTAG00000007948	En:ENSBTAG00000007948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108018							
ST8SIA4	GeneProduct	ensembl:ENSBTAG00000021445	En:ENSBTAG00000021445:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113532							
TNFRSF11B	GeneProduct	ensembl:ENSBTAG00000007423	En:ENSBTAG00000007423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164761							
TSKU	GeneProduct	ensembl:ENSBTAG00000001537	En:ENSBTAG00000001537:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182704							
WDR44	GeneProduct	ensembl:ENSBTAG00000018697	En:ENSBTAG00000018697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131725							
bta-mir-34c	GeneProduct	ensembl:ENSBTAG00000029991	En:ENSBTAG00000029991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562							
PHF8	GeneProduct	ensembl:ENSBTAG00000013289	En:ENSBTAG00000013289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172943							
MECP2	GeneProduct	ensembl:ENSBTAG00000047855	En:ENSBTAG00000047855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169057							
ZNF219	GeneProduct	ensembl:ENSBTAG00000021008	En:ENSBTAG00000021008:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165804							
MZF1	GeneProduct	ensembl:ENSBTAG00000037581	En:ENSBTAG00000037581:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099326							
bta-mir-361	GeneProduct	ensembl:ENSBTAG00000029810	En:ENSBTAG00000029810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199051							
bta-mir-15b	GeneProduct	ensembl:ENSBTAG00000029929	En:ENSBTAG00000029929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207779							
BAZ1A	GeneProduct	ensembl:ENSBTAG00000020164	En:ENSBTAG00000020164:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11177							
SKIL	GeneProduct	ensembl:ENSBTAG00000004154	En:ENSBTAG00000004154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498							
ZBTB2	GeneProduct	ensembl:ENSBTAG00000014790	En:ENSBTAG00000014790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57621							
PIM1	GeneProduct	ensembl:ENSBTAG00000000396	En:ENSBTAG00000000396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5292							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
ZBTB2	GeneProduct	ensembl:ENSBTAG00000014790	En:ENSBTAG00000014790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57621							
LDB2	GeneProduct	ensembl:ENSBTAG00000014058	En:ENSBTAG00000014058:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9079							
UBF	GeneProduct	ensembl:ENSBTAG00000005067	En:ENSBTAG00000005067:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7343							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609							
ZBTB2	GeneProduct	ensembl:ENSBTAG00000014790	En:ENSBTAG00000014790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57621							
TRIM33	GeneProduct	ensembl:ENSBTAG00000001499	En:ENSBTAG00000001499:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197323							
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141646							
FOXL1	GeneProduct	ensembl:ENSBTAG00000040605	En:ENSBTAG00000040605:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176678							
TCF7L1	GeneProduct	ensembl:ENSBTAG00000010111	En:ENSBTAG00000010111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152284							
HESX1	GeneProduct	ensembl:ENSBTAG00000001439	En:ENSBTAG00000001439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163666							
SIX6	GeneProduct	ensembl:ENSBTAG00000013035	En:ENSBTAG00000013035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184302							
MAFB	GeneProduct	ensembl:ENSBTAG00000003396	En:ENSBTAG00000003396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204103							
TFAP2C	GeneProduct	ensembl:ENSBTAG00000002065	En:ENSBTAG00000002065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087510							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
TFAP2A	GeneProduct	ensembl:ENSBTAG00000001250	En:ENSBTAG00000001250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137203							
ZBTB2	GeneProduct	ensembl:ENSBTAG00000014790	En:ENSBTAG00000014790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57621							
FHL2	GeneProduct	ensembl:ENSBTAG00000001086	En:ENSBTAG00000001086:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2274							
SKIL	GeneProduct	ensembl:ENSBTAG00000004154	En:ENSBTAG00000004154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6498							
