Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
pttg1	GeneProduct	ENSDARG00000075421	ensembl:ENSDARG00000075421	PTTG1; pituitary tumor-transforming
cdkn2a/b	GeneProduct	ENSDARG00000037262	ensembl:ENSDARG00000037262	
ywhag1	GeneProduct	ENSDARG00000067626	ensembl:ENSDARG00000067626	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
cdk6	GeneProduct	100034507	ncbigene:100034507	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
ccna2	GeneProduct	192295	ncbigene:192295	CCNA2; cyclin A2
cdc20	GeneProduct	406353	ncbigene:406353	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct	335407	ncbigene:335407	
ccne2	GeneProduct	415165	ncbigene:415165	CCNE2; cyclin E
cdc25	GeneProduct	57925	ncbigene:57925	CDC25B; cell division cycle 25B [EC:3.1.3.48]
zgc:85772	GeneProduct	406462	ncbigene:406462	ORC4L; origin recognition complex  subunit 4-like (yeast)
rb1	GeneProduct	777733	ncbigene:777733	RB1; retinoblastoma 1 (including osteosarcoma)
tbc1d8	GeneProduct	ENSDARG00000104493	ensembl:ENSDARG00000104493	
hdac4	GeneProduct	568877	ncbigene:568877	HDAC4; histone deacetylase 4
ccnd2a	GeneProduct	799608	ncbigene:799608	CCND2; cyclin D2
wu:fa96e12	GeneProduct	562283	ncbigene:562283	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
smc1a	GeneProduct	559665	ncbigene:559665	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
ep300a	GeneProduct	559273	ncbigene:559273	EP300; E1A binding protein p300
orc3	GeneProduct	334315	ncbigene:334315	ORC3L; origin recognition complex  subunit 3-like (yeast)
bub3	GeneProduct	403012	ncbigene:403012	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
chek2	GeneProduct	336998	ncbigene:336998	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC7A	GeneProduct	ENSDARG00000105179	ensembl:ENSDARG00000105179	HDAC7A; histone deacetylase 7
rb1	GeneProduct	777733	ncbigene:777733	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct	ENSDARG00000000568	ensembl:ENSDARG00000000568	
mdm2	GeneProduct	30637	ncbigene:30637	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
mcm7	GeneProduct	ENSDARG00000101180	ensembl:ENSDARG00000101180	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
DKEY-168J9.1	GeneProduct	565969	ncbigene:565969	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
hdac8	GeneProduct	406740	ncbigene:406740	HDAC8; histone deacetylase
ccnh	GeneProduct	541325	ncbigene:541325	CCNH; cyclin H
14-3-3	GeneProduct			What is this supposed to represent?
espl1	GeneProduct	797406	ncbigene:797406	ESPL1; extra spindle poles like 1 (S. cerevisiae
hdac1	GeneProduct	192302	ncbigene:192302	HDAC1; histone deacetylase 1
cdkn1b	GeneProduct	368329	ncbigene:368329	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
rbl1	GeneProduct	795522	ncbigene:795522	
mad2l1	GeneProduct	550434	ncbigene:550434	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
ccnb2	GeneProduct	368316	ncbigene:368316	CCNB2; cyclin B2
cdk2	GeneProduct	406715	ncbigene:406715	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
LOC557486	GeneProduct	557486	ncbigene:557486	HDAC5; histone deacetylase 5
