Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pttg1	GeneProduct	ensembl:ENSDARG00000075421	En:ENSDARG00000075421:T	PTTG1; pituitary tumor-transforming							
cdkn2a/b	GeneProduct	ensembl:ENSDARG00000037262	En:ENSDARG00000037262:T								
ywhag1	GeneProduct	ensembl:ENSDARG00000067626	En:ENSDARG00000067626:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
cdk6	GeneProduct	ncbigene:100034507	L:100034507:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
ccna2	GeneProduct	ncbigene:192295	L:192295:T	CCNA2; cyclin A2							
cdc20	GeneProduct	ncbigene:406353	L:406353:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
MPEG1	GeneProduct	ncbigene:335407	L:335407:T								
ccne2	GeneProduct	ncbigene:415165	L:415165:T	CCNE2; cyclin E							
cdc25	GeneProduct	ncbigene:57925	L:57925:T	CDC25B; cell division cycle 25B [EC:3.1.3.48]							
zgc:85772	GeneProduct	ncbigene:406462	L:406462:T	ORC4L; origin recognition complex  subunit 4-like (yeast)							
rb1	GeneProduct	ncbigene:777733	L:777733:T	RB1; retinoblastoma 1 (including osteosarcoma)							
tbc1d8	GeneProduct	ensembl:ENSDARG00000104493	En:ENSDARG00000104493:T								
hdac4	GeneProduct	ncbigene:568877	L:568877:T	HDAC4; histone deacetylase 4							
ccnd2a	GeneProduct	ncbigene:799608	L:799608:T	CCND2; cyclin D2							
wu:fa96e12	GeneProduct	ncbigene:562283	L:562283:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
smc1a	GeneProduct	ncbigene:559665	L:559665:T	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast							
ep300a	GeneProduct	ncbigene:559273	L:559273:T	EP300; E1A binding protein p300							
orc3	GeneProduct	ncbigene:334315	L:334315:T	ORC3L; origin recognition complex  subunit 3-like (yeast)							
bub3	GeneProduct	ncbigene:403012	L:403012:T	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)							
chek2	GeneProduct	ncbigene:336998	L:336998:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
HDAC7A	GeneProduct	ensembl:ENSDARG00000105179	En:ENSDARG00000105179:T	HDAC7A; histone deacetylase 7							
rb1	GeneProduct	ncbigene:777733	L:777733:T	RB1; retinoblastoma 1 (including osteosarcoma)							
MEN	GeneProduct	ensembl:ENSDARG00000000568	En:ENSDARG00000000568:T								
