Label	Type	ID	Database	Comment
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase	PKD-2 phosphorylation state appears to modulate its function and ciliary localization, with S534A and S534D reflecting two extreme states. </br>CK2-phosphorylated PKD-2 is dephosphorylated by calcineurin.
LOV-1/PC-1	GeneProduct	ZK945.9	WormBase	LOV-1 localizes to intracellular membranes
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase	PKD-2 localizes to intracellular membranes</br>Functional localization of PKD-2 is in the ciliary plasma membrane and in intracellular membrane</br>PKD-2 degradation does not require K48 polyubiquitination and is likely due to STAM-1-Hrs-mediated degradation. 
UNC-101	GeneProduct	K11D2.3	WormBase	UNC-101 acts at a somatodendritic sorting step to restrict PKFD-2, along with other ciliary receptors, to the dendritic compartment.
KIN-3/CK2	GeneProduct	B0205.7	WormBase	kin-3 and kin-10 are coexpressed with lov-1 and pkd-2 in the male-specific CEM head neurons and ray RnB and hook HOB tail neurons</br>KIN-3::GFP and KIN-10 GFP are enriched in cilia and also found in cell bodies (including nuclei), dendrites, and axons.
STAM-1/STAM	GeneProduct	C34G6.7	WormBase	STAM-1A specifically associates with the LOV-1 C-tail</br>stam-1 and pkd-2 are clearly coexpressed in male-specific ciliated CEM, ray B-type(RnB), and hook HOB sensory neurons</br>STAM-1A::GFP labels puncta and accumulates at ciliary bases, but is obviously excluded from the cilium proper of CEM, RnB and HOB neurons

</br>STAM-1A co-localizes at the ciliary base with LOV-1 and PKD-2</br>STAM-1 and HGRS-1 expression completely overlaps in cell bodies and ciliary bases of polysystin-expressing neurons</br>STAM-1A. but not STAM-1B, specifically acts in the polycystin down-regulation process. </br>STAM-1A binds, sorts, and targets the polycystin complex for lysosomal degradation
RAB-5	GeneProduct	F26H9.6	WormBase	STAM-1 and RAB-5 collocate in the cell bodies and ciliary bases of polycystin-expressing neurons.
HGSRS-1/Hrs	GeneProduct	C07G1.5	WormBase	STAM-1 and HGRS-1 expression completely overlaps in cell bodies and ciliary bases of polysystin-expressing neurons.
PKD-2/PC-2	GeneProduct	Y73F8A.1	WormBase	PKD-2 is synthesized in the ER and packaged into vesicles that are transported to the ciliary base and inserted onto the ciliary membrane.
CIL-1	GeneProduct	C50C3.7	WormBase	
Unknown	Unknown			
