Label	Type	ID	Database	Comment
matrix protein 1	GeneProduct			
PB1-F2 protein	GeneProduct			
neuraminidase	GeneProduct			
haemagglutinin 	GeneProduct			
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
Glutathione	Metabolite	HMDB0000125	HMDB	
NP	GeneProduct			
NS1	GeneProduct			
polymerase 1	GeneProduct			
PB2	GeneProduct			
PB2	GeneProduct			
NS2	GeneProduct			
nucleocapsid protein	GeneProduct			
PB1	GeneProduct			
bta-mir-34c	Rna	ENSBTAG00000029991	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562
N-Acetylneuraminic acid	Metabolite	HMDB0000230	HMDB	
haemagglutinin 	GeneProduct			
PA	GeneProduct			
matrix protein 2	GeneProduct			
vRNPs	GeneProduct			
PA	GeneProduct			
