Label	Type	ID	Database	Comment
ptk2.1	GeneProduct	142986	ncbigene:142986	
ptpn6	GeneProduct	335573	ncbigene:335573	
IRS2	GeneProduct			
pawrl	GeneProduct	449994	ncbigene:449994	
pik3r2	GeneProduct	404211	ncbigene:404211	
LOC557176	GeneProduct	557176	ncbigene:557176	
PRKCD	GeneProduct	334571	ncbigene:334571	
IL13RA1	GeneProduct	799475	ncbigene:799475	
DOK2	GeneProduct			
SOCS3	GeneProduct			
IL4R	GeneProduct	503594	ncbigene:503594	
STAT5A	GeneProduct			
NFKB1	GeneProduct	565756	ncbigene:565756	
LOC566983	GeneProduct	566983	ncbigene:566983	
cbl	GeneProduct	492364	ncbigene:492364	
bcl2l	GeneProduct	114401	ncbigene:114401	
LOC792354	GeneProduct	792354	ncbigene:792354	
IL4R	GeneProduct	503594	ncbigene:503594	
Gene Symbol	GeneProduct			
LOC557337	GeneProduct	557337	ncbigene:557337	
pik3cd	GeneProduct	394174	ncbigene:394174	
LOC563639	GeneProduct	563639	ncbigene:563639	
plcg1	GeneProduct	373867	ncbigene:373867	
CXCR4	GeneProduct			
LOC559103	GeneProduct	559103	ncbigene:559103	
ep300a	GeneProduct	559273	ncbigene:559273	
stat1a	GeneProduct	30768	ncbigene:30768	
src	GeneProduct	325084	ncbigene:325084	
LOC567895	GeneProduct	567895	ncbigene:567895	
zgc:86905	GeneProduct	415185	ncbigene:415185	
JAK3	GeneProduct	561370	ncbigene:561370	
mapk14a	GeneProduct	65237	ncbigene:65237	
ptpn11	GeneProduct	333979	ncbigene:333979	
crebbpb	GeneProduct	503776	ncbigene:503776	
rela	GeneProduct	415099	ncbigene:415099	
HMGA1	GeneProduct			
IL4	GeneProduct			
HIST2H3C	GeneProduct			
LCK	GeneProduct	414333	ncbigene:414333	
mapk14a	GeneProduct	65237	ncbigene:65237	
stam	GeneProduct	386967	ncbigene:386967	
fynb	GeneProduct	574422	ncbigene:574422	
LOC566983	GeneProduct	566983	ncbigene:566983	
NFKB1	GeneProduct	565756	ncbigene:565756	
BAD	GeneProduct	58100	ncbigene:58100	
socs1	GeneProduct	445073	ncbigene:445073	
jak2b	GeneProduct	30298	ncbigene:30298	
mapk1	GeneProduct	360144	ncbigene:360144	
SOS1	GeneProduct			
mapk3	GeneProduct	399480	ncbigene:399480	
prkcz	GeneProduct	555737	ncbigene:555737	
jak1	GeneProduct	30280	ncbigene:30280	
NCF1	GeneProduct	378966	ncbigene:378966	
prkci	GeneProduct	117507	ncbigene:117507	
adrbk2	GeneProduct	569403	ncbigene:569403	
TYK2	GeneProduct			
LOC566983	GeneProduct	566983	ncbigene:566983	
spi1	GeneProduct	30117	ncbigene:30117	
SOCS5	GeneProduct			
IL4	GeneProduct			
jak1	GeneProduct	30280	ncbigene:30280	
jak2b	GeneProduct	30298	ncbigene:30298	
LOC566983	GeneProduct	566983	ncbigene:566983	
IL2RG	GeneProduct			
rasa1	GeneProduct	100002155	ncbigene:100002155	
FES	GeneProduct			
PRKCD	GeneProduct	334571	ncbigene:334571	
prkcz	GeneProduct	555737	ncbigene:555737	
rps6kb1	GeneProduct	406349	ncbigene:406349	
LOC566983	GeneProduct	566983	ncbigene:566983	
grb2	GeneProduct	406308	ncbigene:406308	
ets1a	GeneProduct	280651	ncbigene:280651	
prkci	GeneProduct	117507	ncbigene:117507	
LOC561737	GeneProduct	561737	ncbigene:561737	
atf2l	GeneProduct	100006516	ncbigene:100006516	
LOC557337	GeneProduct	557337	ncbigene:557337	
LOC559281	GeneProduct	559281	ncbigene:559281	
