Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pyruvate	Metabolite	chebi:32816						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
L-Alanine	Metabolite	chebi:16977						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
N-Carbamoyl-L-aspartate	Metabolite	chebi:15859						wikidata:Q55177068	chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
D-Alanine	Metabolite	cas:338-69-2	D-Alanine					wikidata:Q106345495;wikidata:Q27076975	chebi:15570;chebi:15570;chebi:57416;chebi:57416	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
b-Alanine	Metabolite	cas:6912-68-1	beta-alanine					wikidata:Q7279006	chebi:33568;chebi:33568	inchikey:UCTWMZQNUQWSLP-UHFFFAOYSA-N
L-Asparagine acid	Metabolite	cas:70-47-3						wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-Aspartic acid	Metabolite	kegg.compound:C00049						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Malate	Metabolite	cas:6915-15-7	(S)-Malate					wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinate	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Malonate semialdehyde	Metabolite	chebi:33190						wikidata:Q27104260	chebi:33190;chebi:33190	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-M
Citric acid	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
L-Asparagine acid	Metabolite	cas:70-47-3						wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Oxaloacetate	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-Asparagine	Metabolite	cas:70-47-3	L-Asparagine					wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
2-Oxoglutarate	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
O-Acetylcarnitine	Metabolite	cas:3040-38-8						wikidata:Q311992	chebi:57589;chebi:57589	inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-N;inchikey:RDHQFKQIGNGIED-MRVPVSSYSA-O
Carnosine	Metabolite	cas:305-84-0	Carnosine					wikidata:Q413822;wikidata:Q106345643	chebi:57485;chebi:15727;chebi:57485;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
D-aspartate	Metabolite	kegg.compound:C00402						wikidata:Q27076990	chebi:17364;chebi:17364	inchikey:CKLJMWTZIZZHCS-UWTATZPHSA-N
Fumarate	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
L-aspartate	Metabolite	kegg.compound:C00049						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
L-Argininosuccinate	Metabolite	chebi:15682						wikidata:Q27098186	chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N;inchikey:KDZOASGQNOPSCU-ZBHICJROSA-N
GOT2	GeneProduct	ensembl:ENSBTAG00000007172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806	ensembl:ENSBTAG00000007172	ncbigene:286886		uniprot:P12344			
ASL	GeneProduct	ensembl:ENSBTAG00000015314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435	ensembl:ENSBTAG00000015314	ncbigene:512771		uniprot:A0A3Q1MI98;uniprot:Q3SZJ0			
ABAT	GeneProduct	ensembl:ENSBTAG00000004038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:18	ensembl:ENSBTAG00000004038	ncbigene:280969		uniprot:M5FHM7;uniprot:F1MFB7;uniprot:A0A3Q1LII6			
